ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant/Associate Professor, Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620982&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry"",""University of Saint Joseph"")",Chemistry,,asst/assoc,West Hartford,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620982&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177620982
Assistant Professor- Chemistry (Materials Science-Energy),09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620985&Title=Assistant%20Professor%2D%20Chemistry%20%28Materials%20Science%2DEnergy%29"",""University of Texas at El Paso"")",Chemistry,,asst,El Paso,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620985&Title=Assistant%20Professor%2D%20Chemistry%20%28Materials%20Science%2DEnergy%29"",""HigherEdJobs"")",177620985
Instructional Lab Technician III (Chemistry),09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621000&Title=Instructional%20Lab%20Technician%20III%20%28Chemistry%29"",""Cerritos College"")",Laboratory and Research,,,Norwalk,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621000&Title=Instructional%20Lab%20Technician%20III%20%28Chemistry%29"",""HigherEdJobs"")",177621000
Instructional Faculty - Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621012&Title=Instructional%20Faculty%20%2D%20Chemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,asst,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621012&Title=Instructional%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177621012
Assistant Professor - Chemistry - Department of Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621020&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,asst,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621020&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177621020
"Assistant Professor, Tenure-Track, Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621025&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Chemistry"",""University of San Francisco"")",Chemistry,,full /asst,San Francisco,CA,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621025&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Chemistry"",""HigherEdJobs"")",177621025
Science Lab Technician II - Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621010&Title=Science%20Lab%20Technician%20II%20%2D%20Chemistry"",""Grossmont-Cuyamaca Community College District"")",Chemistry,,,El Cajon,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621010&Title=Science%20Lab%20Technician%20II%20%2D%20Chemistry"",""HigherEdJobs"")",177621010
Adjunct Instructor-Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621013&Title=Adjunct%20Instructor%2DChemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621013&Title=Adjunct%20Instructor%2DChemistry"",""HigherEdJobs"")",177621013
"Director of Research, Medicines for All Institute",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620772&Title=Director%20of%20Research%2C%20Medicines%20for%20All%20Institute"",""Virginia Commonwealth University"")",Chemistry,,,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620772&Title=Director%20of%20Research%2C%20Medicines%20for%20All%20Institute"",""HigherEdJobs"")",177620772
"Assistant Professor, Organic Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620816&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""Murray State University"")",Chemistry,Organic,asst,Murray,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620816&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177620816
"Laboratory Manager, Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621073&Title=Laboratory%20Manager%2C%20Chemistry"",""Illinois Institute of Technology"")",Laboratory and Research,,full ,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621073&Title=Laboratory%20Manager%2C%20Chemistry"",""HigherEdJobs"")",177621073
Assistant Professor of Physical Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621376&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""Tennessee Tech University"")",Chemistry,Physical,asst,Cookeville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621376&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",177621376
Assistant Professor of Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621072&Title=Assistant%20Professor%20of%20Chemistry"",""Hood College"")",Chemistry,,asst,Frederick,MD,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621072&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177621072
Assistant Professor of Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622222&Title=Assistant%20Professor%20of%20Chemistry"",""Belmont University"")",Chemistry,,asst,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622222&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177622222
Visiting Instructor of Chemistry,09/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177619248&Title=Visiting%20Instructor%20of%20Chemistry"",""Western New England University"")",Chemistry,,,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177619248&Title=Visiting%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177619248
"Lecturer and Manager of Organic Chemistry Laboratories, Fall 2022",09/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620027&Title=Lecturer%20and%20Manager%20of%20Organic%20Chemistry%20Laboratories%2C%20Fall%202022"",""University of Tennessee, Knoxville"")",Chemistry,Organic,,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620027&Title=Lecturer%20and%20Manager%20of%20Organic%20Chemistry%20Laboratories%2C%20Fall%202022"",""HigherEdJobs"")",177620027
Open Rank Search-Assistant/Associate/Full Professor-Polymer Chemistry Job #16896,09/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620405&Title=Open%20Rank%20Search%2DAssistant%2FAssociate%2FFull%20Professor%2DPolymer%20Chemistry%20Job%20%2316896"",""Arizona State University"")",Chemistry,Polymer,full /asst/assoc,Tempe,AZ,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620405&Title=Open%20Rank%20Search%2DAssistant%2FAssociate%2FFull%20Professor%2DPolymer%20Chemistry%20Job%20%2316896"",""HigherEdJobs"")",177620405
Research Engineer Senior/CAER,09/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177619696&Title=Research%20Engineer%20Senior%2FCAER"",""University of Kentucky"")","Geology, Earth Sciences, and Oceanography",,,Lexington,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177619696&Title=Research%20Engineer%20Senior%2FCAER"",""HigherEdJobs"")",177619696
"Lecturer and Director of General Chemistry, Fall 2022",09/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620028&Title=Lecturer%20and%20Director%20of%20General%20Chemistry%2C%20Fall%202022"",""University of Tennessee, Knoxville"")",Chemistry,,,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620028&Title=Lecturer%20and%20Director%20of%20General%20Chemistry%2C%20Fall%202022"",""HigherEdJobs"")",177620028
Assistant/Associate/Full Professor Job #16884-Materials Chemistry,09/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620410&Title=Assistant%2FAssociate%2FFull%20Professor%20Job%20%2316884%2DMaterials%20Chemistry"",""Arizona State University"")",Chemistry,,full /asst/assoc,Tempe,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620410&Title=Assistant%2FAssociate%2FFull%20Professor%20Job%20%2316884%2DMaterials%20Chemistry"",""HigherEdJobs"")",177620410
Assistant Professor of Chemistry,09/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177619076&Title=Assistant%20Professor%20of%20Chemistry"",""Moravian University"")",Chemistry,,full /asst,Bethlehem,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177619076&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177619076
"Lecturer, NTT or Assistant Professor, NTT in Chemistry",09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618766&Title=Lecturer%2C%20NTT%20or%20Assistant%20Professor%2C%20NTT%20in%20Chemistry"",""Simmons University"")",Chemistry,,asst,Boston,MA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618766&Title=Lecturer%2C%20NTT%20or%20Assistant%20Professor%2C%20NTT%20in%20Chemistry"",""HigherEdJobs"")",177618766
Assistant Professor of Bioorganic Chemistry,09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618750&Title=Assistant%20Professor%20of%20Bioorganic%20Chemistry"",""University of North Florida"")",Chemistry,Bioorganic,asst,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618750&Title=Assistant%20Professor%20of%20Bioorganic%20Chemistry"",""HigherEdJobs"")",177618750
Chemistry and Biochemistry Lecturer Position,09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177617976&Title=Chemistry%20and%20Biochemistry%20Lecturer%20Position"",""Northern Arizona University"")",Chemistry,Biochemistry,,Flagstaff,AZ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177617976&Title=Chemistry%20and%20Biochemistry%20Lecturer%20Position"",""HigherEdJobs"")",177617976
Professor Of Chemistry,09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177617830&Title=Professor%20Of%20Chemistry"",""University of Wisconsin - Madison"")",Chemistry,,full /asst,Madison,WI,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177617830&Title=Professor%20Of%20Chemistry"",""HigherEdJobs"")",177617830
Assistant/Associate Professor of Chemistry,09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177617239&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Ohio Dominican University"")",Chemistry,,asst/assoc,Columbus,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177617239&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177617239
Instructor (19522),09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177617607&Title=Instructor%20%2819522%29"",""Florida A&M University"")",Chemistry,,,Tallahassee,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177617607&Title=Instructor%20%2819522%29"",""HigherEdJobs"")",177617607
"Research Associate, Target Discovery",09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618053&Title=Research%20Associate%2C%20Target%20Discovery"",""Stanford University"")",Biochemistry and Molecular Biology,,assoc,Stanford,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618053&Title=Research%20Associate%2C%20Target%20Discovery"",""HigherEdJobs"")",177618053
Instructor - #000515,09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618141&Title=Instructor%20%2D%20%23000515"",""Western Carolina University"")",Chemistry,,,Cullowhee,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618141&Title=Instructor%20%2D%20%23000515"",""HigherEdJobs"")",177618141
Assistant Professor - Chemistry and Biochemistry,09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618158&Title=Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""Creighton University"")",Chemistry,Biochemistry,asst,Omaha,NE,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618158&Title=Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177618158
2021/2022 Adjunct Lecturer - Chemistry & Biochemistry,09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618236&Title=2021%2F2022%20Adjunct%20Lecturer%20%2D%20Chemistry%20%26%20Biochemistry"",""SUNY Brockport"")",Chemistry,Biochemistry,,Brockport,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618236&Title=2021%2F2022%20Adjunct%20Lecturer%20%2D%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",177618236
Assistant/Associate Professor - #002590,09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618139&Title=Assistant%2FAssociate%20Professor%20%2D%20%23002590"",""Western Carolina University"")",Chemistry,,asst/assoc,Cullowhee,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618139&Title=Assistant%2FAssociate%20Professor%20%2D%20%23002590"",""HigherEdJobs"")",177618139
,09/21/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/rest-in-peace-professor-pupupadi.html"",""Rest in Peace Professor Pupupadi Sundararajan"")",,"polymer, physical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/rest-in-peace-professor-pupupadi.html"",""ChemPostingCanada"")",
Adjunct- Arts and Sciences (F#59),09/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616481&Title=Adjunct%2D%20Arts%20and%20Sciences%20%28F%2359%29"",""Tuskegee University"")",Physics,,,Tuskegee,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616481&Title=Adjunct%2D%20Arts%20and%20Sciences%20%28F%2359%29"",""HigherEdJobs"")",177616481
"Assistant/Associate Professor, Medicinal Chemistry",09/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177615816&Title=Assistant%2FAssociate%20Professor%2C%20Medicinal%20Chemistry"",""University of Health Sciences and Pharmacy in St. Louis"")",Chemistry,,asst/assoc,St. Louis,MO,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177615816&Title=Assistant%2FAssociate%20Professor%2C%20Medicinal%20Chemistry"",""HigherEdJobs"")",177615816
Assistant Professor,09/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616367&Title=Assistant%20Professor"",""University of Texas at Austin"")",Chemistry,,full /asst/assoc,Austin,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616367&Title=Assistant%20Professor"",""HigherEdJobs"")",177616367
"Adjunct Faculty, Physical Chemistry",09/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616336&Title=Adjunct%20Faculty%2C%20Physical%20Chemistry"",""Dominican University of California"")",Chemistry,Physical,,San Rafael,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616336&Title=Adjunct%20Faculty%2C%20Physical%20Chemistry"",""HigherEdJobs"")",177616336
Assistant Professor of Chemistry,09/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616421&Title=Assistant%20Professor%20of%20Chemistry"",""Northwestern University"")",Chemistry,,asst,Evanston,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616421&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177616421
Tenure-Track Faculty,09/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616206&Title=Tenure%2DTrack%20Faculty"",""Georgia Institute of Technology"")",Chemistry,,,Atlanta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616206&Title=Tenure%2DTrack%20Faculty"",""HigherEdJobs"")",177616206
Tenure-Track Faculty,09/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616205&Title=Tenure%2DTrack%20Faculty"",""Georgia Institute of Technology"")",Chemistry,,full /assoc,Atlanta,GA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616205&Title=Tenure%2DTrack%20Faculty"",""HigherEdJobs"")",177616205
Professeure remplaçante ou professeur remplaçant,09/18/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/universite-dottawa-professeure.html"",""Université d’Ottawa"")",,"biologique, organismes, biomoléculaires, organique",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/universite-dottawa-professeure.html"",""ChemPostingCanada"")",
,09/18/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/daniel-gregoire-hired-by-carleton.html"",""Daniel Gregoire Hired by Carleton University"")",,"organisms, bioremediation",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/daniel-gregoire-hired-by-carleton.html"",""ChemPostingCanada"")",
Chimie verte - Chaire de recherche du Canada de niveau 1,09/15/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/luniversite-dottawa-chimie-verte-chaire.html"",""L’Université d’Ottawa"")",,"analyse, biomoléculaires, biocatalyse",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/luniversite-dottawa-chimie-verte-chaire.html"",""ChemPostingCanada"")",
