ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor Chemistry,01/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178263583&Title=Assistant%20Professor%20Chemistry"",""Eastern Oregon University"")",Chemistry,,asst,La Grande,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178263583&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",178263583
Visiting Assistant Professor of Chemistry,01/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178264143&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Otterbein University"")",Chemistry,,asst,Westerville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178264143&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178264143
Chemistry Lecturer,01/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178261179&Title=Chemistry%20Lecturer"",""Georgia College & State University"")",Chemistry,,,Milledgeville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178261179&Title=Chemistry%20Lecturer"",""HigherEdJobs"")",178261179
"Assistant Professor of Practice, Chemistry and Biochemistry (Career-Track)",01/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178262186&Title=Assistant%20Professor%20of%20Practice%2C%20Chemistry%20and%20Biochemistry%20%28Career%2DTrack%29"",""The University of Arizona"")",Chemistry,Biochemistry,asst,Tucson,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178262186&Title=Assistant%20Professor%20of%20Practice%2C%20Chemistry%20and%20Biochemistry%20%28Career%2DTrack%29"",""HigherEdJobs"")",178262186
Two Assistant Professor of Chemistry,01/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178262353&Title=Two%20Assistant%20Professor%20of%20Chemistry"",""University of Tennessee at Martin"")",Chemistry,,asst,Martin,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178262353&Title=Two%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178262353
"Operations Manager, Instrumentation Facility",01/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178262228&Title=Operations%20Manager%2C%20Instrumentation%20Facility"",""Massachusetts Institute of Technology"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178262228&Title=Operations%20Manager%2C%20Instrumentation%20Facility"",""HigherEdJobs"")",178262228
Biochemistry Faculty,01/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178262335&Title=Biochemistry%20Faculty"",""Wayne State College"")",Biochemistry and Molecular Biology,Biochemistry,,Wayne,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178262335&Title=Biochemistry%20Faculty"",""HigherEdJobs"")",178262335
Visiting Assistant Professor of Chemistry and Biochemistry,01/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178262701&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Bates College"")",Chemistry,Biochemistry,asst,Lewiston,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178262701&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178262701
Chemical Laboratory Technician Program Instructor,01/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178262606&Title=Chemical%20Laboratory%20Technician%20Program%20Instructor"",""Bidwell Training Center"")",Chemistry,,,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178262606&Title=Chemical%20Laboratory%20Technician%20Program%20Instructor"",""HigherEdJobs"")",178262606
,01/21/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/alison-bain-hired-at-oregon-state.html"",""Alison Bain hired at Oregon State University"")",,physical,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/alison-bain-hired-at-oregon-state.html"",""ChemPostingCanada"")",
