ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry (Biochemistry),07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033548&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""Southwestern University"")",Biochemistry and Molecular Biology,Biochemistry,asst,Georgetown,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033548&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""HigherEdJobs"")",178033548
Assistant Professor of Chemistry (Organic) Tenure Track,07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032786&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29%20Tenure%20Track"",""Denison University"")",Chemistry,Organic,asst,Granville,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032786&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29%20Tenure%20Track"",""HigherEdJobs"")",178032786
Assistant Professor of Chemistry,07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033921&Title=Assistant%20Professor%20of%20Chemistry"",""Coppin State University"")",Chemistry,,asst,Baltimore,MD,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033921&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178033921
Instructor - Chemistry - 992099,07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033475&Title=Instructor%20%2D%20Chemistry%20%2D%20992099"",""Nova Southeastern University"")",Chemistry,,full ,Fort Lauderdale-Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033475&Title=Instructor%20%2D%20Chemistry%20%2D%20992099"",""HigherEdJobs"")",178033475
Instructor - Chemistry - 992099,07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033476&Title=Instructor%20%2D%20Chemistry%20%2D%20992099"",""Nova Southeastern University"")",Chemistry,,full ,Fort Lauderdale-Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033476&Title=Instructor%20%2D%20Chemistry%20%2D%20992099"",""HigherEdJobs"")",178033476
Chemistry Department,07/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178031317&Title=Chemistry%20Department"",""Williams College"")",Chemistry,,asst,Williamstown,MA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178031317&Title=Chemistry%20Department"",""HigherEdJobs"")",178031317
Chemistry Instructional Staff,07/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178031171&Title=Chemistry%20Instructional%20Staff"",""The University of Tampa"")",Chemistry,,,Tampa,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178031171&Title=Chemistry%20Instructional%20Staff"",""HigherEdJobs"")",178031171
Adjunct Chemistry Instructor,07/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178031872&Title=Adjunct%20Chemistry%20Instructor"",""York Technical College"")",Chemistry,,,Rock Hill,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178031872&Title=Adjunct%20Chemistry%20Instructor"",""HigherEdJobs"")",178031872
MSTI Chemistry Instructor,07/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178030752&Title=MSTI%20Chemistry%20Instructor"",""Alcorn State University"")",Chemistry,,,Lorman,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178030752&Title=MSTI%20Chemistry%20Instructor"",""HigherEdJobs"")",178030752
Faculty Tenure Track-9 Mo,07/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178030458&Title=Faculty%20Tenure%20Track%2D9%20Mo"",""Kent State University"")",Chemistry,,asst/assoc,Kent,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178030458&Title=Faculty%20Tenure%20Track%2D9%20Mo"",""HigherEdJobs"")",178030458
Adjunct Faculty for General Education,07/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178031294&Title=Adjunct%20Faculty%20for%20General%20Education"",""Southern State Community College"")",Theatre,,,Hillsboro,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178031294&Title=Adjunct%20Faculty%20for%20General%20Education"",""HigherEdJobs"")",178031294
Excellence in Teaching Fellowship- Physical Sciences,07/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178028906&Title=Excellence%20in%20Teaching%20Fellowship%2D%20Physical%20Sciences"",""Lamar Community College"")",Chemistry,Physical,,Lamar,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178028906&Title=Excellence%20in%20Teaching%20Fellowship%2D%20Physical%20Sciences"",""HigherEdJobs"")",178028906
Environmental Geochemistry Research Associate,07/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178030132&Title=Environmental%20Geochemistry%20Research%20Associate"",""Central Michigan University"")",Chemistry,,assoc,Mt. Pleasant,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178030132&Title=Environmental%20Geochemistry%20Research%20Associate"",""HigherEdJobs"")",178030132
Chemistry/Physical Science Instructor,07/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029607&Title=Chemistry%2FPhysical%20Science%20Instructor"",""Neosho County Community College"")",Chemistry,Physical,,Chanute,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029607&Title=Chemistry%2FPhysical%20Science%20Instructor"",""HigherEdJobs"")",178029607
Adjunct Lecturer in Chemistry,07/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029774&Title=Adjunct%20Lecturer%20in%20Chemistry"",""William & Mary"")",Chemistry,,,Williamsburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029774&Title=Adjunct%20Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178029774
Teaching Assistant,07/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029619&Title=Teaching%20Assistant"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029619&Title=Teaching%20Assistant"",""HigherEdJobs"")",178029619
Research Fellow,07/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029402&Title=Research%20Fellow"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029402&Title=Research%20Fellow"",""HigherEdJobs"")",178029402
Analytical Lecturer,07/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029621&Title=Analytical%20Lecturer"",""Georgia Institute of Technology"")",Chemistry,Analytical,,Atlanta,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029621&Title=Analytical%20Lecturer"",""HigherEdJobs"")",178029621
"Assistant Professor of Chemistry, School of Natural, Health, Social, and Behavioral Sciences",07/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029689&Title=Assistant%20Professor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""Centenary University"")",Chemistry,,asst,Hackettstown,NJ,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029689&Title=Assistant%20Professor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""HigherEdJobs"")",178029689
expertise dans le vaste domaine de la chimie,07/22/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/luniversite-dottawa-expertise-dans-le.html"",""l'Université d'Ottawa"")",,biomoléculaires,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/luniversite-dottawa-expertise-dans-le.html"",""ChemPostingCanada"")",
One year term teaching contract (Principles of Chemistry and Organic Chemistry),07/22/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/thompson-rivers-university-one-year.html"",""Thompson Rivers University"")",,organic,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/thompson-rivers-university-one-year.html"",""ChemPostingCanada"")",
Organic chemistry,07/20/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/university-of-manitoba-organic-chemistry_20.html"",""University of Manitoba"")",,"organic, biochemistry, biology, analysis, physical, analytical",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/university-of-manitoba-organic-chemistry_20.html"",""ChemPostingCanada"")",
