ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer,01/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784631&Title=Lecturer"",""University of North Texas"")",Chemistry,,full ,Denton,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784631&Title=Lecturer"",""HigherEdJobs"")",177784631
Assistant Professor - Chemistry,01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784184&Title=Assistant%20Professor%20%2D%20Chemistry"",""The College of St. Scholastica"")",Chemistry,,asst,Duluth,MN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784184&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177784184
Chemistry Lab Coordinator/Instructor,01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784185&Title=Chemistry%20Lab%20Coordinator%2FInstructor"",""Husson University"")",Chemistry,,,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784185&Title=Chemistry%20Lab%20Coordinator%2FInstructor"",""HigherEdJobs"")",177784185
"Assistant Professor, Chemistry",01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783971&Title=Assistant%20Professor%2C%20Chemistry"",""Springfield Technical Community College"")",Chemistry,,asst,Springfield,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783971&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177783971
Assistant Professor or Instructor – Chemistry,01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783872&Title=Assistant%20Professor%20or%20Instructor%20%E2%80%93%20Chemistry"",""Louisiana State University Alexandria"")",Chemistry,,full /asst,Alexandria,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783872&Title=Assistant%20Professor%20or%20Instructor%20%E2%80%93%20Chemistry"",""HigherEdJobs"")",177783872
Chemistry Assistant Professor (2 Positions),01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783642&Title=Chemistry%20Assistant%20Professor%20%282%20Positions%29"",""Los Rios Community College District"")",Chemistry,,assoc,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783642&Title=Chemistry%20Assistant%20Professor%20%282%20Positions%29"",""HigherEdJobs"")",177783642
Assistant Professor - Chemistry (req18496),01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784067&Title=Assistant%20Professor%20%2D%20Chemistry%20%28req18496%29"",""University of New Mexico"")",Chemistry,,assoc/asst,Gallup,NM,,,Tenure/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784067&Title=Assistant%20Professor%20%2D%20Chemistry%20%28req18496%29"",""HigherEdJobs"")",177784067
ASSISTANT PROFESSOR - Chemistry,01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782990&Title=ASSISTANT%20PROFESSOR%20%2D%20Chemistry"",""Stephen F. Austin State University"")",Chemistry,,asst,Nacogdoches,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782990&Title=ASSISTANT%20PROFESSOR%20%2D%20Chemistry"",""HigherEdJobs"")",177782990
Assistant Professor of Chemistry,01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783544&Title=Assistant%20Professor%20of%20Chemistry"",""Central Oregon Community College"")",Chemistry,,asst,Bend,OR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783544&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177783544
"Adjunct Faculty, Chemistry",01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782939&Title=Adjunct%20Faculty%2C%20Chemistry"",""Stevenson University"")",Chemistry,,assoc,Stevenson,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782939&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177782939
Part-Time Instructor Pool - Chemistry,01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782901&Title=Part%2DTime%20Instructor%20Pool%20%2D%20Chemistry"",""Santa Barbara City College"")",Chemistry,,,Santa Barbara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782901&Title=Part%2DTime%20Instructor%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",177782901
Chemistry Adjunct Instructor (ADJT22),01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783038&Title=Chemistry%20Adjunct%20Instructor%20%28ADJT22%29"",""Aiken Technical College"")",Chemistry,,,Aiken,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783038&Title=Chemistry%20Adjunct%20Instructor%20%28ADJT22%29"",""HigherEdJobs"")",177783038
"Visiting Assistant Professor, Chemistry",01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783989&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Skidmore College"")",Chemistry,,asst,Saratoga Springs,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783989&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177783989
Adjunct Instructor--Chemistry,01/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782363&Title=Adjunct%20Instructor%2D%2DChemistry"",""Huston-Tillotson University"")",Chemistry,,,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782363&Title=Adjunct%20Instructor%2D%2DChemistry"",""HigherEdJobs"")",177782363
Visiting Assistant Professor - Chemistry,01/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781540&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""Hobart and William Smith Colleges"")",Chemistry,,asst,Geneva,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781540&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177781540
"Instructor, Chemistry",01/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782307&Title=Instructor%2C%20Chemistry"",""Des Moines Area Community College"")",Chemistry,,,Boone,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782307&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177782307
Visiting Assistant Professor in General and Analytical Chemistry,01/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781517&Title=Visiting%20Assistant%20Professor%20in%20General%20and%20Analytical%20Chemistry"",""Davidson College"")",Chemistry,Analytical,asst,Davidson,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781517&Title=Visiting%20Assistant%20Professor%20in%20General%20and%20Analytical%20Chemistry"",""HigherEdJobs"")",177781517
Research Associate in Pharmacology (Schulman Lab),01/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782177&Title=Research%20Associate%20in%20Pharmacology%20%28Schulman%20Lab%29"",""University of Virginia"")",Biochemistry and Molecular Biology,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782177&Title=Research%20Associate%20in%20Pharmacology%20%28Schulman%20Lab%29"",""HigherEdJobs"")",177782177
Instructor - Chemistry,01/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781511&Title=Instructor%20%2D%20Chemistry"",""Columbus State Community College"")",Chemistry,,assoc/full /asst,Columbus,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781511&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177781511
Professeur remplaçant,01/26/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/universite-dottawa-professeur-remplacant.html"",""Université d’Ottawa"")",,"biologique, organismes, biomoléculaires, organique",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/universite-dottawa-professeur-remplacant.html"",""ChemPostingCanada"")",
Chemistry Assistant Professor,01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779454&Title=Chemistry%20Assistant%20Professor"",""Los Rios Community College District"")",Chemistry,,asst,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779454&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177779454
Assistant Professor: Chemistry(084-22),01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780318&Title=Assistant%20Professor%3A%20Chemistry%28084%2D22%29"",""Clark Atlanta University"")",Chemistry,,assoc/asst,Atlanta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780318&Title=Assistant%20Professor%3A%20Chemistry%28084%2D22%29"",""HigherEdJobs"")",177780318
Adjunct   Natural Science (Special Appointment Faculty),01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780405&Title=Adjunct%20%20%20Natural%20Science%20%28Special%20Appointment%20Faculty%29"",""Hawaii Pacific University"")",Biochemistry and Molecular Biology,,,Kaneohe,HI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780405&Title=Adjunct%20%20%20Natural%20Science%20%28Special%20Appointment%20Faculty%29"",""HigherEdJobs"")",177780405
Chemistry Professor,01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780532&Title=Chemistry%20Professor"",""Georgia Military College"")",Chemistry,,asst,Milledgeville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780532&Title=Chemistry%20Professor"",""HigherEdJobs"")",177780532
Fragrance Studio Laboratory Technician C-Part Time,01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781086&Title=Fragrance%20Studio%20Laboratory%20Technician%20C%2DPart%20Time"",""Fashion Institute of Technology"")",Chemistry,,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781086&Title=Fragrance%20Studio%20Laboratory%20Technician%20C%2DPart%20Time"",""HigherEdJobs"")",177781086
"Science Lab Technician, Chemistry & Physical Sciences",01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780595&Title=Science%20Lab%20Technician%2C%20Chemistry%20%26amp%3B%20Physical%20Sciences"",""Prince George's Community College"")",Chemistry,Physical,assoc,Largo,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780595&Title=Science%20Lab%20Technician%2C%20Chemistry%20%26amp%3B%20Physical%20Sciences"",""HigherEdJobs"")",177780595
Biostatistician - School of Medicine (Biochemistry),01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780867&Title=Biostatistician%20%2D%20School%20of%20Medicine%20%28Biochemistry%29"",""Emory University"")",Programmer/Analyst,"Biostatistician, Biochemistry",,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780867&Title=Biostatistician%20%2D%20School%20of%20Medicine%20%28Biochemistry%29"",""HigherEdJobs"")",177780867
Chemistry Instructor,01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779901&Title=Chemistry%20Instructor"",""Walla Walla Community College"")",Chemistry,,,Walla Walla,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779901&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177779901
Canada Excellence Research Chair (CERC) in Clean and Sustainable Electrochemical Energy Storage,01/24/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/dalhousie-university-canada-excellence.html"",""Dalhousie University"")",,,full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/dalhousie-university-canada-excellence.html"",""ChemPostingCanada"")",
