ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Associate,07/29/2024,,,"=hyperlink(""https://apptrkr.com/5468995"",""University of Colorado Anschutz Medical Campus"")",,,assoc,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178868518"",""HigherEdJobs"")",178868518
Assistant Professor of Chemistry and Biochemistry (Tenure Track),07/29/2024,09/28/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40402&LinkSource=PremiumListing&Action=Cancel"",""Loyola Marymount University, Frank R. Seaver College of Science and Engineering, Department of Chemistry and Biochemistry "")",,"Biochemical,Education,Toxicological",asst/asst/asst,Los Angeles,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40402/assistant-professor-of-chemistry-and-biochemistry-tenure-track-/?LinkSource=PremiumListing"",""C&ENJobs"")",40402
Assistant Professor- Biochemistry/Forensic Chemistry,07/27/2024,,,"=hyperlink(""https://marshall.peopleadmin.com/postings/26454"",""Marshall University"")",,Biochemistry,asst,Huntington,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178867760"",""HigherEdJobs"")",178867760
Visiting Assistant Professor of Chemistry,07/27/2024,,,"=hyperlink(""https://apptrkr.com/5468847"",""Texas A&M International University"")",,,asst,Laredo,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178867751"",""HigherEdJobs"")",178867751
Assistant Professor of Physical Chemistry,07/26/2024,,,"=hyperlink(""https://apptrkr.com/5465353"",""SUNY Oswego"")",,Physical,asst,Oswego,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178866124"",""HigherEdJobs"")",178866124
Assistant Professor - Materials/Energy Chemistry,07/26/2024,,,"=hyperlink(""https://apptrkr.com/5468139"",""Texas Tech University"")",,,asst,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178866176"",""HigherEdJobs"")",178866176
Graduate Teaching Assistant F24.1,07/26/2024,,,"=hyperlink(""https://morehouse.peopleadmin.com/postings/10589"",""Morehouse College"")",,,asst,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178866968"",""HigherEdJobs"")",178866968
Instructor Chemistry,07/26/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=139733&clientkey=E89EC0BE36E642B4CF9B1208D8AFD807"",""Oglethorpe University"")",,,,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178867141"",""HigherEdJobs"")",178867141
Adjunct Instructor in Chemistry,07/26/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1130/cw/en-us/job/492686?lApplicationSubSourceID=11250"",""Lake Superior State University"")",,,,Sault Ste. Marie,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178867546"",""HigherEdJobs"")",178867546
"Lecturer, Chemistry",07/26/2024,,,"=hyperlink(""https://jobs.monmouth.edu/postings/17606"",""Monmouth University"")",,,,,New Jersey,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37690328/lecturer-chemistry/"",""Chronicle of Higher Education Jobs"")",37690328
Visiting Assistant Professor of Chemistry,07/26/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMIU_External/job/Visiting-Assistant-Professor-of-Chemistry_R-075789"",""Texas A&M International University"")",,,asst,Laredo,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178866634"",""HigherEdJobs"")",178866634
Visiting Assistant Professor of Chemistry,07/26/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMIU_External/job/Laredo-TX/Visiting-Assistant-Professor-of-Chemistry_R-075789"",""Texas A&M International University"")",,,asst,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37690181/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37690181
Chemistry - Associate Instructor,07/25/2024,,,"=hyperlink(""https://apptrkr.com/5461920"",""Cabrillo College"")",,,assoc,Aptos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178864547"",""HigherEdJobs"")",178864547
"Adjunct Faculty, Chemistry",07/25/2024,,,"=hyperlink(""https://apptrkr.com/5464385"",""Austin Community College"")",,,,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178865839"",""HigherEdJobs"")",178865839
Laboratory Technician - Chemistry,07/25/2024,,,"=hyperlink(""https://apptrkr.com/5461670"",""College of Marin"")",,,assoc,Kentfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178865514"",""HigherEdJobs"")",178865514
Faculty - Chemistry,07/25/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1079/cw/en/job/495693?&lApplicationSubSourceID=11250"",""St. Louis Community College"")",Human Resources,,,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178865987"",""HigherEdJobs"")",178865987
PDRA in Chemistry (Heterogeneous Catalysis),07/25/2024,,,"=hyperlink(""https://www.aplitrak.com/?adid=bGlseS5yeWRlci44MTcwMS40OTEwQGR1cmhhbS5hcGxpdHJhay5jb20"",""Durham University"")",,,,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178865448"",""HigherEdJobs"")",178865448
Assistant Professor Of Organic Chemistry #00091891,07/25/2024,,,"=hyperlink(""https://erecruit.umsystem.edu/psp/tamext/ROLLA/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=10&FOCUS=Applicant&SiteId=10&JobOpeningId=52561&PostingSeq=1"",""Missouri University of Science and Technology"")",,Organic,asst,Rolla,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178864763"",""HigherEdJobs"")",178864763
Assistant Professor - BioChem/Molecular Biology,07/25/2024,09/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40389&LinkSource=JobDetails&Action=Cancel"",""University of South Carolina"")",,Biochemical,asst,Columbia,South Carolina,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40389/assistant-professor-biochem-molecular-biology/"",""C&ENJobs"")",40389
Assistant Professor of Computational Chemistry,07/25/2024,09/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40393&LinkSource=PremiumListing&Action=Cancel"",""Wichita State University"")",,"Computers / Computational / Informatics,Physical",asst/full ,Wichita State University,Department of Chemistry and Biochemistry,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40393/assistant-professor-of-computational-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",40393
Assistant Professor - Biological Chemistry/Chemical Biology- Trinity College,07/25/2024,09/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40366&LinkSource=JobDetails&Action=Cancel"",""Trinity College"")",,Biochemical,asst,Hartford,Connecticut,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40366/assistant-professor-biological-chemistry-chemical-biology-trinity-college/"",""C&ENJobs"")",40366
Two Tenure-Track Chemists,07/25/2024,09/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40390&LinkSource=JobDetails&Action=Cancel"",""St. Olaf College"")",,"Organic,Physical",,Northfield,Minnesota,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40390/two-tenure-track-chemists/"",""C&ENJobs"")",40390
Assistant Professor of Chemistry and Biochemistry,07/25/2024,,,"=hyperlink(""http://apply.interfolio.com/150305"",""Bates College"")",Academic Services,Biochemistry,asst,Lewiston,ME,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178865005"",""HigherEdJobs"")",178865005
Assistant Professor of Chemistry and Biochemistry,07/25/2024,09/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40388&LinkSource=JobDetails&Action=Cancel"",""Bates College"")",,Biochemical,asst,Lewiston,Maine,,,(tenure-track),,"=hyperlink(""https://chemistryjobs.acs.org/job/40388/assistant-professor-of-chemistry-and-biochemistry/"",""C&ENJobs"")",40388
