ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Biotech Intellectual Property Law Associate or Patent Agent/Technical Specialist,07/30/2021,09/28/2021,,"=hyperlink(""https://www.duanemorris.com/site/careers.html"",""Duane Morris LLP"")",,Biotechnical,assoc,New York City,"New York or San Diego, California",,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35019/biotech-intellectual-property-law-associate-or-patent-agent-technical-specialist/?LinkSource=PremiumListing"",""C&ENJobs"")",35019
Assistant Teaching Professor,07/30/2021,08/29/2021,,"=hyperlink(""https://apply.interfolio.com/90401"",""The University of Washington"")",,Engineering,asst/asst/asst/asst,Seattle,Washington State,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35016/assistant-teaching-professor/"",""C&ENJobs"")",35016
FACULTY POSITION IN MICROBIOME BIOCHEMISTRY,07/30/2021,09/28/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18980"",""Duke University School of Medicine"")",,Biochemical,asst,Duke University School of Medicine,"Durham, NC",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35023/faculty-position-in-microbiome-biochemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35023
"Chemistry and Biochemistry Faculty, Professional, tenure-track -- Biochemical Instrument Specialist",07/30/2021,08/29/2021,,"=hyperlink(""https://hrms.byu.edu/psc/ps/PUBLIC/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Employee&SiteId=70&JobOpeningId=97761&PostingSeq=1"",""Brigham Young University"")",,Biochemical,,Provo,Utah,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35000/chemistry-and-biochemistry-faculty-professional-tenure-track-biochemical-instrument-specialist/"",""C&ENJobs"")",35000
Instructional Associate - Chemistry,07/30/2021,,,"=hyperlink(""https://jobs.tccd.edu/postings/25585"",""Tarrant County College"")",,,assoc,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/365313/instructional-associate-chemistry-/"",""Chronicle of Higher Education Jobs"")",365313
Biochemist/Molecular Biologist Tenure -Track Faculty,07/30/2021,,,"=hyperlink(""https://employment.williams.edu/faculty-positions/biology-department/"",""Williams College"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/365020/biochemist-molecular-biologist-tenure-track-faculty-/"",""Chronicle of Higher Education Jobs"")",365020
Instructor or Assistant Professor of Chemistry,07/30/2021,,,"=hyperlink(""https://jobs.asub.edu/"",""Arkansas State University-Beebe"")",,,asst,,Arkansas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/365105/instructor-or-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",365105
Assistant Professor of Chemistry,07/30/2021,,,"=hyperlink(""https://trincoll.peopleadmin.com/postings/2405"",""Trinity College"")",,,asst,,Connecticut,,,,,"=hyperlink(""https://jobs.chronicle.com/job/365434/assistant-professor-of-chemistry-/"",""Chronicle of Higher Education Jobs"")",365434
Assistant Professor in Inorganic Chemistry,07/29/2021,08/28/2021,,"=hyperlink(""https://jobs.uri.edu/"",""University of Rhode Island"")",,Inorganic,asst,Kingston,Rhode Island,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35012/assistant-professor-in-inorganic-chemistry/"",""C&ENJobs"")",35012
CIRES/ NOAA CSL On-call Senior Consultant,07/29/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/CIRES-NOAA-CSL-On-call-Senior-Consultant/32327"",""University of Colorado Boulder"")",,,,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/364967/cires-noaa-csl-on-call-senior-consultant-/"",""Chronicle of Higher Education Jobs"")",364967
Research Access Assistant,07/29/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/505850"",""Northeastern University"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/364628/research-access-assistant/"",""Chronicle of Higher Education Jobs"")",364628
Instructor,07/29/2021,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/773/aw/applicationForm/initApplication.asp?lJobID=502925&sLanguage=en-us&sSourcePointer=aw&lJobSourceTypeID=803"",""Mississippi State University"")",,,,,Mississippi,,,,,"=hyperlink(""https://jobs.chronicle.com/job/364828/instructor-/"",""Chronicle of Higher Education Jobs"")",364828
Assistant Professor - Biological Chemistry,07/28/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/university-of-toronto-assistant.html"",""University of Toronto"")",,"biochemistry, orge, biology, biological",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/university-of-toronto-assistant.html"",""ChemPostingCanada"")",
