ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Visiting Professor Positions in Chemistry - W.M. Keck Science Department - Claremont McKenna, Pitzer, and Scripps Colleges",04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894692&Title=Visiting%20Professor%20Positions%20in%20Chemistry%20%2D%20W%2EM%2E%20Keck%20Science%20Department%20%2D%20Claremont%20McKenna%2C%20Pitzer%2C%20and%20Scripps%20Colleges"",""Scripps College"")",Chemistry,,asst,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894692&Title=Visiting%20Professor%20Positions%20in%20Chemistry%20%2D%20W%2EM%2E%20Keck%20Science%20Department%20%2D%20Claremont%20McKenna%2C%20Pitzer%2C%20and%20Scripps%20Colleges"",""HigherEdJobs"")",177894692
NTT Faculty (FSI Sensory Science),04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894863&Title=NTT%20Faculty%20%28FSI%20Sensory%20Science%29"",""Southern Illinois University Carbondale"")",Food Science,,asst,Carbondale,IL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894863&Title=NTT%20Faculty%20%28FSI%20Sensory%20Science%29"",""HigherEdJobs"")",177894863
Synthetic Chemist,04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894481&Title=Synthetic%20Chemist"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894481&Title=Synthetic%20Chemist"",""HigherEdJobs"")",177894481
Adjunct Chemistry I/II,04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893458&Title=Adjunct%20Chemistry%20I%2FII"",""Mercer County Community College"")",Chemistry,,,Trenton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893458&Title=Adjunct%20Chemistry%20I%2FII"",""HigherEdJobs"")",177893458
"SUMMER I & II Chemistry Adjunct Faculty (DAY COURSES - General, Organic, Forensics and Biochemistry) - Summer I & II 2022",04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893677&Title=SUMMER%20I%20%26%20II%20Chemistry%20Adjunct%20Faculty%20%28DAY%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Summer%20I%20%26%20II%202022"",""Union County College"")",Chemistry,"Organic, Biochemistry",asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893677&Title=SUMMER%20I%20%26%20II%20Chemistry%20Adjunct%20Faculty%20%28DAY%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Summer%20I%20%26%20II%202022"",""HigherEdJobs"")",177893677
"SUMMER I & II Chemistry Adjunct Faculty (EVENING COURSES - General, Organic, Forensics and Biochemistry) - Summer I & II 2022",04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893676&Title=SUMMER%20I%20%26%20II%20Chemistry%20Adjunct%20Faculty%20%28EVENING%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Summer%20I%20%26%20II%202022"",""Union County College"")",Chemistry,"Organic, Biochemistry",asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893676&Title=SUMMER%20I%20%26%20II%20Chemistry%20Adjunct%20Faculty%20%28EVENING%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Summer%20I%20%26%20II%202022"",""HigherEdJobs"")",177893676
"Chemistry Adjunct Faculty (DAY COURSES - General, Organic, Forensics and Biochemistry) - Fall 2022",04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893711&Title=Chemistry%20Adjunct%20Faculty%20%28DAY%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Fall%202022"",""Union County College"")",Chemistry,"Organic, Biochemistry",asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893711&Title=Chemistry%20Adjunct%20Faculty%20%28DAY%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Fall%202022"",""HigherEdJobs"")",177893711
"Chemistry, Assistant/Associate Professor",04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893693&Title=Chemistry%2C%20Assistant%2FAssociate%20Professor"",""University of Saint Joseph"")",Chemistry,,asst/assoc,West Hartford,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893693&Title=Chemistry%2C%20Assistant%2FAssociate%20Professor"",""HigherEdJobs"")",177893693
"Chemistry Adjunct Faculty (EVENING COURSES - General, Organic, Forensics and Biochemistry) - Fall 2022",04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893708&Title=Chemistry%20Adjunct%20Faculty%20%28EVENING%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Fall%202022"",""Union County College"")",Nursing,"Organic, Biochemistry",asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893708&Title=Chemistry%20Adjunct%20Faculty%20%28EVENING%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Fall%202022"",""HigherEdJobs"")",177893708
Canada Excellence Research Chair in Artificial Intelligence for Materials and Molecular Discovery,04/15/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-toronto-canada-excellence_15.html"",""University of Toronto"")",,orge,assoc,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-toronto-canada-excellence_15.html"",""ChemPostingCanada"")",
