ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Biology and Chemistry Professional Tutor,10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647497&Title=Biology%20and%20Chemistry%20Professional%20Tutor"",""Saginaw Valley State University"")",Biology,Biology,,University Center,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647497&Title=Biology%20and%20Chemistry%20Professional%20Tutor"",""HigherEdJobs"")",177647497
Energy Sciences and Sustainability Instructor (Tenure Track),10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647426&Title=Energy%20Sciences%20and%20Sustainability%20Instructor%20%28Tenure%20Track%29"",""Kern Community College District"")",Chemistry,,,Bakersfield,CA,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647426&Title=Energy%20Sciences%20and%20Sustainability%20Instructor%20%28Tenure%20Track%29"",""HigherEdJobs"")",177647426
Assistant/Associate Professor in Experimental Physical Chemistry,10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647003&Title=Assistant%2FAssociate%20Professor%20in%20Experimental%20Physical%20Chemistry"",""University of Kansas"")",Chemistry,Physical,assoc,Lawrence,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647003&Title=Assistant%2FAssociate%20Professor%20in%20Experimental%20Physical%20Chemistry"",""HigherEdJobs"")",177647003
Assistant Professor Organic Chemistry,10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647365&Title=Assistant%20Professor%20Organic%20Chemistry"",""Oklahoma State University"")",Chemistry,Organic,asst,Stillwater,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647365&Title=Assistant%20Professor%20Organic%20Chemistry"",""HigherEdJobs"")",177647365
"Assistant Professor, Inorganic Chemistry",10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177646189&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""Montclair State University"")",Chemistry,Inorganic,asst,Montclair,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177646189&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",177646189
Assistant Professor of Chemistry,10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647107&Title=Assistant%20Professor%20of%20Chemistry"",""Marian University"")",Chemistry,,asst,Indianapolis,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647107&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177647107
"Instructor, Chemistry and Biochemistry",10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177644842&Title=Instructor%2C%20Chemistry%20and%20Biochemistry"",""Loyola Marymount University"")",Chemistry,Biochemistry,,Los Angeles,CA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177644842&Title=Instructor%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177644842
Assistant Professor in Experimental Spectroscopy,10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177645504&Title=Assistant%20Professor%20in%20Experimental%20Spectroscopy"",""Auburn University"")",Chemistry,,asst,Auburn,AL,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177645504&Title=Assistant%20Professor%20in%20Experimental%20Spectroscopy"",""HigherEdJobs"")",177645504
Instructor/Chemistry,10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177645695&Title=Instructor%2FChemistry"",""New Mexico Institute of Mining & Technology"")",Chemistry,,,Socorro,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177645695&Title=Instructor%2FChemistry"",""HigherEdJobs"")",177645695
Chemistry Instructor (One or More Positions) (One Semester Full Time Temporary),10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643803&Title=Chemistry%20Instructor%20%28One%20or%20More%20Positions%29%20%28One%20Semester%20Full%20Time%20Temporary%29"",""Kern Community College District"")",Chemistry,,full ,Bakersfield/Porterville/Cerro Coso,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643803&Title=Chemistry%20Instructor%20%28One%20or%20More%20Positions%29%20%28One%20Semester%20Full%20Time%20Temporary%29"",""HigherEdJobs"")",177643803
Chemistry Adjunct (Crown Point),10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177644317&Title=Chemistry%20Adjunct%20%28Crown%20Point%29"",""University of Saint Francis"")",Chemistry,,,Crown Point,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177644317&Title=Chemistry%20Adjunct%20%28Crown%20Point%29"",""HigherEdJobs"")",177644317
Assistant Professor of Chemistry,10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177644482&Title=Assistant%20Professor%20of%20Chemistry"",""Roger Williams University"")",Chemistry,,asst,Bristol,RI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177644482&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177644482
Assistant Professor,10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177645452&Title=Assistant%20Professor"",""University of Mississippi"")",Chemistry,,asst,University,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177645452&Title=Assistant%20Professor"",""HigherEdJobs"")",177645452
Chemistry Instructor,10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177644630&Title=Chemistry%20Instructor"",""Ventura County Community College District"")",Chemistry,,,Ventura,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177644630&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177644630
Chemistry Instructor,10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177645430&Title=Chemistry%20Instructor"",""Lake Erie College"")",Chemistry,,,Painesville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177645430&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177645430
Adjunct Faculty for Chemistry,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643389&Title=Adjunct%20Faculty%20for%20Chemistry"",""McKendree University"")",Chemistry,,,Lebanon,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643389&Title=Adjunct%20Faculty%20for%20Chemistry"",""HigherEdJobs"")",177643389
Associate or Full Professor/Endowed Chair - Chemical Biology and Drug Discovery,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643450&Title=Associate%20or%20Full%20Professor%2FEndowed%20Chair%20%2D%20Chemical%20Biology%20and%20Drug%20Discovery"",""University of Illinois at Chicago"")",Chemistry,Biology,assoc/full ,Chicago,IL,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643450&Title=Associate%20or%20Full%20Professor%2FEndowed%20Chair%20%2D%20Chemical%20Biology%20and%20Drug%20Discovery"",""HigherEdJobs"")",177643450
"Chemistry Faculty (Tenure/Tenure-track, open rank)",10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643396&Title=Chemistry%20Faculty%20%28Tenure%2FTenure%2Dtrack%2C%20open%20rank%29"",""University of Minnesota Rochester"")",Chemistry,,,Rochester,MN,,,tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643396&Title=Chemistry%20Faculty%20%28Tenure%2FTenure%2Dtrack%2C%20open%20rank%29"",""HigherEdJobs"")",177643396
"Visiting Lecturer of Chemistry, WAUKESHA",10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641769&Title=Visiting%20Lecturer%20of%20Chemistry%2C%20WAUKESHA"",""Carroll University"")",Chemistry,,,Waukesha,WI,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641769&Title=Visiting%20Lecturer%20of%20Chemistry%2C%20WAUKESHA"",""HigherEdJobs"")",177641769
Assistant Professor of Biochemistry,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643462&Title=Assistant%20Professor%20of%20Biochemistry"",""California State University, Los Angeles"")",Biochemistry and Molecular Biology,Biochemistry,asst,Los Angeles,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643462&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",177643462
Assistant Professor of Chemistry in Biochemistry,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642166&Title=Assistant%20Professor%20of%20Chemistry%20in%20Biochemistry"",""William & Mary"")",Chemistry,Biochemistry,asst,Williamsburg,VA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642166&Title=Assistant%20Professor%20of%20Chemistry%20in%20Biochemistry"",""HigherEdJobs"")",177642166
Part-Time Lecturer - Department of Chemistry,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642987&Title=Part%2DTime%20Lecturer%20%2D%20Department%20of%20Chemistry"",""West Virginia University"")",Chemistry,,,Morgantown,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642987&Title=Part%2DTime%20Lecturer%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177642987
"Assistant Professor, Analytical - Forensic - Toxicology",10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641944&Title=Assistant%20Professor%2C%20Analytical%20%2D%20Forensic%20%2D%20Toxicology"",""Florida Gulf Coast University"")",Criminal Justice,Analytical,full /asst,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641944&Title=Assistant%20Professor%2C%20Analytical%20%2D%20Forensic%20%2D%20Toxicology"",""HigherEdJobs"")",177641944
Assistant Professor-Chemistry & Geochemistry,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642486&Title=Assistant%20Professor%2DChemistry%20%26%20Geochemistry"",""Montana Tech"")",Chemistry,,asst,Butte,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642486&Title=Assistant%20Professor%2DChemistry%20%26%20Geochemistry"",""HigherEdJobs"")",177642486
Assistant Professor - Department of Chemistry,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642263&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""University of South Florida"")",Chemistry,,asst,Tampa,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642263&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177642263
"Assistant Professor, BioChemistry",10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641943&Title=Assistant%20Professor%2C%20BioChemistry"",""Florida Gulf Coast University"")",Biochemistry and Molecular Biology,BioChemistry,full /asst,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641943&Title=Assistant%20Professor%2C%20BioChemistry"",""HigherEdJobs"")",177641943
Full Time Faculty- Chemistry,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642738&Title=Full%20Time%20Faculty%2D%20Chemistry"",""Roxbury Community College"")",Chemistry,,"full
",Roxbury Crossing,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642738&Title=Full%20Time%20Faculty%2D%20Chemistry"",""HigherEdJobs"")",177642738
Chair of the Department of Chemistry & Biochemistry,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641746&Title=Chair%20of%20the%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""Kennesaw State University"")",Chemistry,Biochemistry,full ,Kennesaw,GA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641746&Title=Chair%20of%20the%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177641746
Lecturer: Chemistry,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643325&Title=Lecturer%3A%20Chemistry"",""Sacred Heart University"")",Chemistry,,,Fairfield,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643325&Title=Lecturer%3A%20Chemistry"",""HigherEdJobs"")",177643325
Assistant Professor,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643253&Title=Assistant%20Professor"",""Howard University"")",Chemistry,,asst,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643253&Title=Assistant%20Professor"",""HigherEdJobs"")",177643253
Visiting Lecturer in Chemistry,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177639135&Title=Visiting%20Lecturer%20in%20Chemistry"",""Wellesley College"")",Chemistry,,,Wellesley,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177639135&Title=Visiting%20Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177639135
Assistant Professor of Analytical and Physical Chemistry (Non-Tenure Track),10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640959&Title=Assistant%20Professor%20of%20Analytical%20and%20Physical%20Chemistry%20%28Non%2DTenure%20Track%29"",""Johnson C. Smith University"")",Chemistry,"Analytical, Physical",asst,Charlotte,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640959&Title=Assistant%20Professor%20of%20Analytical%20and%20Physical%20Chemistry%20%28Non%2DTenure%20Track%29"",""HigherEdJobs"")",177640959
Chemistry Professor - Tenured / Tenure Track (Open Rank),10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177639612&Title=Chemistry%20Professor%20%2D%20Tenured%20%2F%20Tenure%20Track%20%28Open%20Rank%29"",""New York University Abu Dhabi"")",Chemistry,,,Abu Dhabi,United Arab Emirates,,,tenure-track/tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177639612&Title=Chemistry%20Professor%20%2D%20Tenured%20%2F%20Tenure%20Track%20%28Open%20Rank%29"",""HigherEdJobs"")",177639612
Faculty Administrator,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640231&Title=Faculty%20Administrator"",""Harvard University"")",Chemistry,,asst,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640231&Title=Faculty%20Administrator"",""HigherEdJobs"")",177640231
Evaluation-Professional Studies Science,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177639866&Title=Evaluation%2DProfessional%20Studies%20Science"",""Western Governors University"")",Chemistry,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177639866&Title=Evaluation%2DProfessional%20Studies%20Science"",""HigherEdJobs"")",177639866
Research Associate in Chemistry,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640420&Title=Research%20Associate%20in%20Chemistry"",""University of Virginia"")",Chemistry,,assoc/asst,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640420&Title=Research%20Associate%20in%20Chemistry"",""HigherEdJobs"")",177640420
Chair and Associate/Full Professor of Chemistry,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640005&Title=Chair%20and%20Associate%2FFull%20Professor%20of%20Chemistry"",""University of Northern Colorado"")",Chemistry,,assoc,Greeley,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640005&Title=Chair%20and%20Associate%2FFull%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177640005
Visiting Instructor Position: Introductory/General Chemistry,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640221&Title=Visiting%20Instructor%20Position%3A%20Introductory%2FGeneral%20Chemistry"",""Jacksonville University"")",Chemistry,,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640221&Title=Visiting%20Instructor%20Position%3A%20Introductory%2FGeneral%20Chemistry"",""HigherEdJobs"")",177640221
Associate Adjunct for Chemistry,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640733&Title=Associate%20Adjunct%20for%20Chemistry"",""University of Indianapolis"")",Chemistry,,assoc,Indianapolis,IN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640733&Title=Associate%20Adjunct%20for%20Chemistry"",""HigherEdJobs"")",177640733
Assistant Professor - Polymer Chemistry,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640650&Title=Assistant%20Professor%20%2D%20Polymer%20Chemistry"",""Colorado State University"")",Chemical Engineering,Polymer,assoc,Fort Collins,CO,,,Tenure/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640650&Title=Assistant%20Professor%20%2D%20Polymer%20Chemistry"",""HigherEdJobs"")",177640650
