ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate Professor of Chemistry,08/15/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/gram/jobs/4621615/assistant-associate-professor-of-chemistry"",""Grambling State University"")",,,asst/assoc,Grambling,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178888736"",""HigherEdJobs"")",178888736
"Assistant Professor of Organic Chemistry, Tenure-Track",08/15/2024,,,"=hyperlink(""https://www.ohiouniversityjobs.com/postings/50679"",""Ohio University"")",,Organic,asst,Athens,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178888838"",""HigherEdJobs"")",178888838
Assistant Professor of Chemistry (Organic Chemist),08/15/2024,,,"=hyperlink(""https://recruiting.myapps.paychex.com/appone/MainInfoReq.asp?R_ID=6427376&B_ID=91&fid=1&Adid=0&ssbgcolor=17143A&SearchScreenID=26243&CountryID=3&LanguageID=2"",""Saint Vincent College"")",,Organic,asst,Latrobe,PA,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178888915"",""HigherEdJobs"")",178888915
Assistant Professor - Chemistry,08/14/2024,,,"=hyperlink(""https://careers.umich.edu/job_detail/253001/assistant-professor-chemistry"",""University of Michigan"")",,,asst,Ann Arbor,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886596"",""HigherEdJobs"")",178886596
"Assistant Professor, Tenure-Track, Analytical Chemistry",08/14/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=df6f93d4-2277-4999-ac63-88a55668ffd3&ccId=9200110706773_2&type=JS&lang=en_US&jobId=548842"",""Bradley University"")",,Analytical,asst,Peoria,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886793"",""HigherEdJobs"")",178886793
Assistant Professor Position in Genomics,08/14/2024,,,"=hyperlink(""https://www.click2apply.net/6y8P2miYZ2jObcKLhrxAK"",""Princeton University"")",,,asst,Princeton,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886494"",""HigherEdJobs"")",178886494
Adjunct Instructor for Biology / Chemistry,08/14/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/springfieldcollege/jobs/4619373/adjunct-instructor-for-biology-chemistry"",""Springfield College"")",Office of Human Resources,Biology,,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178887058"",""HigherEdJobs"")",178887058
Chemistry Instructor (Part-Time Faculty),08/14/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/socccd/jobs/4618522/chemistry-instructor-part-time-faculty"",""South Orange County Community College District"")",,,,Mission Viejo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886957"",""HigherEdJobs"")",178886957
"Instructor - Adjunct Faculty, Chemistry, Biochemistry, Pharmacy and Pharmacology",08/14/2024,,,"=hyperlink(""https://hr.mercer.edu/jobs/"",""Mercer University"")",,Biochemistry,,Macon,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178887766"",""HigherEdJobs"")",178887766
Tenure-Track Assistant Professor Position in Physical Chemistry,08/14/2024,,,"=hyperlink(""https://apptrkr.com/5521835"",""College of the Holy Cross"")",,Physical,asst,Worcester,MA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178887817"",""HigherEdJobs"")",178887817
Tenure-Track Assistant Professor Position in Inorganic Chemistry,08/14/2024,,,"=hyperlink(""https://apptrkr.com/5521833"",""College of the Holy Cross"")",,Inorganic,asst,Worcester,MA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178887819"",""HigherEdJobs"")",178887819
Assistant Professor,08/14/2024,,,"=hyperlink(""https://marshall.peopleadmin.com/postings/26884"",""Marshall University"")",,,asst,Huntington,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886509"",""HigherEdJobs"")",178886509
Assistant Professor of Chemistry,08/14/2024,,,"=hyperlink(""https://employment.plu.edu/postings/8238"",""Pacific Lutheran University"")",,,asst/assoc,Tacoma,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886817"",""HigherEdJobs"")",178886817
Assistant Professor of Chemistry,08/14/2024,,,"=hyperlink(""https://unioncollege.wd5.myworkdayjobs.com/en-US/UnionCollegeCareers/job/Union-College/Assistant-Professor-of-Chemistry_JR100209?workerSubType=70a7a2e7acd2100649d3845f88e60000&workerSubType=70a7a2e7acd2100649d384f9487e0000?source=HigherEdJobs"",""Union College - Schenectady, NY"")",,,assoc,Schenectady,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178887352"",""HigherEdJobs"")",178887352
Chemistry Instructor - Adjunct,08/13/2024,,,"=hyperlink(""https://recruiting.ultipro.com/EVE1012EVGC/JobBoard/4710fbc6-d366-4471-817d-25a8b279a20a/OpportunityDetail?opportunityId=6f992b5b-7dec-4b7f-91e5-954221f71150"",""Everglades University"")",,,,Maitland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885969"",""HigherEdJobs"")",178885969
"Lecturer - Chemistry and Chemical Biology Dept., Cornell University (Ithaca, NY)",08/13/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-86074"",""Cornell University"")",,Biology,full ,Ithaca,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885569"",""HigherEdJobs"")",178885569
Research Faculty (PREP0002729),08/13/2024,,,"=hyperlink(""https://apply.interfolio.com/151732"",""Johns Hopkins University"")",,,assoc,Gaithersburg,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885959"",""HigherEdJobs"")",178885959
Assistant Professor of Medicinal Chemistry,08/13/2024,,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25752&siteid=5539&PageType=JobDetails&jobid=4982321&Codes=11"",""University of Kansas"")",,,asst/assoc/full ,Lawrence,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885981"",""HigherEdJobs"")",178885981
Visiting Lab Instructor,08/13/2024,,,"=hyperlink(""https://www.click2apply.net/KLq7XPFa4eOxqtomF5ZmO"",""University of Pittsburgh"")",,,,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885273"",""HigherEdJobs"")",178885273
"Assistant Professor, Chemistry",08/13/2024,,,"=hyperlink(""https://moreheadstate.peopleadmin.com/postings/31259"",""Morehead State University"")",,,asst,Morehead,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885171"",""HigherEdJobs"")",178885171
Lecturer III in Chemistry,08/13/2024,,,"=hyperlink(""https://careers.umich.edu/job_detail/253000/lecturer-iii-chemistry"",""University of Michigan"")",,,,Ann Arbor,MI,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885445"",""HigherEdJobs"")",178885445
Part-time Lecturer Chemistry (Pool Ad) - R105442,08/13/2024,,,"=hyperlink(""https://uofl.wd1.myworkdayjobs.com/en-US/UofLCareerSite/job/Belknap-Campus/Part-time-Lecturer-Chemistry--Pool-Ad-_R105442?jobFamilyGroup=122eabeb58371000c79b8793f92f0000?source=HigherEdJobs"",""University of Louisville"")",,,,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885546"",""HigherEdJobs"")",178885546
Assistant Professor,08/13/2024,,,"=hyperlink(""https://jobs.ncsu.edu/postings/205064"",""North Carolina State University"")",,,asst,Raleigh,NC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885993"",""HigherEdJobs"")",178885993
Assistant Professor (Tenure Track) - Chemistry (25-26),08/12/2024,,,"=hyperlink(""https://apply.interfolio.com/148224"",""DePaul University"")",,,asst,Chicago,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884220"",""HigherEdJobs"")",178884220
Assistant Professor - Organic Chemistry - Department of Chemistry and Biochemistry 25-04,08/12/2024,,,"=hyperlink(""https://apptrkr.com/5510486"",""California State University, Northridge"")",,"Organic, Biochemistry",asst,Northridge,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178883984"",""HigherEdJobs"")",178883984
"Assistant Professor or Associate Professor, Renewable Energy and Chemical Transformations",08/12/2024,,,"=hyperlink(""https://ucf.wd1.myworkdayjobs.com/careers/job/Orlando-FL-Main-Campus/Assistant-Professor-or-Associate-Professor--Renewable-Energy-and-Chemical-Transformations_R108784?source=HigherEd_Jobs"",""University of Central Florida"")",,,asst/assoc,Orlando,FL,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884280"",""HigherEdJobs"")",178884280
Assistant Professor of Chemistry- Chinle Instrucitonal Site,08/12/2024,,,"=hyperlink(""https://navajotech.isolvedhire.com/jobs/"",""Navajo Technical University"")",Human Resources,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884543"",""HigherEdJobs"")",178884543
Assistant Professor of Chemistry_Main Campus,08/12/2024,,,"=hyperlink(""https://navajotech.isolvedhire.com/jobs/"",""Navajo Technical University"")",Human Resources,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884574"",""HigherEdJobs"")",178884574
Research Chemist (Temporary),08/12/2024,,,"=hyperlink(""https://apptrkr.com/5511611"",""Northeastern University"")",,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884788"",""HigherEdJobs"")",178884788
Instructor- Organic Chemistry Laboratory for Spring 2025,08/12/2024,,,"=hyperlink(""http://app.jobvite.com/CompanyJobs/Job.aspx?c=qg19Vfw5&j=oPjjufwF"",""Suffolk University"")",Human Resources,Organic,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884823"",""HigherEdJobs"")",178884823
"*Revised* Assistant Professor of Analytical Chemistry, Department of Chemistry and Biochemistry, College of Sciences [R0141404]",08/12/2024,,,"=hyperlink(""https://nshe.wd1.myworkdayjobs.com/en-US/UNLV-External/job/UNLV1-Main-Campus-Las-Vegas/Assistant-Professor-of-Analytical-Chemistry--Department-of-Chemistry-and-Biochemistry--College-of-Sciences--R0141404-_R0141404?jobFamilyGroup=dddb2e55fbdf019e6a5085a6fb347313&jobFamilyGroup=dddb2e55fbdf01b7384889a6fb347513&jobFamilyGroup=dddb2e55fbdf01b2d73d9ea6fb348313?source=HigherEdJobs"",""University of Nevada Las Vegas"")",,"Analytical, Biochemistry",asst,Las Vegas,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178726891"",""HigherEdJobs"")",178726891
Research Assistant in Biophysics,08/11/2024,,,"=hyperlink(""https://www.aplitrak.com/?adid=bGlseS5yeWRlci41NzE0Ny40OTEwQGR1cmhhbS5hcGxpdHJhay5jb20"",""Durham University"")",,Biophysics,asst,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178883460"",""HigherEdJobs"")",178883460
Instructor of Chemistry (Temporary),08/11/2024,,,"=hyperlink(""https://jobs.tccd.edu/postings/37545"",""Tarrant County College District"")",,,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178883641"",""HigherEdJobs"")",178883641
Chemistry - Adjunct Professor,08/11/2024,,,"=hyperlink(""https://apptrkr.com/5500160"",""Mt. San Antonio College"")",,,,Walnut,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178883679"",""HigherEdJobs"")",178883679
