ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Adjunct Faculty, 24/SP, CHEM 210L-07",11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607658&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20210L%2D07"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607658&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20210L%2D07"",""HigherEdJobs"")",178607658
General Chemistry Instructor,11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607676&Title=General%20Chemistry%20Instructor"",""Westfield State University"")",Chemistry,,,Westfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607676&Title=General%20Chemistry%20Instructor"",""HigherEdJobs"")",178607676
"Adjunct Faculty, 24/SP, CHEM 220L-03",11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607660&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20220L%2D03"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607660&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20220L%2D03"",""HigherEdJobs"")",178607660
"Adjunct Faculty, 24/SP, CHEM 210-03",11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607659&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20210%2D03"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607659&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20210%2D03"",""HigherEdJobs"")",178607659
Chemistry Instructor,11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605817&Title=Chemistry%20Instructor"",""Glendale Community College"")",Chemistry,,,Glendale,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605817&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178605817
Assistant Professor of Physical Chemistry,11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606343&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""University of South Carolina Upstate"")",Chemistry,Physical,asst,Spartanburg,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606343&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178606343
"Lecturer, Chemistry",11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606482&Title=Lecturer%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,,Orlando,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606482&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178606482
Adjunct Instructor (Biology) - Chemistry Department,11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607222&Title=Adjunct%20Instructor%20%28Biology%29%20%2D%20Chemistry%20Department"",""Nassau Community College"")",Chemistry,Biology,,Garden City,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607222&Title=Adjunct%20Instructor%20%28Biology%29%20%2D%20Chemistry%20Department"",""HigherEdJobs"")",178607222
Adjunct Faculty - Chemistry,11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607204&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Waubonsee Community College"")",Chemistry,,,Sugar Grove,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607204&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178607204
Part-Time Dual Enrollment Instructor (Multiple Disciplines) (Pool),11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606403&Title=Part%2DTime%20Dual%20Enrollment%20Instructor%20%28Multiple%20Disciplines%29%20%28Pool%29"",""San Mateo County Community College District"")",Chemistry,,full ,San Mateo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606403&Title=Part%2DTime%20Dual%20Enrollment%20Instructor%20%28Multiple%20Disciplines%29%20%28Pool%29"",""HigherEdJobs"")",178606403
Faculty-Chemistry,11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607019&Title=Faculty%2DChemistry"",""Midland College"")",Chemistry,,full ,Midland,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607019&Title=Faculty%2DChemistry"",""HigherEdJobs"")",178607019
Director of Mathematics & Science Academy,11/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605713&Title=Director%20of%20Mathematics%20%26amp%3B%20Science%20Academy"",""University of Texas Rio Grande Valley"")",Mathematics,,,Edinburg,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605713&Title=Director%20of%20Mathematics%20%26amp%3B%20Science%20Academy"",""HigherEdJobs"")",178605713
Instructor of Chemistry,11/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605619&Title=Instructor%20of%20Chemistry"",""Stonehill College"")",Chemistry,,,Easton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605619&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178605619
Poste de professeure ou professeur au rang d’adjoint ou d’agrégé en nouveaux matériaux,11/06/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/universite-de-montreal-poste-de_6.html"",""Université de Montréal"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/universite-de-montreal-poste-de_6.html"",""ChemPostingCanada"")",
Poste de professeure ou professeur adjoint en synthèse organique de matériaux,11/06/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/universite-de-montreal-poste-de.html"",""Université de Montréal"")",,"organique, organic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/universite-de-montreal-poste-de.html"",""ChemPostingCanada"")",
