ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professors: Horticulture and Plant Pathology,10/03/2024,11/03/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40844&LinkSource=JobDetails&Action=Cancel"",""Clemson University"")",,Environmental,asst/asst/asst,Clemson,South Carolina,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40844/assistant-professors-horticulture-and-plant-pathology/"",""C&ENJobs"")",40844
"Assistant Teaching Professor and Laboratory Coordinator, Chemistry",10/03/2024,11/03/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40843&LinkSource=JobDetails&Action=Cancel"",""Emory University"")",,"Biochemical,Biological,Biotechnical,General / Technical,Microbiological,Polymers",asst,Oxford College is located in Oxford,"Georgia, 36 miles from Emory University's Atlanta campus.",,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40843/assistant-teaching-professor-and-laboratory-coordinator-chemistry/"",""C&ENJobs"")",40843
Assistant Professor,10/03/2024,,,"=hyperlink(""https://apptrkr.com/5690352"",""University of Colorado Boulder"")",,,asst/full ,Boulder,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938463"",""HigherEdJobs"")",178938463
Assistant or Associate Professor of Chemistry,10/02/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=16d381d9-b9ed-4c60-a64f-c1551dff5f22&ccId=19000101_000001&type=MP&lang=en_US"",""Mitchell College"")",,,asst/assoc,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938072"",""HigherEdJobs"")",178938072
Chemistry Instructor,10/02/2024,,,"=hyperlink(""https://careers.kctcs.edu/jobs/chemistry-instructor-ashland-kentucky-united-states?source=generic&utm_source=generic"",""Ashland Community and Technical College"")",,,,Ashland,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938213"",""HigherEdJobs"")",178938213
"Researcher 1 with Prof. Christy Haynes, Dept. of Chemistry (# 364948)",10/02/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/364948"",""University of Minnesota"")",,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938434"",""HigherEdJobs"")",178938434
Assistant Professor in Analytical or Physical Chemistry,10/02/2024,,,"=hyperlink(""http://apply.interfolio.com/156336"",""Eastern Illinois University"")",,"Analytical, Physical",asst,Charleston,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938091"",""HigherEdJobs"")",178938091
Tenure-Track Assistant Professor in Chemistry and UVA Comprehensive Cancer Center - Small Molecule Drug Discovery,10/02/2024,,,"=hyperlink(""https://apply.interfolio.com/156074"",""University of Virginia"")",,,asst,Charlottesville,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937570"",""HigherEdJobs"")",178937570
Assistant Professor In Multiscale Materials Modelling (# V34.7758),10/02/2024,,,"=hyperlink(""https://jobs.tue.nl/en/vacancy/assistant-professor-in-multiscale-materials-modelling-1111629.html?_gl=1*lx4c47*_up*MQ..*_ga*NjE4Njg2MzE1LjE3MjczNTE5ODM.*_ga_JN37M497TT*MTcyNzM1MTk4Mi4xLjAuMTcyNzM1MTk4Mi4wLjAuMA"",""Eindhoven University of Technology"")",,,asst/assoc,Eindhoven,NN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937584"",""HigherEdJobs"")",178937584
Assistant Professor In 2D Materials Growth for Future Chips (# V34.7760),10/02/2024,,,"=hyperlink(""https://jobs.tue.nl/en/vacancy/assistant-professor-in-2d-materials-growth-for-future-chips-1111646.html?_gl=1*13kxcbp*_up*MQ..*_ga*MTg1MjQ2MjA5MS4xNzI3MzUzOTUy*_ga_JN37M497TT*MTcyNzM1Mzk1Mi4xLjAuMTcyNzM1Mzk1Mi4wLjAuMA"",""Eindhoven University of Technology"")",,,asst/assoc,Eindhoven,NN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937577"",""HigherEdJobs"")",178937577
Assistant Professor In Nano-optics/Nanophotonics (# V34.7762),10/02/2024,,,"=hyperlink(""https://jobs.tue.nl/en/vacancy/assistant-professor-in-nanooptics-nanophotonics-1111681.html?_gl=1*trw9gt*_up*MQ..*_ga*MTkwMDQ1OTM0MS4xNzI3MzU2MDEz*_ga_JN37M497TT*MTcyNzM1NjAxMi4xLjAuMTcyNzM1NjAxMi4wLjAuMA"",""Eindhoven University of Technology"")",,,asst/assoc,Eindhoven,NN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937559"",""HigherEdJobs"")",178937559
Instructor - Chemistry,10/02/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUT_External/job/Texarkana-TX/Instructor---Chemistry_R-078034?source=HigherEdJobs"",""Texas A&M University - Texarkana"")",,,,Texarkana,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937680"",""HigherEdJobs"")",178937680
Assistant Professor in Low Temperature Plasma Physics (# V34.7759),10/02/2024,,,"=hyperlink(""https://jobs.tue.nl/en/vacancy/assistant-professor-in-modeling-of-plasma-surface-interaction-1111640.html?_gl=1*sd38kp*_up*MQ..*_ga*OTAwODYzMjc4LjE3MjczNTMxNDE.*_ga_JN37M497TT*MTcyNzM1MzE0MC4xLjAuMTcyNzM1MzE0MC4wLjAuMA"",""Eindhoven University of Technology"")",,Physics,asst/assoc,Eindhoven,NN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937582"",""HigherEdJobs"")",178937582
"Assistant Professor, Chemistry R-1393",10/02/2024,,,"=hyperlink(""https://ulsltu.wd1.myworkdayjobs.com/en-US/LATECHCareers/details/Assistant-Professor--Chemistry_R-1393"",""Louisiana Tech University"")",,,asst,Ruston,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937882"",""HigherEdJobs"")",178937882
Assistant Professor in Marine/Atmospheric Chemistry,10/02/2024,,,"=hyperlink(""https://jobs.uncw.edu/postings/33750"",""University of North Carolina Wilmington"")",,,asst,Wilmington,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938047"",""HigherEdJobs"")",178938047
Assistant Professor in Materials Science and Engineering,10/02/2024,11/02/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40841&LinkSource=JobDetails&Action=Cancel"",""New Jersey Institute of Technology (NJIT)"")",,"Engineering,Materials",asst/asst,Newark,New Jersey,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40841/assistant-professor-in-materials-science-and-engineering/"",""C&ENJobs"")",40841
Chemistry Lecturer,10/02/2024,11/02/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40842&LinkSource=JobDetails&Action=Cancel"",""Dedman College/Chemistry Department"")",,"General / Technical,Organic",,Dallas,Texas,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40842/chemistry-lecturer/"",""C&ENJobs"")",40842
Assistant Professor of Physical Chemistry,10/02/2024,,,"=hyperlink(""https://apptrkr.com/5680625"",""St. Olaf College"")",,Physical,asst,Northfield,MN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938290"",""HigherEdJobs"")",178938290
Assistant Professor of Physical Chemistry,10/02/2024,,,"=hyperlink(""https://fa-ewur-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3/job/934/?mode=location"",""St. Olaf College"")",,,asst,,Minnesota,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37727345/assistant-professor-of-physical-chemistry/"",""Chronicle of Higher Education Jobs"")",37727345
Assistant Professor,10/02/2024,11/02/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40840&LinkSource=JobDetails&Action=Cancel"",""Columbia University, Department of Chemistry"")",,"Computers / Computational / Informatics,Theoretical",asst,New York City,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40840/assistant-professor/"",""C&ENJobs"")",40840
Adjunct Lecturer - Chemistry,10/01/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-York/Adjunct-Lecturer---Chemistry_REQ_0000060982-1?source=HigherEdJobs"",""Penn State York"")",Talent Acquisition,,,York,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935904"",""HigherEdJobs"")",178935904
"Assistant Professor of Chemistry, AGF",10/01/2024,,,"=hyperlink(""https://apply.interfolio.com/154583"",""University of Virginia"")",,,asst,Charlottesville,VA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936004"",""HigherEdJobs"")",178936004
Adjunct Professor: Principles of Chemistry 2 Laboratory (Spring 2025),10/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936218"",""Manhattanville University"")",,,,Purchase,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936218"",""HigherEdJobs"")",178936218
Coadjutant (Non-Teaching) Fall 2024,10/01/2024,,,"=hyperlink(""https://jobs.rutgers.edu/postings/236814"",""Rutgers, The State University of New Jersey"")",,,asst/assoc,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936338"",""HigherEdJobs"")",178936338
Research Associate in Chemistry,10/01/2024,,,"=hyperlink(""https://jobs.virginia.edu/us/en/job/R0065664/Research-Associate-in-Chemistry?source=HigherEdJobs"",""University of Virginia"")",,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936234"",""HigherEdJobs"")",178936234
Academic Lab Manager II - Department of Chemistry,10/01/2024,,,"=hyperlink(""https://wvu.taleo.net/careersection/staff/jobdetail.ftl?job=25353&tz=GMT-04%3A00&tzname=America%2FNew_York"",""West Virginia University"")",Talent Strategy,,assoc,Morgantown,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936410"",""HigherEdJobs"")",178936410
Assistant/Associate Professor - Chemistry and Biochemistry,10/01/2024,,,"=hyperlink(""https://home.hamptonu.edu/hr/2024/10/01/assistant-associate-professor-chemistry-and-biochemistry-2/"",""Hampton University"")",,Biochemistry,asst/assoc,Hampton,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936939"",""HigherEdJobs"")",178936939
"Chemistry, Adjunct Faculty",10/01/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=35a5d7d3-e147-49ce-99d9-63ae0a4ffb39&ccId=19000101_000001&lang=en_US&jobId=508077"",""University of Saint Joseph"")",,,,West Hartford,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936459"",""HigherEdJobs"")",178936459
Assistant Professor of Analytical Chemistry,10/01/2024,11/01/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40830&LinkSource=JobDetails&Action=Cancel"",""University of South Florida, Department of Chemistry"")",,Education,asst/asst,Tampa,Florida,,,"tenure-earning,",,"=hyperlink(""https://chemistryjobs.acs.org/job/40830/assistant-professor-of-analytical-chemistry/"",""C&ENJobs"")",40830
Assistant Professor in Chemistry,10/01/2024,12/01/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40838&LinkSource=JobDetails&Action=Cancel"",""The University of Texas at Tyler, Chemistry and Biochemistry Department"")",,"Medicinal / Clinical,Organic",asst,Tyler,Texas,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40838/assistant-professor-in-chemistry/"",""C&ENJobs"")",40838
Tenured/Tenure-track Faculty Position in Chemical and Biological Engineering,10/01/2024,11/01/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40802&LinkSource=JobDetails&Action=Cancel"",""University of Colorado Boulder, Chemical and Biological Engineering "")",,"Education,Engineering",asst/assoc/asst/asst/assoc/assoc,Boulder,Colorado,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40802/tenured-tenure-track-faculty-position-in-chemical-and-biological-engineering/"",""C&ENJobs"")",40802
General Chemistry Instructor/Inorganic Teaching Lab Coordinator,10/01/2024,,,"=hyperlink(""https://faculty.utexas.edu/career/142787"",""University of Texas at Austin"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37726700/general-chemistry-instructor-inorganic-teaching-lab-coordinator/"",""Chronicle of Higher Education Jobs"")",37726700
Assistant Professor (Inorganic Materials),10/01/2024,12/01/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40831&LinkSource=JobDetails&Action=Cancel"",""University of Massachusetts Boston"")",,Inorganic,asst,Boston,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40831/assistant-professor-inorganic-materials-/"",""C&ENJobs"")",40831
Assistant Professor of Physical Chemistry,10/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936238"",""Graceland University"")",,Physical,asst,Lamoni,IA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936238"",""HigherEdJobs"")",178936238
Visiting Lecturer in Chemistry &amp; Biochemistry,09/30/2024,,,"=hyperlink(""https://jobs.tcu.edu/jobs/visiting-lecturer-in-chemistry-biochemistry-tcu-main-campus-texas-united-states?lApplicationSubSourceID=11250"",""Texas Christian University"")",,Biochemistry,,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935599"",""HigherEdJobs"")",178935599
"Faculty, Chemistry",09/30/2024,,,"=hyperlink(""https://apptrkr.com/5684469"",""Austin Community College"")",,,,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935311"",""HigherEdJobs"")",178935311
.PT Faculty POOL - Chemistry,09/30/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/cccd/jobs/2207983/pt-faculty-pool-chemistry"",""Coast Community College District"")",Human Resources,,,Costa Mesa,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935718"",""HigherEdJobs"")",178935718
Assistant Professor in Experimental Physical Chemistry,09/30/2024,11/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40826&LinkSource=JobDetails&Action=Cancel"",""University of Southern California"")",,Physical,asst,Los Angeles,California,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40826/assistant-professor-in-experimental-physical-chemistry/"",""C&ENJobs"")",40826
Assistant Professor Position - The Lewis-Sigler Institute for Integrative Genomics,09/30/2024,10/31/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40823&LinkSource=JobDetails&Action=Cancel"",""Princeton University - The Lewis-Sigler Institute for Integrative Genomics"")",,"Biological,Computers / Computational / Informatics,Genomics,Physical",asst,Princeton University,Princeton,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40823/assistant-professor-position-the-lewis-sigler-institute-for-integrative-genomics/"",""C&ENJobs"")",40823
Professor in Organic Chemistry,09/30/2024,11/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40827&LinkSource=JobDetails&Action=Cancel"",""University of Southern California"")",,Organic,full /full ,Los Angeles,California,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40827/professor-in-organic-chemistry/"",""C&ENJobs"")",40827
Assistant Professor of Chemistry (R0062936),09/30/2024,11/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40828&LinkSource=JobDetails&Action=Cancel"",""UA Little Rock"")",,Inorganic,asst,Little Rock,Arkansas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40828/assistant-professor-of-chemistry-r0062936-/"",""C&ENJobs"")",40828
Tenure-Track Assistant Professor in Biochemistry,09/30/2024,10/31/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40728&LinkSource=JobDetails&Action=Cancel"",""Murray State University - Department of Chemistry"")",,Biochemical,asst,Murray,Kentucky,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40728/tenure-track-assistant-professor-in-biochemistry/"",""C&ENJobs"")",40728
Assistant Professor - Experimental Physical Chemistry,09/30/2024,10/31/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40668&LinkSource=JobDetails&Action=Cancel"",""University of Toronto"")",,"Education,Physical",asst/asst,Toronto (City),Ontario (CA),yes,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40668/assistant-professor-experimental-physical-chemistry/"",""C&ENJobs"")",40668
"Assistant Teaching Professor (Tenure Track): Synthesis, Materials and Chemical Biology",09/29/2024,,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF04056"",""University of California, San Diego"")",,Biology,asst,La Jolla,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178934781"",""HigherEdJobs"")",178934781
"Adjunct Assistant Professor, Chemistry",09/29/2024,,,"=hyperlink(""https://apptrkr.com/5683873"",""Johnson County Community College"")",,,asst,Overland Park,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178934634"",""HigherEdJobs"")",178934634
Chemistry and Biochemistry Professor (Open Rank),09/29/2024,,,"=hyperlink(""https://apptrkr.com/5680501"",""University of California Santa Barbara"")",,Biochemistry,asst/assoc/full ,Santa Barbara,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178934353"",""HigherEdJobs"")",178934353
Analytical Chemistry (Adjunct),09/28/2024,,,"=hyperlink(""https://hartwickcollege.applytojob.com/apply/FFJGVBfl5A/Analytical-Chemistry-Adjunct"",""Hartwick College"")",,Analytical,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933905"",""HigherEdJobs"")",178933905
