ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Instructor for Biology / Chemistry,08/06/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/springfieldcollege/jobs/4607233/adjunct-instructor-for-biology-chemistry"",""Springfield College"")",Office of Human Resources,Biology,,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178877605"",""HigherEdJobs"")",178877605
Adjunct Assistant Professor,08/06/2024,,,"=hyperlink(""https://jobs.liu.edu/#/job_details/3788"",""Long Island University"")",,,asst,Brooklyn,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178878116"",""HigherEdJobs"")",178878116
Adjunct Faculty - Chemistry,08/06/2024,,,"=hyperlink(""https://waubonsee.csod.com/ux/ats/careersite/11/home/requisition/1824?c=waubonsee&source=Higheredjobs"",""Waubonsee Community College"")",,,,Sugar Grove,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178878111"",""HigherEdJobs"")",178878111
Part-Time Faculty Pool - Chemistry Instructor,08/06/2024,,,"=hyperlink(""https://hcprd.ctclink.us/psp/tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=60&JobOpeningId=14108&PostingSeq=1"",""Seattle Colleges"")",,,,Seattle,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178877945"",""HigherEdJobs"")",178877945
Assistant Professor - Analytical Chemistry,08/05/2024,,,"=hyperlink(""https://jobs.indstate.edu/postings/48562"",""Indiana State University"")",,Analytical,asst,Terre Haute,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178876800"",""HigherEdJobs"")",178876800
Assistant Professor (68147),08/05/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=191965&clientkey=F28471DFA0F4183976163E181A695BE1"",""Iona University"")",,,asst/full ,New Rochelle,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178876819"",""HigherEdJobs"")",178876819
Adjunct Instructor - Chemistry & Chemical Engineering - Math & Physical Science Department -,08/05/2024,,,"=hyperlink(""https://my.rsu.edu/ICS/RSU_Jobs/RSU_Employment_Opportunities.jnz"",""Rogers State University"")",Math & Physical Science,Physical,,Claremore,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178877121"",""HigherEdJobs"")",178877121
STEM Division Adjunct,08/05/2024,,,"=hyperlink(""https://www.rose.edu/content/about-us/our-college/human-resources/job-listings/"",""Rose State College"")",,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178876525"",""HigherEdJobs"")",178876525
Open Rank Faculty position- Chemistry,08/05/2024,,,"=hyperlink(""https://illinois.csod.com/ux/ats/careersite/1/home/requisition/11462?c=illinois&source=Higheredjobs"",""University of Illinois at Urbana-Champaign"")",Human Resources,,asst/assoc/full ,Urbana,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178877050"",""HigherEdJobs"")",178877050
Assistant Professor of Organic Chemistry,08/04/2024,,,"=hyperlink(""https://www.smcm.edu/hr/smcm-job/assistant-professor-of-organic-chemistry/"",""St. Mary's College of Maryland"")",,Organic,asst,St. Mary's City,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178876337"",""HigherEdJobs"")",178876337
Research Resource Facilities Specialist IV (Nuclear Magnetic Resonance Facilities Manager) - R105277,08/04/2024,,,"=hyperlink(""https://uofl.wd1.myworkdayjobs.com/en-US/UofLCareerSite/job/Belknap-Campus/Research-Resource-Facilities-Specialist-IV--Nuclear-Magnetic-Resonance-Facilities-Manager-_R105277-1?jobFamilyGroup=86760447f8c61001f0fcadf84dd90000&jobFamilyGroup=86760447f8c61001f0fcbaa56db90000&jobFamilyGroup=86760447f8c61001f0fccf393a040000&jobFamilyGroup=86760447f8c61001f0fcd6725d240000&jobFamilyGroup=86760447f8c61001f0fcde446e3e0000&jobFamilyGroup=86760447f8c61001f0fd0b761cfe0000&jobFamilyGroup=86760447f8c61001f0fd1347be160000&jobFamilyGroup=86760447f8c61001f0fd1fea55e20000&jobFamilyGroup=122eabeb58371000c79b8a96654f0000&jobFamilyGroup=122eabeb58371000c79b8b30615c0000&jobFamilyGroup=86760447f8c61001f0fd2a22cdbb0000?source=HigherEdJobs"",""University of Louisville"")",,,full ,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178875869"",""HigherEdJobs"")",178875869
