ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor in Low Temperature Plasma Physics (# V34.7759),10/02/2024,,,"=hyperlink(""https://jobs.tue.nl/en/vacancy/assistant-professor-in-modeling-of-plasma-surface-interaction-1111640.html?_gl=1*sd38kp*_up*MQ..*_ga*OTAwODYzMjc4LjE3MjczNTMxNDE.*_ga_JN37M497TT*MTcyNzM1MzE0MC4xLjAuMTcyNzM1MzE0MC4wLjAuMA"",""Eindhoven University of Technology"")",,Physics,asst/assoc,Eindhoven,NN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937582"",""HigherEdJobs"")",178937582
Instructor - Chemistry,10/02/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUT_External/job/Texarkana-TX/Instructor---Chemistry_R-078034?source=HigherEdJobs"",""Texas A&M University - Texarkana"")",,,,Texarkana,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937680"",""HigherEdJobs"")",178937680
Chemistry Instructor,10/02/2024,,,"=hyperlink(""https://careers.kctcs.edu/jobs/chemistry-instructor-ashland-kentucky-united-states?source=generic&utm_source=generic"",""Ashland Community and Technical College"")",,,,Ashland,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938213"",""HigherEdJobs"")",178938213
Assistant Professor in Analytical or Physical Chemistry,10/02/2024,,,"=hyperlink(""http://apply.interfolio.com/156336"",""Eastern Illinois University"")",,"Analytical, Physical",asst,Charleston,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938091"",""HigherEdJobs"")",178938091
"Assistant Professor, Chemistry R-1393",10/02/2024,,,"=hyperlink(""https://ulsltu.wd1.myworkdayjobs.com/en-US/LATECHCareers/details/Assistant-Professor--Chemistry_R-1393"",""Louisiana Tech University"")",,,asst,Ruston,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937882"",""HigherEdJobs"")",178937882
Assistant or Associate Professor of Chemistry,10/02/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=16d381d9-b9ed-4c60-a64f-c1551dff5f22&ccId=19000101_000001&type=MP&lang=en_US"",""Mitchell College"")",,,asst/assoc,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938072"",""HigherEdJobs"")",178938072
Assistant Professor in Marine/Atmospheric Chemistry,10/02/2024,,,"=hyperlink(""https://jobs.uncw.edu/postings/33750"",""University of North Carolina Wilmington"")",,,asst,Wilmington,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938047"",""HigherEdJobs"")",178938047
"Researcher 1 with Prof. Christy Haynes, Dept. of Chemistry (# 364948)",10/02/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/364948"",""University of Minnesota"")",,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938434"",""HigherEdJobs"")",178938434
Assistant Professor of Physical Chemistry,10/02/2024,,,"=hyperlink(""https://apptrkr.com/5680625"",""St. Olaf College"")",,Physical,asst,Northfield,MN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938290"",""HigherEdJobs"")",178938290
"Assistant Professor of Chemistry, AGF",10/01/2024,,,"=hyperlink(""https://apply.interfolio.com/154583"",""University of Virginia"")",,,asst,Charlottesville,VA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936004"",""HigherEdJobs"")",178936004
Adjunct Professor: Principles of Chemistry 2 Laboratory (Spring 2025),10/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936218"",""Manhattanville University"")",,,,Purchase,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936218"",""HigherEdJobs"")",178936218
Research Associate in Chemistry,10/01/2024,,,"=hyperlink(""https://jobs.virginia.edu/us/en/job/R0065664/Research-Associate-in-Chemistry?source=HigherEdJobs"",""University of Virginia"")",,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936234"",""HigherEdJobs"")",178936234
Adjunct Lecturer - Chemistry,10/01/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-York/Adjunct-Lecturer---Chemistry_REQ_0000060982-1?source=HigherEdJobs"",""Penn State York"")",Talent Acquisition,,,York,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935904"",""HigherEdJobs"")",178935904
Coadjutant (Non-Teaching) Fall 2024,10/01/2024,,,"=hyperlink(""https://jobs.rutgers.edu/postings/236814"",""Rutgers, The State University of New Jersey"")",,,asst/assoc,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936338"",""HigherEdJobs"")",178936338
Academic Lab Manager II - Department of Chemistry,10/01/2024,,,"=hyperlink(""https://wvu.taleo.net/careersection/staff/jobdetail.ftl?job=25353&tz=GMT-04%3A00&tzname=America%2FNew_York"",""West Virginia University"")",Talent Strategy,,assoc,Morgantown,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936410"",""HigherEdJobs"")",178936410
"Chemistry, Adjunct Faculty",10/01/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=35a5d7d3-e147-49ce-99d9-63ae0a4ffb39&ccId=19000101_000001&lang=en_US&jobId=508077"",""University of Saint Joseph"")",,,,West Hartford,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936459"",""HigherEdJobs"")",178936459
Assistant/Associate Professor - Chemistry and Biochemistry,10/01/2024,,,"=hyperlink(""https://home.hamptonu.edu/hr/2024/10/01/assistant-associate-professor-chemistry-and-biochemistry-2/"",""Hampton University"")",,Biochemistry,asst/assoc,Hampton,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936939"",""HigherEdJobs"")",178936939
Assistant Professor of Physical Chemistry,10/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936238"",""Graceland University"")",,Physical,asst,Lamoni,IA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936238"",""HigherEdJobs"")",178936238
"Faculty, Chemistry",09/30/2024,,,"=hyperlink(""https://apptrkr.com/5684469"",""Austin Community College"")",,,,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935311"",""HigherEdJobs"")",178935311
Visiting Lecturer in Chemistry &amp; Biochemistry,09/30/2024,,,"=hyperlink(""https://jobs.tcu.edu/jobs/visiting-lecturer-in-chemistry-biochemistry-tcu-main-campus-texas-united-states?lApplicationSubSourceID=11250"",""Texas Christian University"")",,Biochemistry,,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935599"",""HigherEdJobs"")",178935599
.PT Faculty POOL - Chemistry,09/30/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/cccd/jobs/2207983/pt-faculty-pool-chemistry"",""Coast Community College District"")",Human Resources,,,Costa Mesa,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935718"",""HigherEdJobs"")",178935718
Chemistry and Biochemistry Professor (Open Rank),09/29/2024,,,"=hyperlink(""https://apptrkr.com/5680501"",""University of California Santa Barbara"")",,Biochemistry,full /asst/assoc,Santa Barbara,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178934353"",""HigherEdJobs"")",178934353
"Adjunct Assistant Professor, Chemistry",09/29/2024,,,"=hyperlink(""https://apptrkr.com/5683873"",""Johnson County Community College"")",,,asst,Overland Park,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178934634"",""HigherEdJobs"")",178934634
"Assistant Teaching Professor (Tenure Track): Synthesis, Materials and Chemical Biology",09/29/2024,,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF04056"",""University of California, San Diego"")",,Biology,asst,La Jolla,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178934781"",""HigherEdJobs"")",178934781
Analytical Chemistry (Adjunct),09/28/2024,,,"=hyperlink(""https://hartwickcollege.applytojob.com/apply/FFJGVBfl5A/Analytical-Chemistry-Adjunct"",""Hartwick College"")",,Analytical,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933905"",""HigherEdJobs"")",178933905
Inorganic Chemistry (Adjunct),09/27/2024,,,"=hyperlink(""https://hartwickcollege.applytojob.com/apply/rHD1mYv6Zt/Inorganic-Chemistry-Adjunct"",""Hartwick College"")",,Inorganic,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933044"",""HigherEdJobs"")",178933044
Assistant Professor of Chemistry,09/27/2024,,,"=hyperlink(""https://ualr.edu/humanresources/jobs/"",""University of Arkansas at Little Rock"")",,,asst,Little Rock,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933300"",""HigherEdJobs"")",178933300
Assistant Professor of Chemistry and Biochemistry,09/27/2024,,,"=hyperlink(""https://apptrkr.com/5677230"",""University of Texas at Tyler"")",,Biochemistry,asst,Tyler,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933107"",""HigherEdJobs"")",178933107
Research Officer (X-ray Crystallographer) in the Department of Chemistry,09/27/2024,,,"=hyperlink(""https://secure.dc5.pageuppeople.com/apply/932/gateway/default.aspx?c=apply&lJobID=530103&lJobSourceTypeID=796&sLanguage=en"",""University of Hong Kong"")",,,,Hong Kong,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933067"",""HigherEdJobs"")",178933067
