ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Renewable Term-Lecturer Chemistry and Biochemistry,10/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178588972&Title=Renewable%20Term%2DLecturer%20Chemistry%20and%20Biochemistry"",""University of Oklahoma"")",Biochemistry and Molecular Biology,Biochemistry,,Norman,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178588972&Title=Renewable%20Term%2DLecturer%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178588972
"Assistant, Associate, or Full Professor of Instruction (Non-tenure track)",10/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587888&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Instruction%20%28Non%2Dtenure%20track%29"",""University of Texas at Austin"")",Chemistry,,asst/full /assoc,Austin,TX,,,(Non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587888&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Instruction%20%28Non%2Dtenure%20track%29"",""HigherEdJobs"")",178587888
Assistant Professor  Chemistry,10/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178588789&Title=Assistant%20Professor%20%20Chemistry"",""University of Mary Hardin-Baylor"")",Chemistry,,asst,Belton,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178588789&Title=Assistant%20Professor%20%20Chemistry"",""HigherEdJobs"")",178588789
"Visiting Assistant Professor, Chemistry",10/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178588828&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Skidmore College"")",Chemistry,,asst,Saratoga Springs,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178588828&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178588828
"Open Rank: Assistant Teaching Professor/Associate Teaching Professor/Teaching Professor, Biotechnology Program, Toronto Campus",10/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587884&Title=Open%20Rank%3A%20Assistant%20Teaching%20Professor%2FAssociate%20Teaching%20Professor%2FTeaching%20Professor%2C%20Biotechnology%20Program%2C%20Toronto%20Campus"",""Northeastern University"")",Biochemistry and Molecular Biology,Biotechnology,asst/full /assoc,Toronto,"ON, Canada",,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587884&Title=Open%20Rank%3A%20Assistant%20Teaching%20Professor%2FAssociate%20Teaching%20Professor%2FTeaching%20Professor%2C%20Biotechnology%20Program%2C%20Toronto%20Campus"",""HigherEdJobs"")",178587884
"Adjunct Faculty, Chemistry (General, Organic, and Biological Laboratory)",10/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178589089&Title=Adjunct%20Faculty%2C%20Chemistry%20%28General%2C%20Organic%2C%20and%20Biological%20Laboratory%29"",""American International College"")",Chemistry,"Organic, Biological",,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178589089&Title=Adjunct%20Faculty%2C%20Chemistry%20%28General%2C%20Organic%2C%20and%20Biological%20Laboratory%29"",""HigherEdJobs"")",178589089
"Adjunct, Chemistry",10/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587970&Title=Adjunct%2C%20Chemistry"",""Whitworth University"")",Chemistry,,,Spokane,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587970&Title=Adjunct%2C%20Chemistry"",""HigherEdJobs"")",178587970
Physical Chemistry 1 Adjunct: Spring 2024,10/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178588123&Title=Physical%20Chemistry%201%20Adjunct%3A%20Spring%202024"",""Manhattanville College"")",Chemistry,Physical,,Purchase,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178588123&Title=Physical%20Chemistry%201%20Adjunct%3A%20Spring%202024"",""HigherEdJobs"")",178588123
Adjunct Faculty - Chemistry,10/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178588583&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""University of Mary Hardin-Baylor"")",Chemistry,,,Belton,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178588583&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178588583
Adjunct of Chemistry,10/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587982&Title=Adjunct%20of%20Chemistry"",""St. Edward's University"")",Chemistry,,,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587982&Title=Adjunct%20of%20Chemistry"",""HigherEdJobs"")",178587982
Chemistry Instructor Pool-Part-Time,10/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587946&Title=Chemistry%20Instructor%20Pool%2DPart%2DTime"",""North Orange County Community College District"")",Chemistry,,,Anaheim,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587946&Title=Chemistry%20Instructor%20Pool%2DPart%2DTime"",""HigherEdJobs"")",178587946
Adjunct Professor (63370),10/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178586892&Title=Adjunct%20Professor%20%2863370%29"",""Iona University"")",Chemistry,,,New Rochelle,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178586892&Title=Adjunct%20Professor%20%2863370%29"",""HigherEdJobs"")",178586892
Research Associate - Chemistry,10/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587054&Title=Research%20Associate%20%2D%20Chemistry"",""Wayne State University"")",Chemistry,,"full
/assoc",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587054&Title=Research%20Associate%20%2D%20Chemistry"",""HigherEdJobs"")",178587054
"Instructor, Chemistry",10/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587516&Title=Instructor%2C%20Chemistry"",""Forsyth Technical Community College"")",Chemistry,,,Winston-Salem,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587516&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178587516
Lecturer - Chemistry and Biochemistry,10/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587414&Title=Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""Auburn University"")",Chemistry,Biochemistry,,Auburn,AL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587414&Title=Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178587414
Part-Time Teaching Assistant - Chemistry Department,10/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178586969&Title=Part%2DTime%20Teaching%20Assistant%20%2D%20Chemistry%20Department"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178586969&Title=Part%2DTime%20Teaching%20Assistant%20%2D%20Chemistry%20Department"",""HigherEdJobs"")",178586969
"Manager, MALDI Instrument",10/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587061&Title=Manager%2C%20MALDI%20Instrument"",""Weill Cornell Medicine"")",Chemistry,,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587061&Title=Manager%2C%20MALDI%20Instrument"",""HigherEdJobs"")",178587061
Assistant Professor,10/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178586276&Title=Assistant%20Professor"",""Stony Brook University"")",Chemistry,,asst,Stony Brook,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178586276&Title=Assistant%20Professor"",""HigherEdJobs"")",178586276
Assistant/ Associate Professor of Chemistry,10/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178586314&Title=Assistant%2F%20Associate%20Professor%20of%20Chemistry"",""American University of Iraq Baghdad"")",Chemistry,,asst/assoc,Baghdad,Iraq,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178586314&Title=Assistant%2F%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178586314
Chemistry Lab Instructor Full-Time Position,10/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178586311&Title=Chemistry%20Lab%20Instructor%20Full%2DTime%20Position"",""American University of Iraq Baghdad"")",Chemistry,,,Baghdad,Iraq,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178586311&Title=Chemistry%20Lab%20Instructor%20Full%2DTime%20Position"",""HigherEdJobs"")",178586311
Chimie inorganique et bioanalytique - Professeur remplaçant ou professeure remplaçante,10/21/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/10/universite-dottawa-chimie-inorganique.html"",""Université d'Ottawa"")",,"bioanalytique, inorganique, biomoléculaires",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/10/universite-dottawa-chimie-inorganique.html"",""ChemPostingCanada"")",
