ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor - INVEST Program, College of Science",10/09/2024,,,"=hyperlink(""https://apptrkr.com/5708707"",""Northeastern University"")",,,asst,Boston,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178945142"",""HigherEdJobs"")",178945142
Assistant Professor- Chemistry,10/08/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=f60e2e17-7d0a-4a36-80fe-03c75604c5ce&ccId=19000101_000001&type=JS&lang=en_US&selectedMenuKey=CurrentOpenings&jobId=530458"",""Eastern Mennonite University"")",,,assoc/asst,Harrisonburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178943500"",""HigherEdJobs"")",178943500
"Research Assistant Professor, Department of Pharmacology (Leitinger Lab)",10/08/2024,,,"=hyperlink(""https://apply.interfolio.com/155254"",""University of Virginia"")",,,asst,Charlottesville,VA,,,tenure-ineligble,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178943566"",""HigherEdJobs"")",178943566
Lecturer,10/08/2024,,,"=hyperlink(""https://www.auemployment.com/postings/49219"",""Auburn University"")",,,,Auburn,AL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178944021"",""HigherEdJobs"")",178944021
"Assistant Professor, Chemistry",10/08/2024,,,"=hyperlink(""https://apptrkr.com/5707197"",""Florida Gulf Coast University"")",,,asst,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178943973"",""HigherEdJobs"")",178943973
"Assistant Professor, Associate Professor and Full Professor of Chemistry jointly affiliated with MILES",10/07/2024,,,"=hyperlink(""https://secure.dc5.pageuppeople.com/apply/932/gateway/default.aspx?c=apply&lJobID=530187&lJobSourceTypeID=796&sLanguage=en"",""University of Hong Kong"")",,,full /assoc/asst,Hong Kong,NN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942225"",""HigherEdJobs"")",178942225
Online Adjunct Clinical Chemistry Instructor,10/07/2024,,,"=hyperlink(""https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d084f5018f01852c3bcbb31811&id=8a78839e91e3136e019224b6bfdf160f&source=&lang=en"",""Harcum College"")",,,,Bryn Mawr,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942587"",""HigherEdJobs"")",178942587
Assistant Professor - Analytical Environmental Chemistry(Tenure Track),10/07/2024,,,"=hyperlink(""https://employment.uwlax.edu/postings/18269"",""University of Wisconsin - La Crosse"")",Human Resources,Analytical,asst,La Crosse,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942637"",""HigherEdJobs"")",178942637
Biochemistry and Chemistry Lecturer,10/07/2024,,,"=hyperlink(""https://apptrkr.com/5700425"",""Central Michigan University"")",,Biochemistry,asst,Mount Pleasant,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942608"",""HigherEdJobs"")",178942608
Assistant Professor - Nuclear Chemistry(Tenure Track),10/07/2024,,,"=hyperlink(""https://employment.uwlax.edu/postings/18267"",""University of Wisconsin - La Crosse"")",Human Resources,,asst,La Crosse,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942638"",""HigherEdJobs"")",178942638
Online Part Time Faculty - Chemistry,10/07/2024,,,"=hyperlink(""https://www.apus.edu/about/careers/"",""American Public University System"")",,,,Charles Town,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942665"",""HigherEdJobs"")",178942665
Chemistry Instructor,10/07/2024,,,"=hyperlink(""https://minnstate.wd1.myworkdayjobs.com/Minnesota_State_Careers/job/Bloomington/Chemistry-Instructor_JR0000000605"",""Normandale Community College"")",,,,Bloomington,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942792"",""HigherEdJobs"")",178942792
Asst Professor - Analytical Chemistry (forensic focus),10/05/2024,,,"=hyperlink(""https://careers.untsystem.edu/jobs/asst-professor-analytical-chemistry-forensic-focus-denton-texas-united-states"",""University of North Texas System"")",,Analytical,assoc/asst,Denton,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178941083"",""HigherEdJobs"")",178941083
"Assistant Professor, Forensic Biology",10/05/2024,,,"=hyperlink(""https://apptrkr.com/5694294"",""Eastern Kentucky University"")",,Biology,full /asst,Richmond,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178941051"",""HigherEdJobs"")",178941051
"Assistant Professor, Forensic Science",10/05/2024,,,"=hyperlink(""https://apptrkr.com/5694267"",""Eastern Kentucky University"")",,,full /asst,Richmond,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178941052"",""HigherEdJobs"")",178941052
Assistant/Associate/Full Specialist - X-ray and Neutron Scattering -  Department of Chemistry,10/05/2024,,,"=hyperlink(""https://apptrkr.com/5699607"",""University of California Berkeley"")",,,full /assoc/asst,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178941152"",""HigherEdJobs"")",178941152
