ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry/ College of Sciences,11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691134&Title=Assistant%20Professor%20of%20Chemistry%2F%20College%20of%20Sciences"",""University of Texas Rio Grande Valley"")",Chemistry,,asst,Edinburg,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691134&Title=Assistant%20Professor%20of%20Chemistry%2F%20College%20of%20Sciences"",""HigherEdJobs"")",177691134
"Assistant Professor, Chemistry",11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691407&Title=Assistant%20Professor%2C%20Chemistry"",""Notre Dame of Maryland University"")",Chemistry,,asst,Baltimore,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691407&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177691407
Assistant Professor- Organic Chemistry,11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177690898&Title=Assistant%20Professor%2D%20Organic%20Chemistry"",""Viterbo University"")",Chemistry,Organic,asst/assoc,La Crosse,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177690898&Title=Assistant%20Professor%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177690898
Temporary Assistant Professor,11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691972&Title=Temporary%20Assistant%20Professor"",""Utah State University"")",Chemistry,,asst,Logan,UT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691972&Title=Temporary%20Assistant%20Professor"",""HigherEdJobs"")",177691972
Assistant Professor,11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691332&Title=Assistant%20Professor"",""North Dakota State University"")",Chemistry,,full ,Fargo,ND,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177691332&Title=Assistant%20Professor"",""HigherEdJobs"")",177691332
"Lecturer, Organic Chemistry",11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177690883&Title=Lecturer%2C%20Organic%20Chemistry"",""Towson University"")",Chemistry,Organic,,Towson,MD,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177690883&Title=Lecturer%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177690883
Adjunct Instructor,11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177690755&Title=Adjunct%20Instructor"",""FINE Mortuary College"")",Chemistry,,,Norwood,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177690755&Title=Adjunct%20Instructor"",""HigherEdJobs"")",177690755
Organic Chemistry Lecturer,11/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177690707&Title=Organic%20Chemistry%20Lecturer"",""University of Wisconsin - Madison"")",Chemistry,Organic,,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177690707&Title=Organic%20Chemistry%20Lecturer"",""HigherEdJobs"")",177690707
Visiting Assistant Professor of Chemistry,11/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177687754&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Soka University of America"")",Chemistry,,asst,Aliso Viejo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177687754&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177687754
Chemistry Instructor (Organic Chemistry),11/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177688161&Title=Chemistry%20Instructor%20%28Organic%20Chemistry%29"",""Glendale Community College"")",Chemistry,Organic,,Glendale,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177688161&Title=Chemistry%20Instructor%20%28Organic%20Chemistry%29"",""HigherEdJobs"")",177688161
Chemistry Professor,11/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177689708&Title=Chemistry%20Professor"",""Mid-America Christian University"")",Chemistry,,,Oklahoma City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177689708&Title=Chemistry%20Professor"",""HigherEdJobs"")",177689708
Visiting Assistant Professor/Instructor in Chemistry (Physical),11/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177689567&Title=Visiting%20Assistant%20Professor%2FInstructor%20in%20Chemistry%20%28Physical%29"",""Knox College"")",Chemistry,Physical,asst,Galesburg,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177689567&Title=Visiting%20Assistant%20Professor%2FInstructor%20in%20Chemistry%20%28Physical%29"",""HigherEdJobs"")",177689567
Chemistry Adjunct Faculty,11/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177689337&Title=Chemistry%20Adjunct%20Faculty"",""Gateway Community and Technical College"")",Chemistry,,,Florence,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177689337&Title=Chemistry%20Adjunct%20Faculty"",""HigherEdJobs"")",177689337
Adjunct Faculty: Chemistry-Biology & Chemistry Department,11/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177688036&Title=Adjunct%20Faculty%3A%20Chemistry%2DBiology%20%26%20Chemistry%20Department"",""Bunker Hill Community College"")",Chemistry,Biology,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177688036&Title=Adjunct%20Faculty%3A%20Chemistry%2DBiology%20%26%20Chemistry%20Department"",""HigherEdJobs"")",177688036
Climate Change & Sustainability - Inorganic/Organometallic Chemistry,11/06/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-climate-change.html"",""Queen's University"")",,"polymer, bioorganic, analytical, organometallic, inorganic, analysis, organic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-climate-change.html"",""ChemPostingCanada"")",
Assistant Research Professor,11/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177686745&Title=Assistant%20Research%20Professor"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177686745&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177686745
Assistant Professor - Inorganic Chemistry,11/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177687676&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""Louisiana State University"")",Chemistry,Inorganic,asst,Baton Rouge,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177687676&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",177687676
Chemistry Faculty Positions at Westlake University,11/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177686324&Title=Chemistry%20Faculty%20Positions%20at%20Westlake%20University"",""Westlake University"")",Chemistry,,asst/full /assoc,Hangzhou,China,,,Tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177686324&Title=Chemistry%20Faculty%20Positions%20at%20Westlake%20University"",""HigherEdJobs"")",177686324
"Adjunct Faculty, Chemistry (Temporary/Part-time)",11/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177687635&Title=Adjunct%20Faculty%2C%20Chemistry%20%28Temporary%2FPart%2Dtime%29"",""Seminole State College"")",Chemistry,,,Sanford,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177687635&Title=Adjunct%20Faculty%2C%20Chemistry%20%28Temporary%2FPart%2Dtime%29"",""HigherEdJobs"")",177687635
"Adjunct Instructor of Chemistry, Waukesha",11/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177687493&Title=Adjunct%20Instructor%20of%20Chemistry%2C%20Waukesha"",""Carroll University"")",Chemistry,,,Waukesha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177687493&Title=Adjunct%20Instructor%20of%20Chemistry%2C%20Waukesha"",""HigherEdJobs"")",177687493
"Chemistry Adjunct Faculty (DAY COURSES - General, Organic, Forensics and Biochemistry) - Spring 2022",11/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177686000&Title=Chemistry%20Adjunct%20Faculty%20%28DAY%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Spring%202022"",""Union County College"")",Chemistry,"Organic, Biochemistry",asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177686000&Title=Chemistry%20Adjunct%20Faculty%20%28DAY%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Spring%202022"",""HigherEdJobs"")",177686000
"Chemistry Adjunct Faculty (EVENING COURSES - General, Organic, Forensics and Biochemistry) - Spring 2022",11/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177685999&Title=Chemistry%20Adjunct%20Faculty%20%28EVENING%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Spring%202022"",""Union County College"")",Chemistry,"Organic, Biochemistry",asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177685999&Title=Chemistry%20Adjunct%20Faculty%20%28EVENING%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Spring%202022"",""HigherEdJobs"")",177685999
Engineering and Science Division Adjunct,11/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177685867&Title=Engineering%20and%20Science%20Division%20Adjunct"",""Rose State College"")","Geology, Earth Sciences, and Oceanography",,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177685867&Title=Engineering%20and%20Science%20Division%20Adjunct"",""HigherEdJobs"")",177685867
Adjunct   Natural Science (Special Appointment Faculty),11/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177685882&Title=Adjunct%20%20%20Natural%20Science%20%28Special%20Appointment%20Faculty%29"",""Hawaii Pacific University"")",Chemistry,,,Kaneohe,HI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177685882&Title=Adjunct%20%20%20Natural%20Science%20%28Special%20Appointment%20Faculty%29"",""HigherEdJobs"")",177685882
