ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenured Professor in Theoretical Quantum Science,12/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178628056&Title=Tenured%20Professor%20in%20Theoretical%20Quantum%20Science"",""Harvard University"")",Physics,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178628056&Title=Tenured%20Professor%20in%20Theoretical%20Quantum%20Science"",""HigherEdJobs"")",178628056
Tenure Track Position - Organic and General Chemistry,12/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178628712&Title=Tenure%20Track%20Position%20%2D%20Organic%20and%20General%20Chemistry"",""California Polytechnic State University - San Luis Obispo"")",Chemistry,Organic,full /asst/assoc,San Luis Obispo,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178628712&Title=Tenure%20Track%20Position%20%2D%20Organic%20and%20General%20Chemistry"",""HigherEdJobs"")",178628712
Assistant Professor of Chemistry Full-Time Tenure Track,12/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627972&Title=Assistant%20Professor%20of%20Chemistry%20Full%2DTime%20Tenure%20Track"",""Columbia Basin College"")",Chemistry,,asst,Pasco,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627972&Title=Assistant%20Professor%20of%20Chemistry%20Full%2DTime%20Tenure%20Track"",""HigherEdJobs"")",178627972
Associate Professor of Chemistry,12/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627997&Title=Associate%20Professor%20of%20Chemistry"",""San Joaquin Delta Community College District"")",Chemistry,,full ,Stockton,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627997&Title=Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178627997
Faculty Position in Physical Chemistry,12/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627772&Title=Faculty%20Position%20in%20Physical%20Chemistry"",""American University of Sharjah"")",Chemistry,Physical,,Sharjah,United Arab Emirates,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627772&Title=Faculty%20Position%20in%20Physical%20Chemistry"",""HigherEdJobs"")",178627772
Adjunct Faculty - Life Chemistry,12/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178628003&Title=Adjunct%20Faculty%20%2D%20Life%20Chemistry"",""Lesley University"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178628003&Title=Adjunct%20Faculty%20%2D%20Life%20Chemistry"",""HigherEdJobs"")",178628003
"Assistant Professor, Chemistry",12/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627967&Title=Assistant%20Professor%2C%20Chemistry"",""Massachusetts Bay Community College"")",Chemistry,,asst,Wellesley Hills,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627967&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178627967
"Instructor, Chemistry",12/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178628165&Title=Instructor%2C%20Chemistry"",""Portland Community College"")",Chemistry,,,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178628165&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178628165
Tenure Track Assistant or Associate Professor in Computational Chemistry,12/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627046&Title=Tenure%20Track%20Assistant%20or%20Associate%20Professor%20in%20Computational%20Chemistry"",""Hofstra University"")",Chemistry,,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627046&Title=Tenure%20Track%20Assistant%20or%20Associate%20Professor%20in%20Computational%20Chemistry"",""HigherEdJobs"")",178627046
Assistant Professor - Chemistry,12/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627275&Title=Assistant%20Professor%20%2D%20Chemistry"",""Saint Louis University"")",Chemistry,,full ,St. Louis,MO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178627275&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178627275
Visiting Assistant Professor Of Chemistry,12/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178626926&Title=Visiting%20Assistant%20Professor%20Of%20Chemistry"",""Union College - Schenectady, NY"")",Chemistry,,asst,Schenectady,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178626926&Title=Visiting%20Assistant%20Professor%20Of%20Chemistry"",""HigherEdJobs"")",178626926
Science Content Writer (Contract),12/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178625792&Title=Science%20Content%20Writer%20%28Contract%29"",""Study.com"")",Biology,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178625792&Title=Science%20Content%20Writer%20%28Contract%29"",""HigherEdJobs"")",178625792
Lecturer 10 Months (Pool Posting),12/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178626857&Title=Lecturer%2010%20Months%20%28Pool%20Posting%29"",""SUNY Buffalo State"")",Chemistry,,,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178626857&Title=Lecturer%2010%20Months%20%28Pool%20Posting%29"",""HigherEdJobs"")",178626857
"Chair, Department of Medicinal Chemistry",12/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178626461&Title=Chair%2C%20Department%20of%20Medicinal%20Chemistry"",""University of Utah"")",Chemistry,,,Salt Lake City,UT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178626461&Title=Chair%2C%20Department%20of%20Medicinal%20Chemistry"",""HigherEdJobs"")",178626461
Special Faculty in Chemistry (Lecturer),12/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178626174&Title=Special%20Faculty%20in%20Chemistry%20%28Lecturer%29"",""Appalachian State University"")",Chemistry,,,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178626174&Title=Special%20Faculty%20in%20Chemistry%20%28Lecturer%29"",""HigherEdJobs"")",178626174
"Assistant Professor, Chemistry",12/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178625912&Title=Assistant%20Professor%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,asst,Orlando,FL,,,tenure-earning,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178625912&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178625912
Organic Chemistry Instructor I,11/27/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/university-of-manitoba-organic.html"",""University of Manitoba"")",,"biology, physics, analysis, biochemistry, organic, biological",,,,yes,,tenured,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/university-of-manitoba-organic.html"",""ChemPostingCanada"")",
