ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Chemistry and Biochemistry, Professor",06/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970713&Title=Chemistry%20and%20Biochemistry%2C%20Professor"",""University of Oklahoma"")",Chemistry,Biochemistry,,Norman,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970713&Title=Chemistry%20and%20Biochemistry%2C%20Professor"",""HigherEdJobs"")",177970713
Lecturer - Chemistry,06/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177969977&Title=Lecturer%20%2D%20Chemistry"",""The University of Texas at Tyler"")",Chemistry,,,Tyler,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177969977&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177969977
Assistant Professor of Chemistry (Organic Chemistry),06/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970343&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%20Chemistry%29"",""Delta State University"")",Chemistry,Organic,asst/full ,Cleveland,MS,,,Tenure/Non-Tenure:,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970343&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%20Chemistry%29"",""HigherEdJobs"")",177970343
Visiting Assistant Professor of Chemistry (Fall 2022),06/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970533&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%28Fall%202022%29"",""University of The Incarnate Word"")",Chemistry,,asst/full ,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970533&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%28Fall%202022%29"",""HigherEdJobs"")",177970533
Visiting Assistant Professor Chemistry,06/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970566&Title=Visiting%20Assistant%20Professor%20Chemistry"",""Ohio Wesleyan University"")",Chemistry,,asst,Delaware,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970566&Title=Visiting%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177970566
Adjunct Faculty (Chemistry) On Campus,06/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970579&Title=Adjunct%20Faculty%20%28Chemistry%29%20On%20Campus"",""Texas A&M International University"")",Chemistry,,,Laredo,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970579&Title=Adjunct%20Faculty%20%28Chemistry%29%20On%20Campus"",""HigherEdJobs"")",177970579
Part-Time Chemistry Instructor,06/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970511&Title=Part%2DTime%20Chemistry%20Instructor"",""Southwestern College"")",Chemistry,,,Chula Vista,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970511&Title=Part%2DTime%20Chemistry%20Instructor"",""HigherEdJobs"")",177970511
Adjunct Instructor - Chemistry,06/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177969555&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""Tarrant County College District"")",Chemistry,,,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177969555&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177969555
Adjunct Faculty,06/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177968517&Title=Adjunct%20Faculty"",""New York University Abu Dhabi"")",Chemistry,,,Abu Dhabi,United Arab Emirates,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177968517&Title=Adjunct%20Faculty"",""HigherEdJobs"")",177968517
Assistant Professor,06/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/concordia-university-of-edmonton.html"",""Concordia University of Edmonton"")",,physical,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/concordia-university-of-edmonton.html"",""ChemPostingCanada"")",
Assistant Professor - Organic Chemistry and Biochemistry,06/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-assistant.html"",""Saint Mary's University"")",,"biochemistry, organic, biochem",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-assistant.html"",""ChemPostingCanada"")",
Eight Month Contractually Limited Term Appointment at the Rank of Lecturer or Assistant Professor in Chemistry,06/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-eight-month.html"",""Saint Mary's University"")",,,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-eight-month.html"",""ChemPostingCanada"")",
