ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate Professor of Chemistry,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818370&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Crowley's Ridge College"")",Chemistry,,asst/assoc,Paragould,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818370&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177818370
Chemistry Instructor - Tenure Track,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818880&Title=Chemistry%20Instructor%20%2D%20Tenure%20Track"",""Green River College"")",Chemistry,,,Auburn,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818880&Title=Chemistry%20Instructor%20%2D%20Tenure%20Track"",""HigherEdJobs"")",177818880
Tenured Professor in Chemistry,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818311&Title=Tenured%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818311&Title=Tenured%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177818311
Visiting Faculty - Organic Chemistry,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817346&Title=Visiting%20Faculty%20%2D%20Organic%20Chemistry"",""University of St. Thomas - Houston"")",Chemistry,Organic,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817346&Title=Visiting%20Faculty%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177817346
Chemistry Instructor (Unclassified MSCF-CC Faculty - Temporary),02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817413&Title=Chemistry%20Instructor%20%28Unclassified%20MSCF%2DCC%20Faculty%20%2D%20Temporary%29"",""Century College"")",Chemistry,,full ,White Bear Lake,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817413&Title=Chemistry%20Instructor%20%28Unclassified%20MSCF%2DCC%20Faculty%20%2D%20Temporary%29"",""HigherEdJobs"")",177817413
Specialist - Therapeutic Modality Development - Department of Chemistry,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818170&Title=Specialist%20%2D%20Therapeutic%20Modality%20Development%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,assoc/asst/full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818170&Title=Specialist%20%2D%20Therapeutic%20Modality%20Development%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177818170
Assistant Professor - Chemistry,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817959&Title=Assistant%20Professor%20%2D%20Chemistry"",""The Citadel"")",Chemistry,,asst,Charleston,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817959&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177817959
Assistant Professor/Chemistry,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818152&Title=Assistant%20Professor%2FChemistry"",""Southern Oregon University"")",Chemistry,,asst,Ashland,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818152&Title=Assistant%20Professor%2FChemistry"",""HigherEdJobs"")",177818152
"Adjunct Professor, Chemistry Plano Campus",02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817919&Title=Adjunct%20Professor%2C%20Chemistry%20Plano%20Campus"",""Collin College"")",Chemistry,,assoc,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817919&Title=Adjunct%20Professor%2C%20Chemistry%20Plano%20Campus"",""HigherEdJobs"")",177817919
Instructor/Assistant Professor of Chemistry (tenure track),02/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177815962&Title=Instructor%2FAssistant%20Professor%20of%20Chemistry%20%28tenure%20track%29"",""Georgia Highlands College"")",Chemistry,,asst,Cartersville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177815962&Title=Instructor%2FAssistant%20Professor%20of%20Chemistry%20%28tenure%20track%29"",""HigherEdJobs"")",177815962
Assistant Professor - Physical Chemistry,02/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817223&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""University of St. Thomas - Houston"")",Chemistry,Physical,asst,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817223&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""HigherEdJobs"")",177817223
Adjunct Instructor - Chemistry,02/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177816113&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""Atlanta Technical College"")",Chemistry,,,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177816113&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177816113
Assistant Professor of Chemistry,02/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177815450&Title=Assistant%20Professor%20of%20Chemistry"",""Fisk University"")",Chemistry,,asst,Nashville,TN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177815450&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177815450
"Adjunct, General Chemistry Laboratory",02/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177816393&Title=Adjunct%2C%20General%20Chemistry%20Laboratory"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177816393&Title=Adjunct%2C%20General%20Chemistry%20Laboratory"",""HigherEdJobs"")",177816393
Chemistry Instructor,02/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177816043&Title=Chemistry%20Instructor"",""Hibbing Community College"")",Chemistry,,,Hibbing,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177816043&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177816043
"Lecturer Pool, Department of Chemistry",02/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177814858&Title=Lecturer%20Pool%2C%20Department%20of%20Chemistry"",""San Francisco State University"")",Chemistry,,,San Francisco,CA,,,tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177814858&Title=Lecturer%20Pool%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177814858
"Laboratory Coordinator, Chemistry and Biochemistry",02/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177814455&Title=Laboratory%20Coordinator%2C%20Chemistry%20and%20Biochemistry"",""University of Northern Colorado"")",Chemistry,Biochemistry,,Greeley,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177814455&Title=Laboratory%20Coordinator%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177814455
Lecturer in Chemistry-Part Time (2022-2023 Academic Year),02/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177814484&Title=Lecturer%20in%20Chemistry%2DPart%20Time%20%282022%2D2023%20Academic%20Year%29"",""University of The Incarnate Word"")",Chemistry,,,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177814484&Title=Lecturer%20in%20Chemistry%2DPart%20Time%20%282022%2D2023%20Academic%20Year%29"",""HigherEdJobs"")",177814484
Tenure-Track Faculty Position in Chemistry,02/17/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/laval-university-tenure-track-faculty.html"",""Laval University"")",,,,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/laval-university-tenure-track-faculty.html"",""ChemPostingCanada"")",
