ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor/Instructor,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844570&Title=Visiting%20Assistant%20Professor%2FInstructor"",""Miami University"")",Chemistry,,asst,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844570&Title=Visiting%20Assistant%20Professor%2FInstructor"",""HigherEdJobs"")",177844570
Chemistry Instructor,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843998&Title=Chemistry%20Instructor"",""Tri-County Technical College"")",Chemistry,,asst,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843998&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177843998
Visiting Assistant Professor of Organic Chemistry,03/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843335&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""Pepperdine University"")",Chemistry,Organic,asst,Malibu,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843335&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177843335
Tenure track teaching (organic chemistry),03/12/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/thompson-rivers-university-tenure-track.html"",""Thompson Rivers University"")",,"organic, physical, biology",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/thompson-rivers-university-tenure-track.html"",""ChemPostingCanada"")",
Instructional Lab Technician / Chemistry,03/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841469&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""San Diego Community College District"")",Chemistry,,assoc,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841469&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""HigherEdJobs"")",177841469
Visiting Assistant Professor Chemistry,03/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177842564&Title=Visiting%20Assistant%20Professor%20Chemistry"",""Eastern Oregon University"")",Chemistry,,asst,La Grande,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177842564&Title=Visiting%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177842564
Instructor of Chemistry,03/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177842783&Title=Instructor%20of%20Chemistry"",""University of Arkansas - Fort Smith"")",Chemistry,,full ,Fort Smith,AR,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177842783&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177842783
X-Ray Crystallographer,03/11/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-calgary-x-ray.html"",""University of Calgary"")",,"organizational, analyses, analysis",full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-calgary-x-ray.html"",""ChemPostingCanada"")",
"Professor, Chemistry",03/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177840460&Title=Professor%2C%20Chemistry"",""Rose State College"")",Chemistry,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177840460&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",177840460
"Visiting Scientific Specialist, IWT Chemistry - Illinois Sustainable Technology Center (160376)",03/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841017&Title=Visiting%20Scientific%20Specialist%2C%20IWT%20Chemistry%20%2D%20Illinois%20Sustainable%20Technology%20Center%20%28160376%29"",""University of Illinois at Urbana-Champaign"")",Chemistry,,,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841017&Title=Visiting%20Scientific%20Specialist%2C%20IWT%20Chemistry%20%2D%20Illinois%20Sustainable%20Technology%20Center%20%28160376%29"",""HigherEdJobs"")",177841017
Instructor or Assistant Professor Chemistry,03/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841394&Title=Instructor%20or%20Assistant%20Professor%20Chemistry"",""Arkansas State University-Beebe"")",Chemistry,,asst,Beebe,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841394&Title=Instructor%20or%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177841394
2022 Chemistry Assistant/Associate Professor Positions,03/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177840482&Title=2022%20Chemistry%20Assistant%2FAssociate%20Professor%20Positions"",""Wenzhou-Kean University"")",Chemistry,,assoc/asst,Wenzhou,China,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177840482&Title=2022%20Chemistry%20Assistant%2FAssociate%20Professor%20Positions"",""HigherEdJobs"")",177840482
Part-Time Lecturer- Department of Chemistry (Pool) (Job Id: 43018),03/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177840842&Title=Part%2DTime%20Lecturer%2D%20Department%20of%20Chemistry%20%28Pool%29%20%28Job%20Id%3A%2043018%29"",""University of Louisville"")",Chemistry,,,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177840842&Title=Part%2DTime%20Lecturer%2D%20Department%20of%20Chemistry%20%28Pool%29%20%28Job%20Id%3A%2043018%29"",""HigherEdJobs"")",177840842
"Assistant Professor, SCMT - Chemistry",03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839756&Title=Assistant%20Professor%2C%20SCMT%20%2D%20Chemistry"",""Columbia College Chicago"")",Chemistry,,asst,Chicago,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839756&Title=Assistant%20Professor%2C%20SCMT%20%2D%20Chemistry"",""HigherEdJobs"")",177839756
Lecturer / Instructor Open Recruitment for AY2022-2023 and Summer 2023 (FY22-093),03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839822&Title=Lecturer%20%2F%20Instructor%20Open%20Recruitment%20for%20AY2022%2D2023%20and%20Summer%202023%20%28FY22%2D093%29"",""Southern Illinois University Edwardsville"")",Chemistry,,,Edwardsville,IL,,,"non-tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839822&Title=Lecturer%20%2F%20Instructor%20Open%20Recruitment%20for%20AY2022%2D2023%20and%20Summer%202023%20%28FY22%2D093%29"",""HigherEdJobs"")",177839822
Full-Time Visiting Position in Chemistry,03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839880&Title=Full%2DTime%20Visiting%20Position%20in%20Chemistry"",""Texas Lutheran University"")",Chemistry,,,Seguin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839880&Title=Full%2DTime%20Visiting%20Position%20in%20Chemistry"",""HigherEdJobs"")",177839880
Lecturer Pool - Chemistry,03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177840077&Title=Lecturer%20Pool%20%2D%20Chemistry"",""California State University, Sacramento"")",Chemistry,,,Sacramento,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177840077&Title=Lecturer%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",177840077
"Instructor, Organic and General Chemistry",03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838965&Title=Instructor%2C%20Organic%20and%20General%20Chemistry"",""Massachusetts Institute of Technology"")",Chemistry,Organic,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838965&Title=Instructor%2C%20Organic%20and%20General%20Chemistry"",""HigherEdJobs"")",177838965
Instructional Associate - Chemistry,03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838408&Title=Instructional%20Associate%20%2D%20Chemistry"",""Austin Community College District"")",Chemistry,,assoc,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838408&Title=Instructional%20Associate%20%2D%20Chemistry"",""HigherEdJobs"")",177838408
"Adjunct Faculty, Chemistry",03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838411&Title=Adjunct%20Faculty%2C%20Chemistry"",""Austin Community College District"")",Chemistry,,,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838411&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177838411
Chemistry: Part-time Faculty - Fall 2022,03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839265&Title=Chemistry%3A%20Part%2Dtime%20Faculty%20%2D%20Fall%202022"",""Georgia Gwinnett College"")",Chemistry,,,Lawrenceville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839265&Title=Chemistry%3A%20Part%2Dtime%20Faculty%20%2D%20Fall%202022"",""HigherEdJobs"")",177839265
"Chemistry/Forensics Lab Technician - College of Science, Engineering and Technology",03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839277&Title=Chemistry%2FForensics%20Lab%20Technician%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""Grand Canyon University"")",Chemistry,,assoc,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839277&Title=Chemistry%2FForensics%20Lab%20Technician%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",177839277
Asst./Assoc. Professor of Chemistry,03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839682&Title=Asst%2E%2FAssoc%2E%20Professor%20of%20Chemistry"",""Cedarville University"")",Chemistry,,assoc,Cedarville,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839682&Title=Asst%2E%2FAssoc%2E%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177839682
Chemistry Instructor,03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839093&Title=Chemistry%20Instructor"",""East Central College"")",Chemistry,,,Union,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839093&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177839093
Chemistry Instructor,03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839240&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Clearwater,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839240&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177839240
Chemistry Instructor,03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839144&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Melbourne,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839144&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177839144
1-year limited term appointment in the fields of Introductory Chemistry and Instrumental Analytical Chemistry,03/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/trent-university-1-year-limited-term.html"",""Trent University"")",,"analytical, analysis",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/trent-university-1-year-limited-term.html"",""ChemPostingCanada"")",
Inorganic Chemistry,03/04/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/mount-royal-university-inorganic.html"",""Mount Royal University"")",,"physics, inorganic, analytical, biochemistry, biology",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/mount-royal-university-inorganic.html"",""ChemPostingCanada"")",
