ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,10/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946475"",""Carroll College"")",,,asst,Helena,MT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946475"",""HigherEdJobs"")",178946475
Chemistry Instructor (Part-Time Faculty),10/10/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/socccd/jobs/4688638/chemistry-instructor-part-time-faculty"",""South Orange County Community College District"")",,,,Irvine,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946015"",""HigherEdJobs"")",178946015
Professor of Organic Chemistry,10/10/2024,,,"=hyperlink(""https://nmhu.peopleadmin.com/postings/9389"",""New Mexico Highlands University"")",Human Resources,Organic,assoc/asst,Las Vegas,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946288"",""HigherEdJobs"")",178946288
Tenure Track Assistant Professor - Department of Chemistry/Biochemistry,10/10/2024,,,"=hyperlink(""https://unco.csod.com/ux/ats/careersite/1/home/requisition/498?c=unco&source=Higheredjobs"",""University of Northern Colorado"")",,Biochemistry,asst,Greeley,CO,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946291"",""HigherEdJobs"")",178946291
"Assistant Professor of Chemistry, AGF",10/10/2024,11/10/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40895&LinkSource=JobDetails&Action=Cancel"",""Univeristy of Virginia- Department of Chemistry"")",,Biochemical,asst/asst,Charlottesville,Virginia,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40895/assistant-professor-of-chemistry-agf/"",""C&ENJobs"")",40895
Assistant Professor in the Penn Center for Translational Chemical Biology (CTCB),10/10/2024,11/10/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40901&LinkSource=JobDetails&Action=Cancel"",""University of Pennsylvania"")",,Biological,asst/asst,Philadelphia,Pennsylvania,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40901/assistant-professor-in-the-penn-center-for-translational-chemical-biology-ctcb-/"",""C&ENJobs"")",40901
MSE Tenure-Track and Tenured Positions 2024 - 2025,10/10/2024,11/10/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40900&LinkSource=JobDetails&Action=Cancel"",""University of Pennsylvania"")",,Materials,,Philadelphia,Pennsylvania,,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40900/mse-tenure-track-and-tenured-positions-2024-2025/"",""C&ENJobs"")",40900
Faculty (Open Rank) in AI/Computation Materials,10/10/2024,11/10/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40896&LinkSource=JobDetails&Action=Cancel"",""University of Chicago, Pritzker School of Molecular Engineering "")",,Computers / Computational / Informatics,asst/assoc/assoc/full ,Chicago,Illinois,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40896/faculty-open-rank-in-ai-computation-materials/"",""C&ENJobs"")",40896
Tenure-Track Position in Forensic Chemistry,10/10/2024,11/10/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40898&LinkSource=JobDetails&Action=Cancel"",""Middle Tennessee State University - Chemistry Department"")",,"Analytical,Forensic",,Murfreesboro,Tennessee,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40898/tenure-track-position-in-forensic-chemistry/"",""C&ENJobs"")",40898
Tenure-Track Position in Inorganic Chemistry,10/10/2024,11/10/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40897&LinkSource=JobDetails&Action=Cancel"",""Middle Tennessee State University - Chemistry Department"")",,"Computers / Computational / Informatics,Inorganic",,Murfreesboro,Tennessee,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40897/tenure-track-position-in-inorganic-chemistry/"",""C&ENJobs"")",40897
Associate or Full Professor (climate/AI/quantum),10/10/2024,11/10/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40899&LinkSource=JobDetails&Action=Cancel"",""Stony Brook University"")",,Education,assoc/full /assoc/full /asst/assoc,Stony Brook,New York,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40899/associate-or-full-professor-climate-ai-quantum-/"",""C&ENJobs"")",40899
Professor – Tenure System,10/10/2024,11/10/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40894&LinkSource=JobDetails&Action=Cancel"",""Michigan State University"")",,Biochemical,asst/assoc/asst/assoc,East Lansing,Michigan,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40894/professor-tenure-system/"",""C&ENJobs"")",40894
Assistant/Associate Professor of Chemistry,10/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178945100"",""Grove City College"")",,,assoc,Grove City,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178945100"",""HigherEdJobs"")",178945100
Chemistry Faculty,10/09/2024,,,"=hyperlink(""https://recruiting.paylocity.com/Recruiting/Jobs/Details/2783305"",""Thomas College"")",,,,Waterville,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178944717"",""HigherEdJobs"")",178944717
Researcher 5 - Department of Pharmacology (# 365052),10/09/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/365052"",""University of Minnesota"")",,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178944126"",""HigherEdJobs"")",178944126
Adjunct Faculty - CAS Department of Chemistry (Open Continuous),10/09/2024,,,"=hyperlink(""https://american.wd1.myworkdayjobs.com/en-US/AU/job/Main-Campus-Washington-DC/Adjunct-Faculty---CAS-Department-of-Chemistry--Open-Continuous-_R1087?jobFamilyGroup=53c1886d5d0f1029aade2c5c9d160000&jobFamilyGroup=53c1886d5d0f1029aade326740640000&jobFamilyGroup=53c1886d5d0f1029aade30952e960000&jobFamilyGroup=53c1886d5d0f1029aade28bea1c70000&jobFamilyGroup=53c1886d5d0f1029aade2f5f16870000&jobFamilyGroup=53c1886d5d0f1029aade2a8e60000000&jobFamilyGroup=53c1886d5d0f1029aade2bc2a0b40000&jobFamilyGroup=53c1886d5d0f1029aade25b7b0940001&jobFamilyGroup=53c1886d5d0f1029aade26ed50d10000&jobFamilyGroup=53c1886d5d0f1029aade2ec45a290000&jobFamilyGroup=53c1886d5d0f1029aade265277340001&jobFamilyGroup=53c1886d5d0f1029aade29588e1f0000&jobFamilyGroup=53c1886d5d0f1029aade2b28e3c60000&jobFamilyGroup=53c1886d5d0f1029aade31cbdf1c0000&jobFamilyGroup=53c1886d5d0f1029aade2ff9dcae0000&jobFamilyGroup=53c1886d5d0f1029aade251d84400001?source=HigherEdJobs"",""American University"")",,,,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178944898"",""HigherEdJobs"")",178944898
"Assistant Professor - INVEST Program, College of Science",10/09/2024,,,"=hyperlink(""https://apptrkr.com/5708707"",""Northeastern University"")",,,asst,Boston,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178945142"",""HigherEdJobs"")",178945142
Assistant/Associate/Full Professor in Nuclear Engineering,10/09/2024,11/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40890&LinkSource=JobDetails&Action=Cancel"",""Civil & Enviornmental Engineering"")",,"Education,Forensic,Health & Safety,Nuclear / Radiochemical",asst/full /assoc,Salt Lake City,Utah,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40890/assistant-associate-full-professor-in-nuclear-engineering/"",""C&ENJobs"")",40890
Laboratory Director of Savannah River National Laboratory (SRNL) and President and CEO of Battelle S,10/09/2024,11/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40887&LinkSource=JobDetails&Action=Cancel"",""Savannah River National Laboratory"")",,"Energy,Engineering",,Aiken,South Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40887/laboratory-director-of-savannah-river-national-laboratory-srnl-and-president-and-ceo-of-battelle-s/"",""C&ENJobs"")",40887
"Director, Division of Analytical Chemistry - (240008HQ)",10/09/2024,11/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40889&LinkSource=JobDetails&Action=Cancel"",""Bureau of Infectious Disease and Laboratory Sciences"")",,Analytical,assoc/assoc/assoc,Boston,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40889/director-division-of-analytical-chemistry-240008hq-/"",""C&ENJobs"")",40889
Open-Rank Assistant/Associate/Professor in Cell and Molecular Biology Job ID: 276739,10/09/2024,12/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40891&LinkSource=JobDetails&Action=Cancel"",""Georgia Institute of Technology ( School of Biological Sciences)"")",,Biological,asst/assoc,Atlanta,Georgia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40891/open-rank-assistant-associate-professor-in-cell-and-molecular-biology-job-id-276739/"",""C&ENJobs"")",40891
Instrumentation Specialist - Chemistry,10/09/2024,11/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40883&LinkSource=JobDetails&Action=Cancel"",""Tufts University"")",,Education,asst,Medford,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40883/instrumentation-specialist-chemistry/"",""C&ENJobs"")",40883
Two Senior Positions in the Life Sciences or Health-Related Fields,10/09/2024,12/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40885&LinkSource=PremiumListing&Action=Cancel"",""Boston College - Schiller Institute"")",,"Biochemical,Biological,Environmental,Health & Safety",full /assoc,Boston,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40885/two-senior-positions-in-the-life-sciences-or-health-related-fields/?LinkSource=PremiumListing"",""C&ENJobs"")",40885
Associate or Full Professor (climate/AI/quantum),10/09/2024,,,"=hyperlink(""https://apptrkr.com/5707436"",""Stony Brook University"")",,,full /assoc/asst,Stony Brook,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178945113"",""HigherEdJobs"")",178945113
Professor – Tenure System,10/09/2024,11/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40886&LinkSource=JobDetails&Action=Cancel"",""Michigan State University"")",,"Education,Materials",asst/assoc/asst/assoc,East Lansing,Michigan,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40886/professor-tenure-system/"",""C&ENJobs"")",40886
Assistant Professor- Chemistry,10/08/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=f60e2e17-7d0a-4a36-80fe-03c75604c5ce&ccId=19000101_000001&type=JS&lang=en_US&selectedMenuKey=CurrentOpenings&jobId=530458"",""Eastern Mennonite University"")",,,assoc/asst,Harrisonburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178943500"",""HigherEdJobs"")",178943500
"Research Assistant Professor, Department of Pharmacology (Leitinger Lab)",10/08/2024,,,"=hyperlink(""https://apply.interfolio.com/155254"",""University of Virginia"")",,,asst,Charlottesville,VA,,,tenure-ineligble,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178943566"",""HigherEdJobs"")",178943566
Lecturer,10/08/2024,,,"=hyperlink(""https://www.auemployment.com/postings/49219"",""Auburn University"")",,,,Auburn,AL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178944021"",""HigherEdJobs"")",178944021
Chemical Engineering -- Assistant Professor -- Tenure Track Faculty Position,10/08/2024,12/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40876&LinkSource=JobDetails&Action=Cancel"",""University of Arkansas Department of Chemical Engineering"")",,Engineering,asst/full /asst/asst,Fayetteville,Arkansas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40876/chemical-engineering-assistant-professor-tenure-track-faculty-position-/"",""C&ENJobs"")",40876
"Manager, Scientific Instrumentation",10/08/2024,11/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40878&LinkSource=JobDetails&Action=Cancel"",""New Mexico State University"")",,"Education,General / Technical",,Las Cruces,New Mexico,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40878/manager-scientific-instrumentation-/"",""C&ENJobs"")",40878
Division Engineer - Air Quality,10/08/2024,11/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40873&LinkSource=JobDetails&Action=Cancel"",""Sanitation Districts of Los Angeles County"")",,"Engineering,Environmental",asst,Whittier,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40873/division-engineer-air-quality/"",""C&ENJobs"")",40873
Assistant Professor in Chemical & Biological Engineering,10/08/2024,11/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40879&LinkSource=JobDetails&Action=Cancel"",""Northwestern University"")",,"Biological,Engineering",asst,Evanston,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40879/assistant-professor-in-chemical-and-biological-engineering/"",""C&ENJobs"")",40879
"Assistant Teaching Professor (Tenure Track): Synthesis, Materials and Chemical Biology",10/08/2024,11/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40872&LinkSource=JobDetails&Action=Cancel"",""University of California San Diego"")",,"Biological,Materials,Organic",asst/asst/asst,La Jolla,California,,,(Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40872/assistant-teaching-professor-tenure-track-synthesis-materials-and-chemical-biology/"",""C&ENJobs"")",40872
Assistant Professor,10/08/2024,12/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40880&LinkSource=JobDetails&Action=Cancel"",""University of Colorado-Boulder"")",,Education,asst/asst/full ,Boulder,Colorado,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40880/assistant-professor/"",""C&ENJobs"")",40880
"Assistant Professor, Chemistry",10/08/2024,,,"=hyperlink(""https://apptrkr.com/5707197"",""Florida Gulf Coast University"")",,,asst,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178943973"",""HigherEdJobs"")",178943973
"Assistant Professor, Chemistry",10/08/2024,,,"=hyperlink(""https://fgcu.wd5.myworkdayjobs.com/en-US/eaglejobs/job/Main-Campus/Assistant-Professor--Chemistry_R0005595?workerSubType=7606cd1535ba016f9151c43d68012214&workerSubType=7606cd1535ba01e56580c43d68012414&workerSubType=7606cd1535ba014f6fabc43d68012614"",""Florida Gulf Coast University"")",,,asst,,Florida,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37731200/assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",37731200
"Assistant Professor, Chemistry",10/08/2024,,,"=hyperlink(""https://careers.csudh.edu/en-us/job/541858/assistant-professor-chemistry"",""California State University, Dominguez Hills"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37731328/assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",37731328
Online Part Time Faculty - Chemistry,10/07/2024,,,"=hyperlink(""https://www.apus.edu/about/careers/"",""American Public University System"")",,,,Charles Town,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942665"",""HigherEdJobs"")",178942665
Chemistry Instructor,10/07/2024,,,"=hyperlink(""https://minnstate.wd1.myworkdayjobs.com/Minnesota_State_Careers/job/Bloomington/Chemistry-Instructor_JR0000000605"",""Normandale Community College"")",,,,Bloomington,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942792"",""HigherEdJobs"")",178942792
Assistant Professor in Marine/Atmospheric Chemistry,10/07/2024,11/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40864&LinkSource=JobDetails&Action=Cancel"",""University of North Carolina Wilmington"")",,Environmental,asst,Wilmington,North Carolina,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40864/assistant-professor-in-marine-atmospheric-chemistry/"",""C&ENJobs"")",40864
Assistant or Associate Professor (EIP),10/07/2024,11/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40868&LinkSource=JobDetails&Action=Cancel"",""Stony Brook University"")",,"Biochemical,Biological,Medicinal / Clinical,Organic,Physical",asst/assoc/assoc/asst/assoc,Stony Brook,New York,,,(tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40868/assistant-or-associate-professor-eip-/"",""C&ENJobs"")",40868
"Assistant Professor in Analytical Chemistry, forensic focus preferred",10/07/2024,12/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40867&LinkSource=PremiumListing&Action=Cancel"",""University of North Texas Chemistry Department"")",,"Analytical,Forensic",asst,University of North Texas,,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40867/assistant-professor-in-analytical-chemistry-forensic-focus-preferred/?LinkSource=PremiumListing"",""C&ENJobs"")",40867
Assistant/Associate Professor in Catalysis,10/07/2024,12/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40865&LinkSource=PremiumListing&Action=Cancel"",""University of North Texas Chemistry Department"")",,"Analytical,Biochemical,Catalysts,Inorganic,Organic,Physical",asst/assoc,University of North Texas,,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40865/assistant-associate-professor-in-catalysis/?LinkSource=PremiumListing"",""C&ENJobs"")",40865
TENURE-TRACK ASSISTANT PROFESSOR IN CHEMISTRY AND UVA COMPREHENSIVE CANCER CENTER – SMALL MOLECULE D,10/07/2024,11/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40866&LinkSource=JobDetails&Action=Cancel"",""Univeristy of Virginia- Department of Chemistry"")",,Biochemical,asst,Charlottesville,Virginia,,,<p>TENURE-TRACK,,"=hyperlink(""https://chemistryjobs.acs.org/job/40866/tenure-track-assistant-professor-in-chemistry-and-uva-comprehensive-cancer-center-small-molecule-d/"",""C&ENJobs"")",40866
