ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lokey Lab Specialist,10/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178160801&Title=Lokey%20Lab%20Specialist"",""University of California Santa Cruz"")",Chemistry,,full ,Santa Cruz,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178160801&Title=Lokey%20Lab%20Specialist"",""HigherEdJobs"")",178160801
"Assistant Professor, Inorganic Chemistry",10/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178160672&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""Xavier University of Louisiana"")",Chemistry,Inorganic,asst,New Orleans,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178160672&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",178160672
Faculty-Adjunct-Chemistry,10/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178159724&Title=Faculty%2DAdjunct%2DChemistry"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178159724&Title=Faculty%2DAdjunct%2DChemistry"",""HigherEdJobs"")",178159724
"Chair, Department of Chemistry",10/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178158889&Title=Chair%2C%20Department%20of%20Chemistry"",""Augusta University"")",Chemistry,,,Augusta,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178158889&Title=Chair%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178158889
Assistant or Associate Professor of Chemistry,10/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178158817&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""Charleston Southern University"")",Chemistry,,assoc/asst,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178158817&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178158817
Chemistry and Biochemistry: Assistant Professor Chemistry and Biochemistry (Initial Review 10/21/22),10/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178158136&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20Chemistry%20and%20Biochemistry%20%28Initial%20Review%2010%2F21%2F22%29"",""University of California Santa Cruz"")",Chemistry,"Biochemistry, Biochemistry",full /asst,Santa Cruz,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178158136&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20Chemistry%20and%20Biochemistry%20%28Initial%20Review%2010%2F21%2F22%29"",""HigherEdJobs"")",178158136
"Lecturer, Chemistry",10/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178159006&Title=Lecturer%2C%20Chemistry"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178159006&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178159006
One-Year Visiting Assistant Professor in Physical Chemistry Position,10/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178159333&Title=One%2DYear%20Visiting%20Assistant%20Professor%20in%20Physical%20Chemistry%20Position"",""Berea College"")",Chemistry,Physical,asst,Berea,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178159333&Title=One%2DYear%20Visiting%20Assistant%20Professor%20in%20Physical%20Chemistry%20Position"",""HigherEdJobs"")",178159333
Adjunct Faculty- Chemistry,10/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178158102&Title=Adjunct%20Faculty%2D%20Chemistry"",""University of Bridgeport"")",Chemistry,,,Bridgeport,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178158102&Title=Adjunct%20Faculty%2D%20Chemistry"",""HigherEdJobs"")",178158102
Assistant/Associate Teaching Professor (Professional Track) - Chemistry,10/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178157910&Title=Assistant%2FAssociate%20Teaching%20Professor%20%28Professional%20Track%29%20%2D%20Chemistry"",""North Carolina State University"")",Chemistry,,assoc/asst,Raleigh,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178157910&Title=Assistant%2FAssociate%20Teaching%20Professor%20%28Professional%20Track%29%20%2D%20Chemistry"",""HigherEdJobs"")",178157910
Tenure-Track Position in Materials Chemistry,10/25/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/10/saint-marys-university-tenure-track.html"",""Saint Mary’s University"")",,physical,asst,,,yes,,tenure-,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/10/saint-marys-university-tenure-track.html"",""ChemPostingCanada"")",
