ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Lab Coordinator/Visiting Instructor,07/21/2024,,,"=hyperlink(""https://www.click2apply.net/7WmzRqS6KkG8YczJhnZ7Z"",""Husson University"")",,,,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178859623"",""HigherEdJobs"")",178859623
Visiting Assistant Professor of Chemistry,07/20/2024,,,"=hyperlink(""https://apptrkr.com/5445945"",""Lafayette College"")",,,asst,Easton,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178859176"",""HigherEdJobs"")",178859176
Adjunct Faculty in Chemistry,07/19/2024,,,"=hyperlink(""https://careers.providence.edu/postings/8710"",""Providence College"")",,,,Providence,RI,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178858201"",""HigherEdJobs"")",178858201
Adjunct Professor - Chemistry (67873),07/19/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=186524&clientkey=F28471DFA0F4183976163E181A695BE1"",""Iona University"")",,,,New Rochelle,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178858261"",""HigherEdJobs"")",178858261
Chemistry Faculty - Full-Time (# 2024-2644),07/19/2024,,,"=hyperlink(""https://ad.doubleclick.net/ddm/clk/579264213;388216794;w?https://jobs.westcoastuniversity.edu/job/-/-/29177/67657040736?utm_source=higheredjobs.com&utm_medium=job_posting&utm_campaign=West_Coast_University&utm_content=niche_site&utm_term=388216794&ss=paid"",""West Coast University"")",,,,Richardson,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178858171"",""HigherEdJobs"")",178858171
Teaching Specialist in Chemistry 2024-25 (# 362471),07/19/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/362471"",""University of Minnesota"")",,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178858319"",""HigherEdJobs"")",178858319
Chemistry Instructor,07/19/2024,,,"=hyperlink(""https://www.governmentjobs.com/careers/sc/tctc/jobs/4584187/chemistry-instructor"",""Tri-County Technical College"")",Personnel Office,,,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178858331"",""HigherEdJobs"")",178858331
Visiting Assistant Professor of Chemistry and Biochemistry,07/19/2024,,,"=hyperlink(""https://manhattan.clearcompany.com/careers/jobs/74d44b6e-3965-f2ed-58c6-057832fef966/apply?source=3133285-CS-25538"",""Manhattan College"")",,Biochemistry,asst,Riverdale,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178859070"",""HigherEdJobs"")",178859070
Adjunct Instructor - Chemistry (67871),07/19/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=186532&clientkey=F28471DFA0F4183976163E181A695BE1"",""Iona University"")",,,,New Rochelle,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178858263"",""HigherEdJobs"")",178858263
Tenure-Track Assistant Professor of Chemistry,07/18/2024,,,"=hyperlink(""https://www.haverford.edu/provost/news/tenure-track-assistant-professor-chemistry-0"",""Haverford College"")",,,asst,Haverford,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178856137"",""HigherEdJobs"")",178856137
Assistant Professor - Chemistry - 998843,07/18/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1020/cw/en-us/job/505895?&lApplicationSubSourceID=11250"",""Nova Southeastern University"")",,,full /asst,Fort Lauderdale-Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178857294"",""HigherEdJobs"")",178857294
Visiting Assistant Professor - Chemistry,07/18/2024,,,"=hyperlink(""https://tcnj.taleo.net/careersection/00_ex_faculty/jobdetail.ftl?job=24001184"",""The College of New Jersey"")",,,asst,Ewing,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178857295"",""HigherEdJobs"")",178857295
Assistant Professor of Biophysical Chemistry,07/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178856895"",""Illinois Wesleyan University"")",Chemistry,Biophysical,asst,Bloomington,IL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178856895"",""HigherEdJobs"")",178856895
"Adjunct Credit Instructor, Chemistry, Dual Enrollment/ECHS",07/18/2024,,,"=hyperlink(""https://tsc.peopleadmin.com/postings/5143"",""Texas Southmost College"")",,,,Brownsville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178856312"",""HigherEdJobs"")",178856312
"Adjunct Instructor, Lecture/Laboratory Introductory Chemistry (Req.2115)",07/18/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7137837f-5f45-46c7-bb9e-ceb9eafaea50&ccId=19000101_000001&jobId=513195&source=CC2&lang=en_US"",""Caldwell University"")",,,,Caldwell,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178857225"",""HigherEdJobs"")",178857225
Assistant Professor of Chemistry - Tenure Track - Keyser Campus,07/18/2024,,,"=hyperlink(""https://wvu.taleo.net/careersection/faculty/jobdetail.ftl?job=24758&tz=GMT-04%3A00&tzname=America%2FNew_York"",""Potomac State College of West Virginia University"")",,,asst,Keyser,WV,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178857861"",""HigherEdJobs"")",178857861
General Chemistry Instructor/Inorganic Teaching Lab Coordinator,07/18/2024,,,"=hyperlink(""https://apptrkr.com/5439124"",""University of Texas at Austin"")",,Inorganic,assoc/full ,Austin,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178857263"",""HigherEdJobs"")",178857263
"Part-Time Laboratory Assistant, Chemistry",07/18/2024,,,"=hyperlink(""https://recruitment.mdc.edu/psc/MYMDHPRD/RECRUIT/JOBS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1000&JobOpeningId=1004942&PostingSeq=1"",""Miami Dade College"")",,,asst,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178857116"",""HigherEdJobs"")",178857116
"Instructor, Chemistry",07/18/2024,,,"=hyperlink(""https://cscc.wd1.myworkdayjobs.com/en-US/CSCC_ext/job/Delaware-Campus/Instructor--Chemistry_JR001008?source=HigherEdJobs"",""Columbus State Community College"")",,,"assoc/full /full
/asst",Columbus,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178858080"",""HigherEdJobs"")",178858080
,07/16/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/07/roman-belli-hired-by-university-of.html"",""Roman Belli hired by the University of Winnipeg"")",,"orge, inorganic",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/07/roman-belli-hired-by-university-of.html"",""ChemPostingCanada"")",
Synthetic Chemistry,07/12/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/07/university-of-waterloo-synthetic.html"",""University of Waterloo"")",,"bioengineering, polymer, biotechnology",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/07/university-of-waterloo-synthetic.html"",""ChemPostingCanada"")",
