ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Instructor/Assistant Professor of Biology,06/10/2021,,,"=hyperlink(""https://alfreduniversity.applytojob.com/apply"",""Alfred University"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/349300/visiting-instructor-assistant-professor-of-biology/"",""Chronicle of Higher Education Jobs"")",349300
Laboratory Technician Il,06/10/2021,,,"=hyperlink(""https://fgcu.wd5.myworkdayjobs.com/en-US/eaglejobs/job/Main-Campus/Laboratory-Technician-Il_R0001572"",""Florida Gulf Coast University"")",,,,,Florida,,,,,"=hyperlink(""https://jobs.chronicle.com/job/349317/laboratory-technician-il-/"",""Chronicle of Higher Education Jobs"")",349317
Visiting Assistant Professor of Chemistry,06/10/2021,07/10/2021,,"=hyperlink(""https://apply.interfolio.com/88813"",""Hampden-Sydney College"")",,General / Technical,asst,Hampden Sydney,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34802/visiting-assistant-professor-of-chemistry/"",""C&ENJobs"")",34802
Assistant Professor (Tenure-track) -  Analytical Chemist,06/09/2021,,,"=hyperlink(""https://apptrkr.com/2293687"",""California State University, Bakersfield"")",Chemistry,Analytical,asst/full ,Bakersfield,CA,,,(Tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177507849&Title=Assistant%20Professor%20%28Tenure%2Dtrack%29%20%2D%20%20Analytical%20Chemist"",""HigherEdJobs"")",177507849
Chemistry Laboratory Supervisor (Temporary Position),06/09/2021,,,"=hyperlink(""https://apptrkr.com/2296530"",""College of the Holy Cross"")",Laboratory and Research,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177508931&Title=Chemistry%20Laboratory%20Supervisor%20%28Temporary%20Position%29"",""HigherEdJobs"")",177508931
Assistant Professor Chemistry,06/09/2021,,,"=hyperlink(""http://www.talladega.edu/jobtop.asp"",""Talladega College"")",Chemistry,,asst/full ,Talladega,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177508301&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177508301
Lecturer - Chemistry,06/09/2021,,,"=hyperlink(""https://www.click2apply.net/m65gzmTD8m2kI6QhDEmb"",""Clemson University"")",Chemistry,,,Clemson,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177508863&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177508863
STRUCTURAL BIOLOGY USER LIAISON,06/09/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509387/structural-biology-user-liaison"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/349438/structural-biology-user-liaison-/"",""Chronicle of Higher Education Jobs"")",349438
,06/09/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/kyle-duncan-hired-by-vancouver-island.html"",""Kyle Duncan hired by Vancouver Island University"")",,"bioanalytical, organisms, analytical, biological",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/kyle-duncan-hired-by-vancouver-island.html"",""ChemPostingCanada"")",
Chemistry Instructor,06/09/2021,,,"=hyperlink(""https://app.hiremojo.com/mojo/ce/487899080/East-Central-College/Missouri/Union/Chemistry-Instructor"",""East Central College"")",Chemistry,,,Union,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177507799&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177507799
Instructor or Assistant Teaching Professor of Chemistry,06/08/2021,,,"=hyperlink(""https://apptrkr.com/2284819"",""Penn State Altoona"")",Chemistry,,asst,Altoona,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177506141&Title=Instructor%20or%20Assistant%20Teaching%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177506141
Instructor of Chemistry,06/08/2021,,,"=hyperlink(""https://www.ws.edu/about/jobs/"",""Walters State Community College"")",Chemistry,,,Morristown,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177507739&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177507739
"Director/Senior Director, Drug Product, Chemistry, Manufacturing and Controls",06/08/2021,07/08/2021,,"=hyperlink(""https://can60.dayforcehcm.com/CandidatePortal/en-us/xenon"",""Xenon Pharmaceuticals Inc."")",,Pharmaceutical,,Boston,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34794/director-senior-director-drug-product-chemistry-manufacturing-and-controls/"",""C&ENJobs"")",34794
RESEARCH SPECIALIST - HERSHEY LAB,06/08/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509383/research-specialist-hershey-lab"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/349052/research-specialist-hershey-lab-/"",""Chronicle of Higher Education Jobs"")",349052
Sr Research Lab Manager  - (STA007518),06/08/2021,,,"=hyperlink(""https://uhs.taleo.net/careersection/ex1_uhs/jobdetail.ftl?job=STA007518%E2%8C%A9=en"",""University of Houston"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/348525/sr-research-lab-manager-sta007518-/"",""Chronicle of Higher Education Jobs"")",348525
Chemistry Instructor,06/08/2021,,,"=hyperlink(""https://www.kilgore.edu/about/human-resources/job-openings"",""Kilgore College"")",Chemistry,,,Kilgore,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177506305&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177506305
Term Assistant Professor of Chemistry,06/07/2021,,,"=hyperlink(""http://careers.alaska.edu/cw/en-us/job/517045/term-assistant-professor-of-chemistry?&lApplicationSubSourceID=11252"",""University of Alaska Anchorage"")",Chemistry,,asst,Anchorage,AK,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177504696&Title=Term%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177504696
Chemistry Term Positions 2021-22,06/07/2021,,,"=hyperlink(""https://www.click2apply.net/BXlo5gsemJ7aHwmU1akR"",""St. Olaf College"")",Chemistry,,asst,Northfield,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177505134&Title=Chemistry%20Term%20Positions%202021%2D22"",""HigherEdJobs"")",177505134
Instructional Professor (open rank) in Chemistry,06/07/2021,07/07/2021,,"=hyperlink(""https://apply.interfolio.com/83511"",""University of Chicago"")",,"General / Technical,Physical",asst/assoc,Chicago,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34792/instructional-professor-open-rank-in-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34792
"Visiting Assistant Professor, Physical/Analytical Chemistry",06/07/2021,07/07/2021,,"=hyperlink(""https://apply.interfolio.com/88163"",""Cedar Crest College"")",,Physical,asst,Allentown,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34786/visiting-assistant-professor-physical-analytical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34786
Laboratory Technician,06/07/2021,,,"=hyperlink(""https://jobs.nku.edu/postings/10439"",""Northern Kentucky University"")",,,,,Kentucky,,,,,"=hyperlink(""https://jobs.chronicle.com/job/348590/laboratory-technician-/"",""Chronicle of Higher Education Jobs"")",348590
Visiting Assistant Professor of Chemistry (Biochemistry),06/06/2021,07/06/2021,,"=hyperlink(""https://www.kzoo.edu/search/index.php?dept=biochemistry"",""Kalamazoo College"")",,"Biochemical,Education",asst,Kalamazoo,Michigan,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34785/visiting-assistant-professor-of-chemistry-biochemistry-/"",""C&ENJobs"")",34785
Professor and Chair of Chemistry,06/04/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-waterloo-professor-and.html"",""University of Waterloo"")",,"biology, physics, biochemistry, bioengineering, biotechnology",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-waterloo-professor-and.html"",""ChemPostingCanada"")",
,06/04/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/genie-chimique-professeure-ou.html"",""Génie chimique - Professeure ou professeur (génie biomédical)"")",,"biomédical, biomédicale, biologie, biomatériaux",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/genie-chimique-professeure-ou.html"",""ChemPostingCanada"")",
