ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Chemistry Instructor (Full-Time, Tenure-Track) Fresno City College",12/20/2024,,,"=hyperlink(""https://apptrkr.com/5886192"",""State Center Community College District"")",,,,Fresno,CA,,,Tenure-Track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179012354"",""HigherEdJobs"")",179012354
Subject Matter Expert in Organic Chemistry,12/20/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=122253&clientkey=ED9820B3EB18F3366E468E5024A065B8"",""Unity Environmental University"")",,Organic,,Online/Remote,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179013427"",""HigherEdJobs"")",179013427
Assistant/Associate Professor of Chemistry,12/20/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179013506"",""Cottey College"")",,,asst/assoc,Nevada,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179013506"",""HigherEdJobs"")",179013506
Chemistry Clinical Assistant Professor,12/20/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179013503"",""The University of Alabama in Huntsville"")",,,asst,Huntsville,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179013503"",""HigherEdJobs"")",179013503
Assistant Professor of Inorganic Chemistry,12/20/2024,,,"=hyperlink(""https://apptrkr.com/5887175"",""Tennessee Tech University"")",,Inorganic,asst,Cookeville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179013487"",""HigherEdJobs"")",179013487
Research Fellow,12/19/2024,,,"=hyperlink(""https://careers.umich.edu/job_detail/258023/research-fellow"",""University of Michigan"")",,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179010891"",""HigherEdJobs"")",179010891
Micro/Nano Fabrication Lithography Specialist,12/19/2024,,,"=hyperlink(""https://www.click2apply.net/OLbnBbFDN8541I2GC2DGw"",""Princeton University"")",,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179011026"",""HigherEdJobs"")",179011026
Chemistry Assistant Professor,12/19/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/losriosccd/jobs/4761983/chemistry-assistant-professor"",""Los Rios Community College District"")",Human Resources,,asst,Sacramento,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179011323"",""HigherEdJobs"")",179011323
Chemistry Instructor,12/19/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/laredoedu/jobs/4766713/chemistry-instructor"",""Laredo College"")",,,full /assoc,Laredo,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179011490"",""HigherEdJobs"")",179011490
Chemistry Professor - Tenure Track,12/19/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/tacomacc/jobs/4765194/chemistry-professor-tenure-track"",""Tacoma Community College"")",,,full /assoc,Tacoma,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179011459"",""HigherEdJobs"")",179011459
"Assistant Professor, Organic Chemistry",12/19/2024,,,"=hyperlink(""https://live.dominionsystems.com/Payroll/applicantPostingListNL.aspx?code=AQN1"",""Aquinas College"")",,Organic,asst,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179011825"",""HigherEdJobs"")",179011825
"Assistant Professor, Chemistry",12/19/2024,,,"=hyperlink(""https://apptrkr.com/5884215"",""Johnson County Community College"")",,,asst,Overland Park,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179011892"",""HigherEdJobs"")",179011892
Assistant Professor of Chemistry / R0065216,12/19/2024,,,"=hyperlink(""https://ualr.edu/humanresources/jobs/"",""University of Arkansas at Little Rock"")",,,asst,Little Rock,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179012177"",""HigherEdJobs"")",179012177
Visiting Assistant Professor of Chemistry,12/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179012159"",""Carroll College"")",,,asst,Helena,MT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179012159"",""HigherEdJobs"")",179012159
"Adjunct Faculty - General Chemistry II with Lab, Spring 2025",12/18/2024,,,"=hyperlink(""https://lesley.wd1.myworkdayjobs.com/en-US/Lesley_University_Careers/job/No-Office-Location/Adjunct-Faculty---General-Chemistry-II-with-Lab--SP25_JR100977?source=HigherEdJobs"",""Lesley University"")",,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179009829"",""HigherEdJobs"")",179009829
Adjunct Faculty: Chemistry-Biology &amp; Chemistry Department - Bunker Hill Community College,12/18/2024,,,"=hyperlink(""https://www.click2apply.net/7Wad1qU62V1AYtzJh77xn"",""Bunker Hill Community College"")",,Biology,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179010159"",""HigherEdJobs"")",179010159
Visiting Lecturer in Chemistry,12/18/2024,,,"=hyperlink(""https://brandeis.wd5.myworkdayjobs.com/en-US/Jobs/job/Brandeis---Waltham-Campus/Visiting-Lecturer-in-Chemistry_R0011174?source=HigherEdJobs"",""Brandeis University"")",,,,Waltham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179010271"",""HigherEdJobs"")",179010271
"Adjunct Assistant Professor, Chemistry *Day Time - On-Campus*",12/18/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ocean/jobs/4764868/adjunct-assistant-professor-chemistry-day-time-on-campus"",""Ocean County College"")",Human Resources,,asst,Toms River,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179010136"",""HigherEdJobs"")",179010136
Chemistry Instructor (part-time),12/18/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/arapahoecc/jobs/4765223/chemistry-instructor-part-time"",""Arapahoe Community College"")",,,,Littleton,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179010278"",""HigherEdJobs"")",179010278
Chemistry Instructor- Tenure-Track,12/18/2024,,,"=hyperlink(""https://apptrkr.com/5880170"",""Shoreline Community College"")",,,,Shoreline,WA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179010567"",""HigherEdJobs"")",179010567
Adjunct Faculty- Natural Science - Chemistry,12/18/2024,,,"=hyperlink(""https://prairiestate.peopleadmin.com/postings/4642"",""Prairie State College"")",,,,Chicago Heights,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179010630"",""HigherEdJobs"")",179010630
Adjunct Professor of Chemistry,12/18/2024,,,"=hyperlink(""https://apply.interfolio.com/160992"",""Flagler College"")",Human Resources,,,St. Augustine,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179010398"",""HigherEdJobs"")",179010398
Assistant Professor of Chemistry,12/18/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/enmu/jobs/4764453/assistant-professor-of-chemistry"",""Eastern New Mexico University"")",,,full /asst,Main Campus - Portales,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179009793"",""HigherEdJobs"")",179009793
Visiting Assistant Professor of Chemistry,12/18/2024,,,"=hyperlink(""https://apptrkr.com/5878975"",""Bowdoin College"")",,,asst,Brunswick,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179009903"",""HigherEdJobs"")",179009903
Chemistry Instructor - Tenure Track,12/17/2024,,,"=hyperlink(""https://apptrkr.com/5875575"",""Cabrillo College"")",,,,Aptos,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008754"",""HigherEdJobs"")",179008754
"Chemistry Teacher, Bu Academy",12/17/2024,,,"=hyperlink(""https://apptrkr.com/5875957"",""Boston University"")",,,assoc,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179009454"",""HigherEdJobs"")",179009454
"Assistant Professor of Chemistry, Tenure-Track, (Analytical/Biochemistry/Bioanalytical)",12/17/2024,,,"=hyperlink(""https://www.governmentjobs.com/careers/ycp/jobs/4666393/assistant-professor-of-chemistry-tenure-track-analytical-biochemistry-bioanaly"",""York College of Pennsylvania"")",,"Analytical, Biochemistry, Bioanalytical",full ,York,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008822"",""HigherEdJobs"")",179008822
Instructor-Chemistry (Part-Time),12/17/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/mhcc/jobs/4763301/instructor-chemistry-part-time"",""Mt. Hood Community College"")",Human Resources,,,Gresham Campus,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008973"",""HigherEdJobs"")",179008973
Chemistry Instructor (Part-Time Faculty),12/17/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/socccd/jobs/4618522/chemistry-instructor-part-time-faculty"",""South Orange County Community College District"")",,,,Mission Viejo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008813"",""HigherEdJobs"")",179008813
Assistant Professor of Chemistry,12/17/2024,,,"=hyperlink(""https://apply.interfolio.com/160791"",""Flagler College"")",Human Resources,,asst,St. Augustine,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179009148"",""HigherEdJobs"")",179009148
Assistant Professor of Chemistry,12/17/2024,,,"=hyperlink(""https://jobs.uwrf.edu/postings/10566"",""University of Wisconsin - River Falls"")",Human Resources,,assoc/asst,River Falls,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179009154"",""HigherEdJobs"")",179009154
