ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Faculty,11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608396&Title=Chemistry%20Faculty"",""Grays Harbor College"")",Chemistry,,,Aberdeen,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608396&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178608396
"Research Science Associate IV - College of Sciences, Department of Chemistry",11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608494&Title=Research%20Science%20Associate%20IV%20%2D%20College%20of%20Sciences%2C%20Department%20of%20Chemistry"",""University of Texas at San Antonio"")",Chemistry,,assoc/full ,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608494&Title=Research%20Science%20Associate%20IV%20%2D%20College%20of%20Sciences%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178608494
"Adjunct Faculty, 24/SP, CHEM 220L-03",11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607660&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20220L%2D03"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607660&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20220L%2D03"",""HigherEdJobs"")",178607660
"Adjunct Faculty, 24/SP, CHEM 210L-06",11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607657&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20210L%2D06"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607657&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20210L%2D06"",""HigherEdJobs"")",178607657
"Adjunct Faculty, 24/SP, CHEM 210L-07",11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607658&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20210L%2D07"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607658&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20210L%2D07"",""HigherEdJobs"")",178607658
"Adjunct Faculty, 24/SP, CHEM 210-03",11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607659&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20210%2D03"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607659&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20210%2D03"",""HigherEdJobs"")",178607659
Assistant Professor of Physical Chemistry,11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606343&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""University of South Carolina Upstate"")",Chemistry,Physical,asst,Spartanburg,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606343&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178606343
Chemistry Instructor,11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605817&Title=Chemistry%20Instructor"",""Glendale Community College"")",Chemistry,,,Glendale,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605817&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178605817
"Lecturer, Chemistry",11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606482&Title=Lecturer%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,,Orlando,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606482&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178606482
Adjunct Faculty - Chemistry,11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607204&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Waubonsee Community College"")",Chemistry,,,Sugar Grove,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607204&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178607204
Adjunct Instructor (Biology) - Chemistry Department,11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607222&Title=Adjunct%20Instructor%20%28Biology%29%20%2D%20Chemistry%20Department"",""Nassau Community College"")",Chemistry,Biology,,Garden City,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607222&Title=Adjunct%20Instructor%20%28Biology%29%20%2D%20Chemistry%20Department"",""HigherEdJobs"")",178607222
Part-Time Dual Enrollment Instructor (Multiple Disciplines) (Pool),11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606403&Title=Part%2DTime%20Dual%20Enrollment%20Instructor%20%28Multiple%20Disciplines%29%20%28Pool%29"",""San Mateo County Community College District"")",Chemistry,,full ,San Mateo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606403&Title=Part%2DTime%20Dual%20Enrollment%20Instructor%20%28Multiple%20Disciplines%29%20%28Pool%29"",""HigherEdJobs"")",178606403
Faculty-Chemistry,11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607019&Title=Faculty%2DChemistry"",""Midland College"")",Chemistry,,full ,Midland,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607019&Title=Faculty%2DChemistry"",""HigherEdJobs"")",178607019
Director of Mathematics & Science Academy,11/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605713&Title=Director%20of%20Mathematics%20%26amp%3B%20Science%20Academy"",""University of Texas Rio Grande Valley"")",Mathematics,,,Edinburg,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605713&Title=Director%20of%20Mathematics%20%26amp%3B%20Science%20Academy"",""HigherEdJobs"")",178605713
Instructor of Chemistry,11/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605619&Title=Instructor%20of%20Chemistry"",""Stonehill College"")",Chemistry,,,Easton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605619&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178605619
Instructor of Chemistry-General,11/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605548&Title=Instructor%20of%20Chemistry%2DGeneral"",""Stonehill College"")",Chemistry,,,Easton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605548&Title=Instructor%20of%20Chemistry%2DGeneral"",""HigherEdJobs"")",178605548
Chemistry Instructor - FT30,11/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605292&Title=Chemistry%20Instructor%20%2D%20FT30"",""Keiser University"")",Chemistry,,,Sarasota,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605292&Title=Chemistry%20Instructor%20%2D%20FT30"",""HigherEdJobs"")",178605292
Research Assistant Professor (RAP) position in Professor Hongjie Dai's lab,11/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605373&Title=Research%20Assistant%20Professor%20%28RAP%29%20position%20in%20Professor%20Hongjie%20Dai%27s%20lab"",""University of Hong Kong"")",Chemistry,,asst,Hong Kong,Hong Kong,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605373&Title=Research%20Assistant%20Professor%20%28RAP%29%20position%20in%20Professor%20Hongjie%20Dai%27s%20lab"",""HigherEdJobs"")",178605373
Instructional Faculty (Open Rank),11/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605374&Title=Instructional%20Faculty%20%28Open%20Rank%29"",""University of Mississippi"")",Chemistry,,,University,MS,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605374&Title=Instructional%20Faculty%20%28Open%20Rank%29"",""HigherEdJobs"")",178605374
Associate Professor (Research) in the Department of Chemistry,11/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178604981&Title=Associate%20Professor%20%28Research%29%20in%20the%20Department%20of%20Chemistry"",""University of Hong Kong"")",Chemistry,,assoc,Hong Kong,Hong Kong,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178604981&Title=Associate%20Professor%20%28Research%29%20in%20the%20Department%20of%20Chemistry"",""HigherEdJobs"")",178604981
Chemistry Instructor - Adjunct,11/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605291&Title=Chemistry%20Instructor%20%2D%20Adjunct"",""Keiser University"")",Chemistry,,,Sarasota,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605291&Title=Chemistry%20Instructor%20%2D%20Adjunct"",""HigherEdJobs"")",178605291
Sr. Lecturer in Analytical Chemistry,11/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178604554&Title=Sr%2E%20Lecturer%20in%20Analytical%20Chemistry"",""Stevens Institute of Technology"")",Chemistry,Analytical,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178604554&Title=Sr%2E%20Lecturer%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",178604554
Adjunct Instructor - Science,11/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178604776&Title=Adjunct%20Instructor%20%2D%20Science"",""Goodwin University"")",Chemistry,,,East Hartford,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178604776&Title=Adjunct%20Instructor%20%2D%20Science"",""HigherEdJobs"")",178604776
"Program Assistant - Biology, Chemistry, Physics and Environmental Studies",11/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178604500&Title=Program%20Assistant%20%2D%20Biology%2C%20Chemistry%2C%20Physics%20and%20Environmental%20Studies"",""Elon University"")",Chemistry,"Biology, Physics",asst,Elon,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178604500&Title=Program%20Assistant%20%2D%20Biology%2C%20Chemistry%2C%20Physics%20and%20Environmental%20Studies"",""HigherEdJobs"")",178604500
Chemistry Adjunct Instructor,11/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605365&Title=Chemistry%20Adjunct%20Instructor"",""Tri-County Technical College"")",Chemistry,,asst,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605365&Title=Chemistry%20Adjunct%20Instructor"",""HigherEdJobs"")",178605365
General Chemistry Lecturer,11/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178604457&Title=General%20Chemistry%20Lecturer"",""University of Wisconsin - Madison"")",Chemistry,,,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178604457&Title=General%20Chemistry%20Lecturer"",""HigherEdJobs"")",178604457
Assistant Professor of Chemistry,11/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178604486&Title=Assistant%20Professor%20of%20Chemistry"",""Lebanon Valley College"")",Chemistry,,asst,Annville,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178604486&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178604486
Poste de professeure ou professeur au rang d’adjoint ou d’agrégé en nouveaux matériaux,11/06/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/universite-de-montreal-poste-de_6.html"",""Université de Montréal"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/universite-de-montreal-poste-de_6.html"",""ChemPostingCanada"")",
Poste de professeure ou professeur adjoint en synthèse organique de matériaux,11/06/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/universite-de-montreal-poste-de.html"",""Université de Montréal"")",,"organique, organic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/universite-de-montreal-poste-de.html"",""ChemPostingCanada"")",
