ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructional Lab Technician/Chemistry,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847453&Title=Instructional%20Lab%20Technician%2FChemistry"",""San Diego Community College District"")",Chemistry,,,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847453&Title=Instructional%20Lab%20Technician%2FChemistry"",""HigherEdJobs"")",177847453
Instructional Lab Technician/Chemistry,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847452&Title=Instructional%20Lab%20Technician%2FChemistry"",""San Diego Community College District"")",Chemistry,,,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847452&Title=Instructional%20Lab%20Technician%2FChemistry"",""HigherEdJobs"")",177847452
Chemistry Instructor,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177846669&Title=Chemistry%20Instructor"",""Illinois Eastern Community Colleges"")",Chemistry,,,Olney,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177846669&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177846669
PHYSICAL SCIENCES - FULL-TIME TEMPORARY POSITION IN CHEMISTRY,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177845999&Title=PHYSICAL%20SCIENCES%20%2D%20FULL%2DTIME%20TEMPORARY%20POSITION%20IN%20CHEMISTRY"",""Kutztown University of Pennsylvania"")",Chemistry,PHYSICAL,,Kutztown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177845999&Title=PHYSICAL%20SCIENCES%20%2D%20FULL%2DTIME%20TEMPORARY%20POSITION%20IN%20CHEMISTRY"",""HigherEdJobs"")",177845999
PHYSICAL SCIENCES - FULL-TIME TEMPORARY POSITION IN CHEMISTRY,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177846000&Title=PHYSICAL%20SCIENCES%20%2D%20FULL%2DTIME%20TEMPORARY%20POSITION%20IN%20CHEMISTRY"",""Kutztown University of Pennsylvania"")",Chemistry,PHYSICAL,,Kutztown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177846000&Title=PHYSICAL%20SCIENCES%20%2D%20FULL%2DTIME%20TEMPORARY%20POSITION%20IN%20CHEMISTRY"",""HigherEdJobs"")",177846000
Adjunct Faculty,03/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844743&Title=Adjunct%20Faculty"",""New York University Abu Dhabi"")",Chemistry,,,Abu Dhabi,United Arab Emirates,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844743&Title=Adjunct%20Faculty"",""HigherEdJobs"")",177844743
Adjunct Instructor -Science,03/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177845412&Title=Adjunct%20Instructor%20%2DScience"",""Goodwin University"")",Biology,,,East Hartford,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177845412&Title=Adjunct%20Instructor%20%2DScience"",""HigherEdJobs"")",177845412
Honors College - Lecturer - Bruce Scholar,03/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844955&Title=Honors%20College%20%2D%20Lecturer%20%2D%20Bruce%20Scholar"",""University of North Carolina Wilmington"")",Biology,,,Wilmington,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844955&Title=Honors%20College%20%2D%20Lecturer%20%2D%20Bruce%20Scholar"",""HigherEdJobs"")",177844955
Chemistry Part-Time Instructor - Pool,03/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844995&Title=Chemistry%20Part%2DTime%20Instructor%20%2D%20Pool"",""South Orange County Community College District"")",Chemistry,,,Irvine Valley College,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844995&Title=Chemistry%20Part%2DTime%20Instructor%20%2D%20Pool"",""HigherEdJobs"")",177844995
Chemistry Instructor,03/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177845353&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Orlando,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177845353&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177845353
Tenure track teaching (organic chemistry),03/12/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/thompson-rivers-university-tenure-track.html"",""Thompson Rivers University"")",,"physical, biology, organic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/thompson-rivers-university-tenure-track.html"",""ChemPostingCanada"")",
X-Ray Crystallographer,03/11/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-calgary-x-ray.html"",""University of Calgary"")",,"organizational, analysis, analyses",full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-calgary-x-ray.html"",""ChemPostingCanada"")",
