ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Senior Laboratory Technician, Chemistry",04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880750&Title=Senior%20Laboratory%20Technician%2C%20Chemistry"",""Boston College"")",Laboratory and Research,,,Chestnut Hill,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880750&Title=Senior%20Laboratory%20Technician%2C%20Chemistry"",""HigherEdJobs"")",177880750
Assistant Professor of Chemistry,04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880776&Title=Assistant%20Professor%20of%20Chemistry"",""Liberty University"")",Chemistry,,asst,Lynchburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880776&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177880776
SI Leader Introduction to Chemistry,04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880180&Title=SI%20Leader%20Introduction%20to%20Chemistry"",""Bay de Noc Community College"")",Chemistry,,,Escanaba,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880180&Title=SI%20Leader%20Introduction%20to%20Chemistry"",""HigherEdJobs"")",177880180
Adjunct Faculty Organic Chemistry (Pooled Position),04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880148&Title=Adjunct%20Faculty%20Organic%20Chemistry%20%28Pooled%20Position%29"",""County College of Morris"")",Chemistry,Organic,,Randolph,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880148&Title=Adjunct%20Faculty%20Organic%20Chemistry%20%28Pooled%20Position%29"",""HigherEdJobs"")",177880148
Adjunct Instructor - Microbiology (Pooled Position),04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880218&Title=Adjunct%20Instructor%20%2D%20Microbiology%20%28Pooled%20Position%29"",""County College of Morris"")",Biochemistry and Molecular Biology,biology,,Randolph,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880218&Title=Adjunct%20Instructor%20%2D%20Microbiology%20%28Pooled%20Position%29"",""HigherEdJobs"")",177880218
Adjunct Faculty Chemistry (Pooled Position),04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880145&Title=Adjunct%20Faculty%20Chemistry%20%28Pooled%20Position%29"",""County College of Morris"")",Chemistry,,,Randolph,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880145&Title=Adjunct%20Faculty%20Chemistry%20%28Pooled%20Position%29"",""HigherEdJobs"")",177880145
Adjunct Faculty Forensic Science: Chemistry (Pooled Position),04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880147&Title=Adjunct%20Faculty%20Forensic%20Science%3A%20Chemistry%20%28Pooled%20Position%29"",""County College of Morris"")",Chemistry,,,Randolph,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880147&Title=Adjunct%20Faculty%20Forensic%20Science%3A%20Chemistry%20%28Pooled%20Position%29"",""HigherEdJobs"")",177880147
Assistant/Associate Professor of Analytical Chemistry,04/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177879271&Title=Assistant%2FAssociate%20Professor%20of%20Analytical%20Chemistry"",""New Mexico Highlands University"")",Chemistry,Analytical,asst/assoc,Las Vegas,NM,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177879271&Title=Assistant%2FAssociate%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",177879271
"Adjunct Faculty, Chemistry",04/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177879247&Title=Adjunct%20Faculty%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177879247&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177879247
Instructor - Chemistry Labs,04/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177877809&Title=Instructor%20%2D%20Chemistry%20Labs"",""Northern Arizona University"")",Chemistry,,,Flagstaff,AZ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177877809&Title=Instructor%20%2D%20Chemistry%20Labs"",""HigherEdJobs"")",177877809
Assistant Professor of Chemistry- Tenure Track,04/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177878715&Title=Assistant%20Professor%20of%20Chemistry%2D%20Tenure%20Track"",""Southern Utah University"")",Chemistry,,asst,Cedar City,UT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177878715&Title=Assistant%20Professor%20of%20Chemistry%2D%20Tenure%20Track"",""HigherEdJobs"")",177878715
Visiting Assistant Professor of Chemistry and Biochemistry,04/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177878928&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Bates College"")",Chemistry,Biochemistry,asst,Lewiston,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177878928&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177878928
Chemistry Library Intern,04/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177877920&Title=Chemistry%20Library%20Intern"",""University of Pennsylvania"")",Chemistry,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177877920&Title=Chemistry%20Library%20Intern"",""HigherEdJobs"")",177877920
