ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Inorganic Chemistry",12/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177726439&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""Towson University"")",Chemistry,Inorganic,asst,Towson,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177726439&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",177726439
Department of Biological Sciences  (organic chemistry),12/07/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/university-of-new-brunswick-department.html"",""University of New Brunswick"")",,"physics, biol, biology, organic, biological",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/university-of-new-brunswick-department.html"",""ChemPostingCanada"")",
Technical Specialist in Chemistry,12/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177724280&Title=Technical%20Specialist%20in%20Chemistry"",""Hartwick College"")",Chemistry,,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177724280&Title=Technical%20Specialist%20in%20Chemistry"",""HigherEdJobs"")",177724280
Chemistry,12/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177724696&Title=Chemistry"",""Maricopa Community Colleges"")",Chemistry,,full ,Tempe,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177724696&Title=Chemistry"",""HigherEdJobs"")",177724696
Assistant Professor in  Analytical Chemistry,12/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723609&Title=Assistant%20Professor%20in%20%20Analytical%20Chemistry"",""Georgia College & State University"")",Chemistry,Analytical,asst,Milledgeville,GA,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723609&Title=Assistant%20Professor%20in%20%20Analytical%20Chemistry"",""HigherEdJobs"")",177723609
Faculty -Instructor of Chemistry,12/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723948&Title=Faculty%20%2DInstructor%20of%20Chemistry"",""Florida Polytechnic University"")",Chemistry,,full ,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723948&Title=Faculty%20%2DInstructor%20of%20Chemistry"",""HigherEdJobs"")",177723948
Lecturer,12/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723763&Title=Lecturer"",""University of North Florida"")",Chemistry,,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723763&Title=Lecturer"",""HigherEdJobs"")",177723763
Faculty (rank open) in Computational Chemistry,12/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723289&Title=Faculty%20%28rank%20open%29%20in%20Computational%20Chemistry"",""University of Massachusetts Lowell"")",Chemistry,,,Lowell,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723289&Title=Faculty%20%28rank%20open%29%20in%20Computational%20Chemistry"",""HigherEdJobs"")",177723289
Tenure-Track Chemistry Instructor,12/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722717&Title=Tenure%2DTrack%20Chemistry%20Instructor"",""Black Hawk College"")",Chemistry,,,Moline,IL,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722717&Title=Tenure%2DTrack%20Chemistry%20Instructor"",""HigherEdJobs"")",177722717
Assistant Professor Chemistry (FY22-064),12/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722846&Title=Assistant%20Professor%20Chemistry%20%28FY22%2D064%29"",""Southern Illinois University Edwardsville"")",Chemistry,,asst,Edwardsville,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722846&Title=Assistant%20Professor%20Chemistry%20%28FY22%2D064%29"",""HigherEdJobs"")",177722846
Assistant Professor,12/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722641&Title=Assistant%20Professor"",""Stony Brook University"")",Chemistry,,asst,Stony Brook,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722641&Title=Assistant%20Professor"",""HigherEdJobs"")",177722641
"Assistant Professor, Environmental Chemistry",12/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722545&Title=Assistant%20Professor%2C%20Environmental%20Chemistry"",""Binghamton University"")","Environmental Science, Ecology, and Forestry",,asst,Binghamton,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722545&Title=Assistant%20Professor%2C%20Environmental%20Chemistry"",""HigherEdJobs"")",177722545
Chemistry Adjunct Instructor,12/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723472&Title=Chemistry%20Adjunct%20Instructor"",""Delta College"")",Chemistry,,,University Center,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723472&Title=Chemistry%20Adjunct%20Instructor"",""HigherEdJobs"")",177723472
,12/06/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/shira-joudan-hired-by-university-of.html"",""Shira Joudan hired by the University of Alberta"")",,"analytical, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/shira-joudan-hired-by-university-of.html"",""ChemPostingCanada"")",
Managing Director,11/30/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-managing-director.html"",""Queen's University"")",,"organizations, analysis, analyze, organizational",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-managing-director.html"",""ChemPostingCanada"")",
