ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenure Track Faculty - Chemistry & Biochemistry,02/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698073&Title=Tenure%20Track%20Faculty%20%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""Bethany College, KS"")",Chemistry,Biochemistry,,Lindsborg,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698073&Title=Tenure%20Track%20Faculty%20%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178698073
Organic Chemistry Instructor (Tenure-Track),02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697337&Title=Organic%20Chemistry%20Instructor%20%28Tenure%2DTrack%29"",""Napa Valley College"")",Chemistry,Organic,,Napa,CA,,,(Tenure-Track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697337&Title=Organic%20Chemistry%20Instructor%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178697337
Full-Time Lecturer in Chemistry,02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697849&Title=Full%2DTime%20Lecturer%20in%20Chemistry"",""University at Albany"")",Chemistry,,,Albany,NY,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697849&Title=Full%2DTime%20Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178697849
Visiting Assistant Professor of Chemistry,02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697507&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""St. Olaf College"")",Chemistry,,asst,Northfield,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697507&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178697507
"Chemistry Instructor, full-time tenure track",02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697716&Title=Chemistry%20Instructor%2C%20full%2Dtime%20tenure%20track"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697716&Title=Chemistry%20Instructor%2C%20full%2Dtime%20tenure%20track"",""HigherEdJobs"")",178697716
Adjunct Faculty - Organic Chemistry I & II,02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696642&Title=Adjunct%20Faculty%20%2D%20Organic%20Chemistry%20I%20%26amp%3B%20II"",""University of New England"")",Chemistry,Organic,,Biddeford,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696642&Title=Adjunct%20Faculty%20%2D%20Organic%20Chemistry%20I%20%26amp%3B%20II"",""HigherEdJobs"")",178696642
Adjunct Faculty (Chemistry) SPC - req10975,02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696967&Title=Adjunct%20Faculty%20%28Chemistry%29%20SPC%20%2D%20req10975"",""Alamo Colleges"")",Chemistry,,asst/assoc,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696967&Title=Adjunct%20Faculty%20%28Chemistry%29%20SPC%20%2D%20req10975"",""HigherEdJobs"")",178696967
Assistant Professor of Chemistry in V&E,02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696985&Title=Assistant%20Professor%20of%20Chemistry%20in%20V%26amp%3BE"",""University of California, Davis"")",Chemistry,,asst,Davis,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696985&Title=Assistant%20Professor%20of%20Chemistry%20in%20V%26amp%3BE"",""HigherEdJobs"")",178696985
"Instructor, Chemistry",02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696741&Title=Instructor%2C%20Chemistry"",""Foothill-De Anza Community College District"")",Chemistry,,,Los Altos Hills,CA,,,"Tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696741&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178696741
Instructional Lab Technician / Chemistry,02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697169&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""San Diego Community College District"")",Chemistry,,assoc,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697169&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""HigherEdJobs"")",178697169
Instructional Lab Technician / Chemistry,02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697168&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""San Diego Community College District"")",Chemistry,,,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697168&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""HigherEdJobs"")",178697168
Laboratory Instructor,02/12/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/mount-royal-university-laboratory.html"",""Mount Royal University"")",,"physics, biochemistry, biology, analytical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/mount-royal-university-laboratory.html"",""ChemPostingCanada"")",
