ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Senior Lecturer in Biochemistry and Chemical Biology,05/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921344&Title=Senior%20Lecturer%20in%20Biochemistry%20and%20Chemical%20Biology"",""Vanderbilt University"")",Chemistry,"Biochemistry, Biology",,Nashville,TN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921344&Title=Senior%20Lecturer%20in%20Biochemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",177921344
Part-time Adjunct Professor of Chemistry,05/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921223&Title=Part%2Dtime%20Adjunct%20Professor%20of%20Chemistry"",""Tiffin University"")",Chemistry,,asst,Tiffin,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921223&Title=Part%2Dtime%20Adjunct%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177921223
Visiting Assistant Professor of Chemistry,05/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177920260&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Carroll College"")",Chemistry,,asst,Helena,MT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177920260&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177920260
Visiting Assistant Professor of Chemistry,05/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921113&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""William & Mary"")",Chemistry,,asst,Williamsburg,VA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921113&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177921113
"Lecturer, Bioanalytical Chemistry",05/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177919787&Title=Lecturer%2C%20Bioanalytical%20Chemistry"",""Stevens Institute of Technology"")",Biology,Bioanalytical,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177919787&Title=Lecturer%2C%20Bioanalytical%20Chemistry"",""HigherEdJobs"")",177919787
Instructor - Chemistry,05/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177920094&Title=Instructor%20%2D%20Chemistry"",""Tarrant County College District"")",Chemistry,,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177920094&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177920094
Chemistry Instructor,05/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177917814&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Fort Lauderdale,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177917814&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177917814
"Assistant Professor of Practice, Chemistry and Biochemistry (Career-Track)",05/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177918607&Title=Assistant%20Professor%20of%20Practice%2C%20Chemistry%20and%20Biochemistry%20%28Career%2DTrack%29"",""The University of Arizona"")",Chemistry,Biochemistry,full /asst,Tucson,AZ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177918607&Title=Assistant%20Professor%20of%20Practice%2C%20Chemistry%20and%20Biochemistry%20%28Career%2DTrack%29"",""HigherEdJobs"")",177918607
PT Instructor Pool - Chemistry,05/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177919674&Title=PT%20Instructor%20Pool%20%2D%20Chemistry"",""Madison Area Technical College"")",Chemistry,,assoc,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177919674&Title=PT%20Instructor%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",177919674
Chemistry Instructor (Adjunct Lecturer),05/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177920024&Title=Chemistry%20Instructor%20%28Adjunct%20Lecturer%29"",""SUNY Purchase"")",Chemistry,,,Purchase,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177920024&Title=Chemistry%20Instructor%20%28Adjunct%20Lecturer%29"",""HigherEdJobs"")",177920024
Chemistry Lab Coordinator,05/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177919395&Title=Chemistry%20Lab%20Coordinator"",""Community College of Denver"")",Chemistry,,,Auraria Campus,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177919395&Title=Chemistry%20Lab%20Coordinator"",""HigherEdJobs"")",177919395
Department Academic Administration Associate,05/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177919157&Title=Department%20Academic%20Administration%20Associate"",""University of Kentucky"")",Chemistry,,assoc,Lexington,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177919157&Title=Department%20Academic%20Administration%20Associate"",""HigherEdJobs"")",177919157
Post Bac Chemistry TA/Tutor,05/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177920018&Title=Post%20Bac%20Chemistry%20TA%2FTutor"",""Scripps College"")",Chemistry,,,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177920018&Title=Post%20Bac%20Chemistry%20TA%2FTutor"",""HigherEdJobs"")",177920018
,05/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/ryan-macdonnell-hired-by-dalhousie.html"",""Ryan MacDonnell Hired by Dalhousie University"")",,"anal, analog",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/ryan-macdonnell-hired-by-dalhousie.html"",""ChemPostingCanada"")",
Inorganic materials chemistry,05/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/university-of-western-ontario-inorganic.html"",""University of Western Ontario"")",,"inorganic, analysis, physics",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/university-of-western-ontario-inorganic.html"",""ChemPostingCanada"")",
Canada Excellence Research Chair (CERC) in Innovative Synthetic Methods for Medicinal Chemistry.,05/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/ubc-canada-excellence-research-chair.html"",""UBC"")",,"biology, biochemistry",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/ubc-canada-excellence-research-chair.html"",""ChemPostingCanada"")",
