ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Assistant/Associate Professor of Biosensor & Bioelectronics Development (Non-Tenure Track),11/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617420&Title=Research%20Assistant%2FAssociate%20Professor%20of%20Biosensor%20%26amp%3B%20Bioelectronics%20Development%20%28Non%2DTenure%20Track%29"",""Old Dominion University"")",Chemistry,"Biosensor, Bioelectronics",assoc/asst,Norfolk,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617420&Title=Research%20Assistant%2FAssociate%20Professor%20of%20Biosensor%20%26amp%3B%20Bioelectronics%20Development%20%28Non%2DTenure%20Track%29"",""HigherEdJobs"")",178617420
"Lecturer in General Chemistry, Department of Chemistry and Physics",11/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617508&Title=Lecturer%20in%20General%20Chemistry%2C%20Department%20of%20Chemistry%20and%20Physics"",""University of Tennessee at Chattanooga"")",Chemistry,Physics,,Chattanooga,TN,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617508&Title=Lecturer%20in%20General%20Chemistry%2C%20Department%20of%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178617508
Assistant Professor of Chemistry,11/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617497&Title=Assistant%20Professor%20of%20Chemistry"",""Hiram College"")",Chemistry,,assoc/asst,Hiram,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617497&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178617497
Pathway to Faculty Fellowship - Chemistry,11/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178615459&Title=Pathway%20to%20Faculty%20Fellowship%20%2D%20Chemistry"",""Wayne State University"")",Chemistry,,"full
/asst",Detroit,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178615459&Title=Pathway%20to%20Faculty%20Fellowship%20%2D%20Chemistry"",""HigherEdJobs"")",178615459
Assistant Professor/Tenure Track,11/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178615646&Title=Assistant%20Professor%2FTenure%20Track"",""Northern Michigan University"")",Chemistry,,assoc/asst,Marquette,MI,,,Professor/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178615646&Title=Assistant%20Professor%2FTenure%20Track"",""HigherEdJobs"")",178615646
Assistant Professor/Analytical Chemistry,11/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178616026&Title=Assistant%20Professor%2FAnalytical%20Chemistry"",""Southern Oregon University"")",Chemistry,Analytical,asst,Ashland,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178616026&Title=Assistant%20Professor%2FAnalytical%20Chemistry"",""HigherEdJobs"")",178616026
Instructor,11/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178615265&Title=Instructor"",""Virginia Tech"")",Chemistry,,,Blacksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178615265&Title=Instructor"",""HigherEdJobs"")",178615265
"Adjunct Instructor, Chemistry",11/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178614785&Title=Adjunct%20Instructor%2C%20Chemistry"",""Texas Southmost College"")",Chemistry,,,Brownsville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178614785&Title=Adjunct%20Instructor%2C%20Chemistry"",""HigherEdJobs"")",178614785
Adjunct Instructor Chemistry,11/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178614786&Title=Adjunct%20Instructor%20Chemistry"",""Mars Hill University"")",Chemistry,,,Mars Hill,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178614786&Title=Adjunct%20Instructor%20Chemistry"",""HigherEdJobs"")",178614786
"Lecturer, Chemistry",11/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178615255&Title=Lecturer%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,,Orlando,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178615255&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178615255
Assistant Professor of Chemistry,11/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178614783&Title=Assistant%20Professor%20of%20Chemistry"",""Lees-McRae College"")",Chemistry,,full /asst,Banner Elk,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178614783&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178614783
Full Time Faculty Chemistry,11/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178614736&Title=Full%20Time%20Faculty%20Chemistry"",""Lorain County Community College"")",Chemistry,,,Elyria,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178614736&Title=Full%20Time%20Faculty%20Chemistry"",""HigherEdJobs"")",178614736
Research Lab Specialist Senior,11/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178614645&Title=Research%20Lab%20Specialist%20Senior"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178614645&Title=Research%20Lab%20Specialist%20Senior"",""HigherEdJobs"")",178614645
