ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor (Tenure Track) in Chemistry & Biochemistry,07/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177535493&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""University of California, San Diego"")",Chemistry,Biochemistry,asst,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177535493&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177535493
Associate/Full Professor (Tenure) in Chemistry & Biochemistry,07/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177535490&Title=Associate%2FFull%20Professor%20%28Tenure%29%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""University of California, San Diego"")",Chemistry,Biochemistry,assoc/full ,La Jolla,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177535490&Title=Associate%2FFull%20Professor%20%28Tenure%29%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177535490
Assistant Professor of Chemistry -Ancilla Campus,07/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177535417&Title=Assistant%20Professor%20of%20Chemistry%20%2DAncilla%20Campus"",""Marian University"")",Chemistry,,full ,Plymouth,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177535417&Title=Assistant%20Professor%20of%20Chemistry%20%2DAncilla%20Campus"",""HigherEdJobs"")",177535417
Visiting Assistant Professor of Chemistry at William & Mary,07/06/2021,08/05/2021,,"=hyperlink(""https://jobs.wm.edu/postings/42573"",""The College of William & Mary"")",,"Biochemical,General / Technical,Organic",asst,Williamsburg,Virginia,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34888/visiting-assistant-professor-of-chemistry-at-william-and-mary/"",""C&ENJobs"")",34888
Chemistry Laboratory Manager,07/06/2021,08/05/2021,,"=hyperlink(""https://mcdaniel.interviewexchange.com/static/clients/561MCM1/index.jsp;jsessionid=E78DB594C592AFE4A10CA5221FED0CB8"",""McDaniel College"")",,"General / Technical,Materials",,Westminster,Maryland,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34887/chemistry-laboratory-manager/?LinkSource=PremiumListing"",""C&ENJobs"")",34887
Visiting Assistant Professor: Chemistry,07/06/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/12027"",""Coastal Carolina University"")",,,asst,,South Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/356347/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",356347
"Assistant Professor, 3-Year Term, Chemistry",07/06/2021,08/05/2021,,"=hyperlink(""https://usfca.wd5.myworkdayjobs.com/en-US/USF_Full-Time_Faculty/job/USF-Hilltop-Campus/Assistant-Professor--3-Year-Term--Chemistry_R0004493"",""University of San Francisco"")",,"Analytical,Education,General / Technical,Inorganic",asst/asst/asst/full /full ,San Francisco,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34889/assistant-professor-3-year-term-chemistry/"",""C&ENJobs"")",34889
"Assistant Professor, 3-Year Term, Chemistry",07/06/2021,,,"=hyperlink(""https://gnosis.usfca.edu/search/jobs"",""University of San Francisco"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/356488/assistant-professor-3-year-term-chemistry/"",""Chronicle of Higher Education Jobs"")",356488
Assistant Professor in Computational Protein Biochemistry,07/05/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/memorial-university-of-newfoundland.html"",""Memorial University of Newfoundland"")",,"biochemistry, biochem",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/memorial-university-of-newfoundland.html"",""ChemPostingCanada"")",
Academic Professional Track (Non-Tenure): Open Rank,07/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177534431&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Open%20Rank"",""Texas A&M University"")",Chemistry,,asst,College Station,TX,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177534431&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Open%20Rank"",""HigherEdJobs"")",177534431
"Lecturer, Chemistry",07/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177534401&Title=Lecturer%2C%20Chemistry"",""Whitworth University"")",Chemistry,,,Spokane,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177534401&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",177534401
Associate Researcher,07/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177534215&Title=Associate%20Researcher"",""University of Kansas"")",Chemistry,,assoc,Lawrence,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177534215&Title=Associate%20Researcher"",""HigherEdJobs"")",177534215
