ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer - Chemistry/Biochemistry (Pool),08/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178049865&Title=Lecturer%20%2D%20Chemistry%2FBiochemistry%20%28Pool%29"",""University of Colorado Colorado Springs"")",Chemistry,Biochemistry,,Colorado Springs,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178049865&Title=Lecturer%20%2D%20Chemistry%2FBiochemistry%20%28Pool%29"",""HigherEdJobs"")",178049865
Chemistry Instructor,08/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178050799&Title=Chemistry%20Instructor"",""McHenry County College"")",Chemistry,,,Crystal Lake,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178050799&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178050799
Contracted Faculty of Practice - Chemistry (Adjunct),08/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178050688&Title=Contracted%20Faculty%20of%20Practice%20%2D%20Chemistry%20%28Adjunct%29"",""Concordia University St Paul"")",Chemistry,,,St. Paul,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178050688&Title=Contracted%20Faculty%20of%20Practice%20%2D%20Chemistry%20%28Adjunct%29"",""HigherEdJobs"")",178050688
Professional Research Assistant,08/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178050203&Title=Professional%20Research%20Assistant"",""University of Colorado Anschutz Medical Campus"")",Medical Research,,assoc/asst/full ,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178050203&Title=Professional%20Research%20Assistant"",""HigherEdJobs"")",178050203
Instructional Assistant - Chemistry - Extended Search**,08/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047092&Title=Instructional%20Assistant%20%2D%20Chemistry%20%2D%20Extended%20Search%2A%2A"",""Brookdale Community College"")",Chemistry,,asst/full ,Lincroft,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047092&Title=Instructional%20Assistant%20%2D%20Chemistry%20%2D%20Extended%20Search%2A%2A"",""HigherEdJobs"")",178047092
Specialist,08/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047372&Title=Specialist"",""University of Texas at Austin"")",Chemistry,,asst,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047372&Title=Specialist"",""HigherEdJobs"")",178047372
Lecturer,08/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178048538&Title=Lecturer"",""University of Colorado Denver"")",Chemistry,,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178048538&Title=Lecturer"",""HigherEdJobs"")",178048538
Assistant Professor,08/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047155&Title=Assistant%20Professor"",""Princeton University"")",Chemistry,,asst,Princeton,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047155&Title=Assistant%20Professor"",""HigherEdJobs"")",178047155
"Adjunct Faculty, Chemistry",08/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047488&Title=Adjunct%20Faculty%2C%20Chemistry"",""Roger Williams University"")",Chemistry,,,Bristol,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047488&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178047488
"Instructional Assistant - General Chemistry II-Lecture - Traditional Campus - College of Science, Engineering and Technology",08/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178046620&Title=Instructional%20Assistant%20%2D%20General%20Chemistry%20II%2DLecture%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""Grand Canyon University"")",Chemistry,,asst,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178046620&Title=Instructional%20Assistant%20%2D%20General%20Chemistry%20II%2DLecture%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",178046620
Senior Instructional Lab Supervisor - Chemistry,08/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178046733&Title=Senior%20Instructional%20Lab%20Supervisor%20%2D%20Chemistry"",""University of North Texas"")",Chemistry,,full ,Denton,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178046733&Title=Senior%20Instructional%20Lab%20Supervisor%20%2D%20Chemistry"",""HigherEdJobs"")",178046733
