ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor,08/28/2024,,,"=hyperlink(""https://careers.olemiss.edu/job/University-Assistant-Professor-MS-38677/1207006900/?feedId=291600&utm_source=HigherEdJobs&utm_campaign=OleMiss_HigherEdJobs"",""University of Mississippi"")",,,asst,University,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901368"",""HigherEdJobs"")",178901368
Assistant Professor of Chemistry,08/28/2024,,,"=hyperlink(""https://lyon.bamboohr.com/careers/183"",""Lyon College"")",,,asst,Batesville,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901472"",""HigherEdJobs"")",178901472
Adjunct Faculty Pool- Science,08/28/2024,,,"=hyperlink(""https://fitnyc.interviewexchange.com/jobofferdetails.jsp?JOBID=160808"",""Fashion Institute of Technology"")",,,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901617"",""HigherEdJobs"")",178901617
"Assistant Professor of Chemical Education, Department of Chemistry and Biochemistry, College of Sciences [R0144367]",08/28/2024,,,"=hyperlink(""https://nshe.wd1.myworkdayjobs.com/en-US/UNLV-External/job/UNLV1-Main-Campus-Las-Vegas/Assistant-Professor-of-Chemical-Education--Department-of-Chemistry-and-Biochemistry--College-of-Sciences--R0144367-_R0144367?jobFamilyGroup=dddb2e55fbdf019e6a5085a6fb347313&jobFamilyGroup=dddb2e55fbdf01b7384889a6fb347513&jobFamilyGroup=dddb2e55fbdf01b2d73d9ea6fb348313?source=HigherEdJobs"",""University of Nevada Las Vegas"")",,Biochemistry,asst,Las Vegas,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901457"",""HigherEdJobs"")",178901457
"Research Scholar, Lead - Life and Physical Sciences",08/28/2024,,,"=hyperlink(""https://careers.purdue.edu/default/job/Research-Scholar%2C-Lead-Life-and-Physical-Sciences/33600-en_US"",""Purdue University"")",,Physical,,West Lafayette,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901220"",""HigherEdJobs"")",178901220
Assistant Professor Of Chemistry,08/28/2024,,,"=hyperlink(""https://apptrkr.com/5579536"",""Southern Oregon University"")",,,asst,Ashland,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901927"",""HigherEdJobs"")",178901927
"Part-Time Faculty, Dept. of Chemical Sciences",08/28/2024,,,"=hyperlink(""https://apptrkr.com/5580297"",""Bridgewater State University"")",,,,Bridgewater,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902125"",""HigherEdJobs"")",178902125
"Assistant Professor of Chemistry, Tenure Track, August 2025",08/28/2024,,,"=hyperlink(""https://apply.interfolio.com/152528"",""Chapman University"")",,,asst,Orange,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901371"",""HigherEdJobs"")",178901371
"Adjunct Faculty, Chemistry",08/28/2024,,,"=hyperlink(""https://recruitment.mdc.edu/psc/MYMDHPRD/RECRUIT/JOBS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1000&JobOpeningId=1007634&PostingSeq=1"",""Miami Dade College"")",,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901772"",""HigherEdJobs"")",178901772
Lecturer Pool - Molecular Science and Software Engineering (MSSE) - College of Chemistry,08/27/2024,,,"=hyperlink(""https://apptrkr.com/5572599"",""University of California Berkeley"")",,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178899730"",""HigherEdJobs"")",178899730
Lab Instruction Supervisor 1 - 131491,08/27/2024,,,"=hyperlink(""https://employment.ucsd.edu/lab-instruction-supervisor-1-131491/job/28432173"",""University of California, San Diego"")",,,full ,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178899919"",""HigherEdJobs"")",178899919
"Assist/Assoc/Full Professor - Chemistry and Chemical Biology, Cornell University (Ithaca, NY)",08/27/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-86773"",""Cornell University"")",,Biology,asst/assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900023"",""HigherEdJobs"")",178900023
Assistant Professor Chemistry,08/27/2024,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/28050"",""Massachusetts Institute of Technology"")",,,asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900180"",""HigherEdJobs"")",178900180
"Assistant Professor, Chemistry",08/27/2024,,,"=hyperlink(""https://ars2.equest.com/?response_id=c01df4df05f3cfcb131485f7a3f97128"",""Skidmore College"")",Human Resources,,asst,Saratoga Springs,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900074"",""HigherEdJobs"")",178900074
Chemistry - Open Rank Analytical or Physical Chemistry,08/27/2024,,,"=hyperlink(""https://www.hope.edu/employment/facultyhttps://applytab.io/g7y"",""Hope College"")",,"Analytical, Physical",asst/full ,Holland,MI,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900309"",""HigherEdJobs"")",178900309
"Assistant Professor, Tenure Track",08/27/2024,,,"=hyperlink(""http://apply.interfolio.com/150645"",""Case Western Reserve University"")",Chemistry,,asst,Cleveland,OH,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900368"",""HigherEdJobs"")",178900368
Upper-Level Chemistry Laboratory Courses Coordinator,08/27/2024,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp?JOBID=180339&CNTRNO=7&TSTMP=0"",""Binghamton University"")",,,asst,Binghamton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900429"",""HigherEdJobs"")",178900429
Assistant or Associate Professor - Chemistry Education - Tenure-Track,08/27/2024,,,"=hyperlink(""https://jobs.uiowa.edu/faculty/view/75349"",""The University of Iowa"")",Department of Chemistry,,asst/assoc,Iowa City,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900301"",""HigherEdJobs"")",178900301
Assistant Professor - Chemistry of Small Bioactive Molecules - Tenure-Track,08/27/2024,,,"=hyperlink(""https://jobs.uiowa.edu/faculty/view/75350"",""The University of Iowa"")",Department of Chemistry,Bioactive,asst,Iowa City,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900310"",""HigherEdJobs"")",178900310
Assistant/Associate Professor of Chemistry,08/26/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=106500&clientkey=9B7DD7DDF4B46DE388E0D590C86BBE1D"",""Indiana Tech"")",,,asst/assoc,Fort Wayne,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178899232"",""HigherEdJobs"")",178899232
"Adjunct Professor, Weekend College, Chemistry (Applicant Pool 2024-2025)",08/26/2024,,,"=hyperlink(""https://collin.wd1.myworkdayjobs.com/en-US/ExternalFacultyCareerSite/job/Collin-Higher-Education-Center/Adjunct-Professor--Weekend-College--Chemistry--Applicant-Pool-2024-2025-_R-5772?source=HigherEdJobs"",""Collin College"")",,,,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178899297"",""HigherEdJobs"")",178899297
