ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry - Tenure Track,06/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178444891&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""University of Central Missouri"")",Chemistry,,asst,Warrensburg,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178444891&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178444891
One Year Lecturer in the College of Sciences/Chemistry 23-24,06/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178444517&Title=One%20Year%20Lecturer%20in%20the%20College%20of%20Sciences%2FChemistry%2023%2D24"",""University of Texas Rio Grande Valley"")",Chemistry,,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178444517&Title=One%20Year%20Lecturer%20in%20the%20College%20of%20Sciences%2FChemistry%2023%2D24"",""HigherEdJobs"")",178444517
Lecturer in Chemistry,06/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443331&Title=Lecturer%20in%20Chemistry"",""Norwich University"")",Chemistry,,,Northfield,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443331&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178443331
Professor Of Chemistry,06/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443457&Title=Professor%20Of%20Chemistry"",""Oklahoma City Community College"")",Chemistry,,,Oklahoma City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443457&Title=Professor%20Of%20Chemistry"",""HigherEdJobs"")",178443457
"Chemistry Instructor (Full-Time, One-Semester Temporary) Clovis Community College",06/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443231&Title=Chemistry%20Instructor%20%28Full%2DTime%2C%20One%2DSemester%20Temporary%29%20Clovis%20Community%20College"",""State Center Community College District"")",Chemistry,,,Fresno,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443231&Title=Chemistry%20Instructor%20%28Full%2DTime%2C%20One%2DSemester%20Temporary%29%20Clovis%20Community%20College"",""HigherEdJobs"")",178443231
Part-time Lecturer in Chemistry/(Temporary Faculty)/COS,06/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178444431&Title=Part%2Dtime%20Lecturer%20in%20Chemistry%2F%28Temporary%20Faculty%29%2FCOS"",""University of Texas Rio Grande Valley"")",Chemistry,,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178444431&Title=Part%2Dtime%20Lecturer%20in%20Chemistry%2F%28Temporary%20Faculty%29%2FCOS"",""HigherEdJobs"")",178444431
Adjunct Faculty: Chemistry,06/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443400&Title=Adjunct%20Faculty%3A%20Chemistry"",""South Louisiana Community College"")",Chemistry,,,Lafayette,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443400&Title=Adjunct%20Faculty%3A%20Chemistry"",""HigherEdJobs"")",178443400
Adjunct for Medical Laboratory Science,06/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443404&Title=Adjunct%20for%20Medical%20Laboratory%20Science"",""Centenary University"")",Chemistry,,,Hackettstown,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443404&Title=Adjunct%20for%20Medical%20Laboratory%20Science"",""HigherEdJobs"")",178443404
Research Associate in Chemistry,06/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178442479&Title=Research%20Associate%20in%20Chemistry"",""University of Virginia"")",Chemistry,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178442479&Title=Research%20Associate%20in%20Chemistry"",""HigherEdJobs"")",178442479
Senior Lab Manager - Microscopy Core Lab,06/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178442561&Title=Senior%20Lab%20Manager%20%2D%20Microscopy%20Core%20Lab"",""University of Massachusetts Lowell"")",Chemistry,,,Lowell,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178442561&Title=Senior%20Lab%20Manager%20%2D%20Microscopy%20Core%20Lab"",""HigherEdJobs"")",178442561
Adjunct Faculty (Dual Credit - Chemistry)  SPC-  req9906,06/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178442551&Title=Adjunct%20Faculty%20%28Dual%20Credit%20%2D%20Chemistry%29%20%20SPC%2D%20%20req9906"",""Alamo Colleges"")",Chemistry,,,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178442551&Title=Adjunct%20Faculty%20%28Dual%20Credit%20%2D%20Chemistry%29%20%20SPC%2D%20%20req9906"",""HigherEdJobs"")",178442551
"Visiting Assistant Professor,  Chemistry",06/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178442155&Title=Visiting%20Assistant%20Professor%2C%20%20Chemistry"",""Willamette University"")",Chemistry,,asst,Salem,OR,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178442155&Title=Visiting%20Assistant%20Professor%2C%20%20Chemistry"",""HigherEdJobs"")",178442155
