ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Organic Chemistry,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847513&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""St. Bonaventure University"")",Chemistry,Organic,asst,St. Bonaventure,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847513&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177847513
Instructor - Chemistry,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847215&Title=Instructor%20%2D%20Chemistry"",""SOWELA Technical Community College"")",Chemistry,,,Lake Charles,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847215&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177847215
Part-Time Faculty - Chemistry (Generation Park),03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177846072&Title=Part%2DTime%20Faculty%20%2D%20Chemistry%20%28Generation%20Park%29"",""San Jacinto College"")",Chemistry,,,Pasadena,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177846072&Title=Part%2DTime%20Faculty%20%2D%20Chemistry%20%28Generation%20Park%29"",""HigherEdJobs"")",177846072
Instructional Lab Technician/Chemistry,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847452&Title=Instructional%20Lab%20Technician%2FChemistry"",""San Diego Community College District"")",Chemistry,,,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847452&Title=Instructional%20Lab%20Technician%2FChemistry"",""HigherEdJobs"")",177847452
Instructional Lab Technician/Chemistry,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847453&Title=Instructional%20Lab%20Technician%2FChemistry"",""San Diego Community College District"")",Chemistry,,,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847453&Title=Instructional%20Lab%20Technician%2FChemistry"",""HigherEdJobs"")",177847453
Chemistry: Contract Instructor-College Credit,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847454&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""San Diego Community College District"")",Chemistry,,assoc/asst,San Diego,CA,,,Tenured-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847454&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""HigherEdJobs"")",177847454
Chemistry Instructor,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177846669&Title=Chemistry%20Instructor"",""Illinois Eastern Community Colleges"")",Chemistry,,,Olney,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177846669&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177846669
PHYSICAL SCIENCES - FULL-TIME TEMPORARY POSITION IN CHEMISTRY,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177845999&Title=PHYSICAL%20SCIENCES%20%2D%20FULL%2DTIME%20TEMPORARY%20POSITION%20IN%20CHEMISTRY"",""Kutztown University of Pennsylvania"")",Chemistry,PHYSICAL,,Kutztown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177845999&Title=PHYSICAL%20SCIENCES%20%2D%20FULL%2DTIME%20TEMPORARY%20POSITION%20IN%20CHEMISTRY"",""HigherEdJobs"")",177845999
PHYSICAL SCIENCES - FULL-TIME TEMPORARY POSITION IN CHEMISTRY,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177846000&Title=PHYSICAL%20SCIENCES%20%2D%20FULL%2DTIME%20TEMPORARY%20POSITION%20IN%20CHEMISTRY"",""Kutztown University of Pennsylvania"")",Chemistry,PHYSICAL,,Kutztown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177846000&Title=PHYSICAL%20SCIENCES%20%2D%20FULL%2DTIME%20TEMPORARY%20POSITION%20IN%20CHEMISTRY"",""HigherEdJobs"")",177846000
Honors College - Lecturer - Bruce Scholar,03/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844955&Title=Honors%20College%20%2D%20Lecturer%20%2D%20Bruce%20Scholar"",""University of North Carolina Wilmington"")",Biology,,,Wilmington,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844955&Title=Honors%20College%20%2D%20Lecturer%20%2D%20Bruce%20Scholar"",""HigherEdJobs"")",177844955
Adjunct Instructor -Science,03/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177845412&Title=Adjunct%20Instructor%20%2DScience"",""Goodwin University"")",Biology,,,East Hartford,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177845412&Title=Adjunct%20Instructor%20%2DScience"",""HigherEdJobs"")",177845412
Adjunct Faculty,03/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844743&Title=Adjunct%20Faculty"",""New York University Abu Dhabi"")",Chemistry,,,Abu Dhabi,United Arab Emirates,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844743&Title=Adjunct%20Faculty"",""HigherEdJobs"")",177844743
Chemistry Part-Time Instructor - Pool,03/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844995&Title=Chemistry%20Part%2DTime%20Instructor%20%2D%20Pool"",""South Orange County Community College District"")",Chemistry,,,Irvine Valley College,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844995&Title=Chemistry%20Part%2DTime%20Instructor%20%2D%20Pool"",""HigherEdJobs"")",177844995
Chemistry Instructor,03/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177845353&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Orlando,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177845353&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177845353
Faculty - Biochemistry,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844466&Title=Faculty%20%2D%20Biochemistry"",""Eastern Nazarene College"")",Chemistry,Biochemistry,,Quincy,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844466&Title=Faculty%20%2D%20Biochemistry"",""HigherEdJobs"")",177844466
Visiting Assistant Professor/Instructor,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844570&Title=Visiting%20Assistant%20Professor%2FInstructor"",""Miami University"")",Chemistry,,asst,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844570&Title=Visiting%20Assistant%20Professor%2FInstructor"",""HigherEdJobs"")",177844570
Chemistry Instructor Full-Time Faculty,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843883&Title=Chemistry%20Instructor%20Full%2DTime%20Faculty"",""Clackamas Community College"")",Chemistry,,assoc,Oregon City,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843883&Title=Chemistry%20Instructor%20Full%2DTime%20Faculty"",""HigherEdJobs"")",177843883
"Visiting Assistant Professor, Department of Chemistry",03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844230&Title=Visiting%20Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Harvey Mudd College"")",Chemistry,,asst,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844230&Title=Visiting%20Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177844230
Instructor: Organic Chemistry,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844386&Title=Instructor%3A%20Organic%20Chemistry"",""Oregon State University"")",Chemistry,Organic,,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844386&Title=Instructor%3A%20Organic%20Chemistry"",""HigherEdJobs"")",177844386
"Administrative Officer 3 (7377U), Department of Chemistry - 32730",03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843973&Title=Administrative%20Officer%203%20%287377U%29%2C%20Department%20of%20Chemistry%20%2D%2032730"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843973&Title=Administrative%20Officer%203%20%287377U%29%2C%20Department%20of%20Chemistry%20%2D%2032730"",""HigherEdJobs"")",177843973
Visiting Faculty Position in Organic Chemistry at Reed College,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844422&Title=Visiting%20Faculty%20Position%20in%20Organic%20Chemistry%20at%20Reed%20College"",""Reed College"")",Chemistry,Organic,,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844422&Title=Visiting%20Faculty%20Position%20in%20Organic%20Chemistry%20at%20Reed%20College"",""HigherEdJobs"")",177844422
Medicinal Chemistry Faculty Opportunity,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841419&Title=Medicinal%20Chemistry%20Faculty%20Opportunity"",""University of Texas Medical Branch"")",Medical Research,,,Galveston,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841419&Title=Medicinal%20Chemistry%20Faculty%20Opportunity"",""HigherEdJobs"")",177841419
Visiting Assistant Professor of Chemistry,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844244&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Pepperdine University"")",Chemistry,,asst,Malibu,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844244&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177844244
Chemistry: Contract Instructor-College Credit,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844150&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""San Diego Community College District"")",Chemistry,,assoc/asst,San Diego,CA,,,Tenured-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844150&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""HigherEdJobs"")",177844150
Chemistry Instructor,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843998&Title=Chemistry%20Instructor"",""Tri-County Technical College"")",Chemistry,,asst,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843998&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177843998
Visiting Assistant Professor of Organic Chemistry,03/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843335&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""Pepperdine University"")",Chemistry,Organic,asst,Malibu,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843335&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177843335
Tenure track teaching (organic chemistry),03/12/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/thompson-rivers-university-tenure-track.html"",""Thompson Rivers University"")",,"physical, organic, biology",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/thompson-rivers-university-tenure-track.html"",""ChemPostingCanada"")",
X-Ray Crystallographer,03/11/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-calgary-x-ray.html"",""University of Calgary"")",,"analysis, organizational, analyses",full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-calgary-x-ray.html"",""ChemPostingCanada"")",
1-year limited term appointment in the fields of Introductory Chemistry and Instrumental Analytical Chemistry,03/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/trent-university-1-year-limited-term.html"",""Trent University"")",,"analysis, analytical",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/trent-university-1-year-limited-term.html"",""ChemPostingCanada"")",
