ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Chemistry Instructor, part-time",08/20/2024,,,"=hyperlink(""https://apptrkr.com/5545332"",""College of the Desert"")",,,,Palm Desert,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178893381"",""HigherEdJobs"")",178893381
"Assistant Professor for Materials Chemistry, Fall 2025",08/19/2024,,,"=hyperlink(""https://apply.interfolio.com/149181"",""University of Tennessee, Knoxville"")",,,asst,Knoxville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891095"",""HigherEdJobs"")",178891095
"Assistant Professor, Department of Chemical Sciences",08/19/2024,,,"=hyperlink(""https://apptrkr.com/5528093"",""Bridgewater State University"")",,,asst,Bridgewater,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891170"",""HigherEdJobs"")",178891170
"Affiliate Faculty, Chemistry (On-Campus)",08/19/2024,,,"=hyperlink(""https://apptrkr.com/5529977"",""Regis University"")",,,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891341"",""HigherEdJobs"")",178891341
Assistant/Associate Professor of Organic Chemistry,08/19/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4362"",""Hofstra University"")",,Organic,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891905"",""HigherEdJobs"")",178891905
Visiting Assistant Professor (68523),08/19/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=195432&clientkey=F28471DFA0F4183976163E181A695BE1"",""Iona University"")",,,asst/full ,New Rochelle,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891435"",""HigherEdJobs"")",178891435
Assistant/Associate Professor in Computational Chemistry,08/19/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4364"",""Hofstra University"")",,,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178892063"",""HigherEdJobs"")",178892063
Assistant Professor of Chemistry (Inorganic),08/19/2024,,,"=hyperlink(""https://apptrkr.com/5525568"",""Elon University"")",,Inorganic,asst,Elon,NC,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178892318"",""HigherEdJobs"")",178892318
"Affiliate Faculty, Chemistry (Online)",08/19/2024,,,"=hyperlink(""https://apptrkr.com/5529973"",""Regis University"")",,,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891340"",""HigherEdJobs"")",178891340
ASSISTANT PROFESSOR (TENURE-TRACK)- CHEMISTRY AND BIOCHEMISTRY,08/18/2024,,,"=hyperlink(""https://www.bard.edu/employment/descriptions/?id=5155448"",""Bard College"")",,BIOCHEMISTRY,asst,Annandale-on-Hudson,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178890965"",""HigherEdJobs"")",178890965
Assistant Professor - Organic Chemistry,08/17/2024,,,"=hyperlink(""https://www.click2apply.net/egWY2qFmaK7EzCK4h8MPL"",""University of Pittsburgh"")",,Organic,asst,Pittsburgh,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178890844"",""HigherEdJobs"")",178890844
Part-Time Cosmetic Chemistry Instructor (Hybrid),08/17/2024,,,"=hyperlink(""https://aprecruit.ucr.edu/JPF01963"",""University of California, Riverside"")",,,,Riverside,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178890728"",""HigherEdJobs"")",178890728
Adjunct Faculty (Chemistry) SAC - req11693,08/16/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=11693&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,assoc/asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178889670"",""HigherEdJobs"")",178889670
Visiting Researcher,08/16/2024,,,"=hyperlink(""https://apptrkr.com/5556791"",""University of Colorado Boulder"")",,,,Boulder,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178889925"",""HigherEdJobs"")",178889925
