ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Radiopharmaceutical Chemistry Tenure Track - Junior Rank,01/07/2025,,,"=hyperlink(""https://apply.interfolio.com/135941"",""University of Pennsylvania"")",,,,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37774652/radiopharmaceutical-chemistry-tenure-track-junior-rank/"",""Chronicle of Higher Education Jobs"")",37774652
"Chemistry, Associate/Assistant Professor (AA26028)",01/07/2025,,,"=hyperlink(""https://minnstate.wd1.myworkdayjobs.com/en-US/Minnesota_State_Careers/job/Mankato/Chemistry--Associate-Assistant-Professor--AA26028-_JR0000001193?Institution=a7c1912089511000d545e0844e430004"",""Minnesota State University, Mankato"")",,,assoc/asst,,Minnesota,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37774470/chemistry-associate-assistant-professor-aa26028-/"",""Chronicle of Higher Education Jobs"")",37774470
"Assistant Professor (Continuing Track), Department of Chemistry and Biochemistry",01/07/2025,,,"=hyperlink(""https://careers.udel.edu/cw/en-us/job/501553/assistant-professor-continuing-track-department-of-chemistry-and-biochemistry?applicant_guid=53c53613-680b-4950-8814-b18f948e636d&source=JobTarget%20via%20Chronicle%20of%20Higher%20Education&utm_source=JobTarget&utm_medium=Chronicle%20of%20Higher%20Education&utm_campaign=Assistant%20Professor%20(Continuing%20Track)%2C%20Department%20of%20Chemistry%20and%20Biochemistry%20(501553)&_jtochash=ngRjEZTGLp4RDu7LLuww4q&_jtocprof=9b8m01KmvXZPHhDbi8VpPJuUflSUc_ES"",""University of Delaware"")",,,asst,,Delaware,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37774113/assistant-professor-continuing-track-department-of-chemistry-and-biochemistry/"",""Chronicle of Higher Education Jobs"")",37774113
Assistant Professor of Chemistry,01/07/2025,,,"=hyperlink(""https://barryu.wd5.myworkdayjobs.com/en-US/BarryU/job/Miami-Shores--Main-Campus/Assistant-Professor-of-Chemistry_R0006898?source=HigherEdJobs"",""Barry University"")",,,asst,Miami Shores,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179020207"",""HigherEdJobs"")",179020207
Teaching Assistant Professor / Teaching Associate Professor- Chemistry,01/07/2025,,,"=hyperlink(""https://jobs.ncat.edu/postings/35626"",""North Carolina A&T State University"")",,,asst/assoc,Greensboro,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179020316"",""HigherEdJobs"")",179020316
Teaching Assistant Professor / Teaching Associate Professor- Chemistry,01/07/2025,,,"=hyperlink(""https://jobs.ncat.edu/postings/35496"",""North Carolina Agricultural and Technical State University"")",,,asst/assoc,,North Carolina,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37774142/teaching-assistant-professor-teaching-associate-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",37774142
"Adjunct Professor, Chemistry",01/06/2025,,,"=hyperlink(""https://www.lincoln.edu/careers"",""Lincoln University"")",,,,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179019588"",""HigherEdJobs"")",179019588
Chemistry Faculty,01/06/2025,,,"=hyperlink(""https://clarke.applicantpool.com/jobs/"",""Clarke University"")",,,asst,Dubuque,IA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179019541"",""HigherEdJobs"")",179019541
Instructor Chemistry - Adjunct Pool,01/06/2025,,,"=hyperlink(""https://hccs.referrals.selectminds.com/jobs/instructor-chemistry-adjunct-pool-7821"",""Houston Community College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179019721"",""HigherEdJobs"")",179019721
Adjunct Faculty - Chemistry,01/06/2025,,,"=hyperlink(""https://waubonsee.csod.com/ux/ats/careersite/11/home/requisition/1891?c=waubonsee&source=Higheredjobs"",""Waubonsee Community College"")",,,,Sugar Grove,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179020011"",""HigherEdJobs"")",179020011
Assistant Professor - Chemistry,01/06/2025,,,"=hyperlink(""https://apsu.peopleadmin.com/postings/17503"",""Austin Peay State University"")",,,asst,Clarksville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179019649"",""HigherEdJobs"")",179019649
"Assistant Professor, Chemistry",01/06/2025,,,"=hyperlink(""https://www.lincoln.edu/careers"",""Lincoln University"")",,,asst,Lincoln University,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179019637"",""HigherEdJobs"")",179019637
"Assistant Professor (Continuing Track), Department of Chemistry and Biochemistry",01/06/2025,,,"=hyperlink(""http://careers.pageuppeople.com/858/cw/en-us/job/501553?lApplicationSubSourceID=11253"",""University of Delaware"")",,Biochemistry,asst,Newark,DE,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179019816"",""HigherEdJobs"")",179019816
"Chemistry, Associate/Assistant Professor (AA26028)",01/05/2025,,,"=hyperlink(""https://apptrkr.com/5907121"",""Minnesota State University, Mankato"")",,,asst/full /assoc,Mankato,MN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179019174"",""HigherEdJobs"")",179019174
