ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590171&Title=Lecturer"",""Clayton State University"")",Physics,,,Morrow,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590171&Title=Lecturer"",""HigherEdJobs"")",177590171
Assistant/Associate Professor of Chemistry,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590191&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""University of Mary"")",Chemistry,,asst/assoc,Bismarck,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590191&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177590191
Assistant Professor/Associate Professor/Professor of Chemistry,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589692&Title=Assistant%20Professor%2FAssociate%20Professor%2FProfessor%20of%20Chemistry"",""University of Utah"")",Chemistry,,asst/full /assoc,Salt Lake City,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589692&Title=Assistant%20Professor%2FAssociate%20Professor%2FProfessor%20of%20Chemistry"",""HigherEdJobs"")",177589692
Assistant Professor - Analytical Chemistry,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589391&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""Miami University"")",Chemistry,Analytical,asst,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589391&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",177589391
Assistant Professor - Medicinal Organic Chemistry,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589390&Title=Assistant%20Professor%20%2D%20Medicinal%20Organic%20Chemistry"",""Miami University"")",Chemistry,Organic,asst,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589390&Title=Assistant%20Professor%20%2D%20Medicinal%20Organic%20Chemistry"",""HigherEdJobs"")",177589390
"Lecturer, Non-Tenure Track, Chemistry & Biochemistry",08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588104&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Chemistry%20%26%20Biochemistry"",""Baylor University"")",Biochemistry and Molecular Biology,Biochemistry,,Waco,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588104&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",177588104
"Assistant Professor, Tenure-Track, Analytical Chemistry",08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588067&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Analytical%20Chemistry"",""Baylor University"")",Chemistry,Analytical,asst,Waco,TX,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588067&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Analytical%20Chemistry"",""HigherEdJobs"")",177588067
Assistant Professor Chemistry,08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588260&Title=Assistant%20Professor%20Chemistry"",""Talladega College"")",Chemistry,,asst/full ,Talladega,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588260&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177588260
Jr. Specialist - Knapp Lab,08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588604&Title=Jr%2E%20Specialist%20%2D%20Knapp%20Lab"",""University of California, Davis"")",Chemistry,,,Davis/Sacramento,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588604&Title=Jr%2E%20Specialist%20%2D%20Knapp%20Lab"",""HigherEdJobs"")",177588604
Undergraduate Teaching Faculty Positions - Chemistry,08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177587859&Title=Undergraduate%20Teaching%20Faculty%20Positions%20%2D%20Chemistry"",""Westlake University"")",Chemistry,,assoc,Hangzhou,China,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177587859&Title=Undergraduate%20Teaching%20Faculty%20Positions%20%2D%20Chemistry"",""HigherEdJobs"")",177587859
High Research Achieving Chemistry Associate Professor Position,08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177587855&Title=High%20Research%20Achieving%20Chemistry%20Associate%20Professor%20Position"",""Wenzhou-Kean University"")",Chemistry,,full /assoc,Wenzhou,China,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177587855&Title=High%20Research%20Achieving%20Chemistry%20Associate%20Professor%20Position"",""HigherEdJobs"")",177587855
NSERC Tier 2 Canada Research Chair in Surface Electrocatalysis and Electrochemical Transformations,08/21/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/08/simon-fraser-university-nserc-tier-2.html"",""Simon Fraser University"")",,"organic, inorganic, analytical, biology, physical, orge",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/08/simon-fraser-university-nserc-tier-2.html"",""ChemPostingCanada"")",
Assistant Professor of Chemistry,08/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177587048&Title=Assistant%20Professor%20of%20Chemistry"",""University of Chicago"")",Chemistry,,asst,Chicago,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177587048&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177587048
