ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Department Chair, Chemistry",05/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387700&Title=Department%20Chair%2C%20Chemistry"",""Dallas College"")",Chemistry,,full ,Coppell,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387700&Title=Department%20Chair%2C%20Chemistry"",""HigherEdJobs"")",178387700
"Assistant/Associate/Professor of Radiochemistry, Department of Chemistry and Biochemistry, College of Sciences [R0133058]",05/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387627&Title=Assistant%2FAssociate%2FProfessor%20of%20Radiochemistry%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0133058%5D"",""University of Nevada Las Vegas"")",Chemistry,Biochemistry,assoc/asst,Las Vegas,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387627&Title=Assistant%2FAssociate%2FProfessor%20of%20Radiochemistry%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0133058%5D"",""HigherEdJobs"")",178387627
Faculty - Chemistry,05/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178388089&Title=Faculty%20%2D%20Chemistry"",""Glen Oaks Community College"")",Chemistry,,,Centreville,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178388089&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178388089
Chemistry Faculty,05/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178388454&Title=Chemistry%20Faculty"",""Gillette Community College District"")",Chemistry,,,Gillette,WY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178388454&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178388454
Adjunct Faculty at Hudson County Community College (All Schools and Programs),05/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178388275&Title=Adjunct%20Faculty%20at%20Hudson%20County%20Community%20College%20%28All%20Schools%20and%20Programs%29"",""Hudson County Community College"")",Chemistry,,,Jersey City,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178388275&Title=Adjunct%20Faculty%20at%20Hudson%20County%20Community%20College%20%28All%20Schools%20and%20Programs%29"",""HigherEdJobs"")",178388275
Instructional Assistant/Chemistry (STAR Center),05/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387784&Title=Instructional%20Assistant%2FChemistry%20%28STAR%20Center%29"",""Rancho Santiago Community College District"")",Chemistry,,assoc/asst,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387784&Title=Instructional%20Assistant%2FChemistry%20%28STAR%20Center%29"",""HigherEdJobs"")",178387784
Physics/Chemistry Faculty - Natural Science and Mathematics Division,05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386737&Title=Physics%2FChemistry%20Faculty%20%2D%20Natural%20Science%20and%20Mathematics%20Division"",""Alice Lloyd College"")",Physics,Physics,,Pippa Passes,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386737&Title=Physics%2FChemistry%20Faculty%20%2D%20Natural%20Science%20and%20Mathematics%20Division"",""HigherEdJobs"")",178386737
Faculty Position in Chemistry,05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386903&Title=Faculty%20Position%20in%20Chemistry"",""Truman State University"")",Chemistry,,,Kirksville,MO,,,"one-year,non-tenure",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386903&Title=Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",178386903
Chemistry Professor,05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386947&Title=Chemistry%20Professor"",""Hesston College"")",Chemistry,,,Hesston,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386947&Title=Chemistry%20Professor"",""HigherEdJobs"")",178386947
"Lecturer Pool, Department of Chemistry, Fall 2023 - Spring 2024",05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387302&Title=Lecturer%20Pool%2C%20Department%20of%20Chemistry%2C%20Fall%202023%20%2D%20Spring%202024"",""San Francisco State University"")",Chemistry,,,San Francisco,CA,,,tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387302&Title=Lecturer%20Pool%2C%20Department%20of%20Chemistry%2C%20Fall%202023%20%2D%20Spring%202024"",""HigherEdJobs"")",178387302
Full-Time Permanent Chemistry Instructor (9 Month Position with Possible Summer Employment),05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386218&Title=Full%2DTime%20Permanent%20Chemistry%20Instructor%20%289%20Month%20Position%20with%20Possible%20Summer%20Employment%29"",""Coastal Carolina Community College"")",Chemistry,,,Jacksonville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386218&Title=Full%2DTime%20Permanent%20Chemistry%20Instructor%20%289%20Month%20Position%20with%20Possible%20Summer%20Employment%29"",""HigherEdJobs"")",178386218
Chemistry - Adjunct Pool,05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386094&Title=Chemistry%20%2D%20Adjunct%20Pool"",""Worcester State University"")",Chemistry,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386094&Title=Chemistry%20%2D%20Adjunct%20Pool"",""HigherEdJobs"")",178386094
"Part-time Lecturers, Department of Chemistry",05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386514&Title=Part%2Dtime%20Lecturers%2C%20Department%20of%20Chemistry"",""Rutgers, The State University of New Jersey"")",Chemistry,,,Camden,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386514&Title=Part%2Dtime%20Lecturers%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178386514
Visiting Assistant Professor of Chemistry,05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386935&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Manhattan College"")",Chemistry,,asst,Riverdale,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386935&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178386935
Visiting Assistant Professor of Chemistry,05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386353&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""St. Thomas Aquinas College"")",Chemistry,,asst,Sparkill,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386353&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178386353
Assistant Professor of Chemistry,05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386401&Title=Assistant%20Professor%20of%20Chemistry"",""North Carolina Central University"")",Chemistry,,asst,Durham,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386401&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178386401
