ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Chancellor's Joint Initiative: Pharmacology/Chemistry & Biochemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019087&Title=Assistant%20Professor%20%2D%20Chancellor%27s%20Joint%20Initiative%3A%20Pharmacology%2FChemistry%20%26amp%3B%20Biochemistry"",""University of California, San Diego"")",Chemistry,Biochemistry,asst/full ,La Jolla,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019087&Title=Assistant%20Professor%20%2D%20Chancellor%27s%20Joint%20Initiative%3A%20Pharmacology%2FChemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178019087
Lecturer Pool - Chemistry - Department of Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019297&Title=Lecturer%20Pool%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019297&Title=Lecturer%20Pool%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178019297
Lecturer Pool - Foundations of Discovery Learning - Department of Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019281&Title=Lecturer%20Pool%20%2D%20Foundations%20of%20Discovery%20Learning%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019281&Title=Lecturer%20Pool%20%2D%20Foundations%20of%20Discovery%20Learning%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178019281
"Part-Time Instructor Pool  Biological, Chemical, and Physical Sciences - UC Berkeley Extension",07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018854&Title=Part%2DTime%20Instructor%20Pool%20%20Biological%2C%20Chemical%2C%20and%20Physical%20Sciences%20%2D%20UC%20Berkeley%20Extension"",""University of California, Berkeley"")",Biology,"Biological, Physical",full ,Berkeley,CA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018854&Title=Part%2DTime%20Instructor%20Pool%20%20Biological%2C%20Chemical%2C%20and%20Physical%20Sciences%20%2D%20UC%20Berkeley%20Extension"",""HigherEdJobs"")",178018854
Assistant Professor in Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019675&Title=Assistant%20Professor%20in%20Chemistry"",""Brescia University"")",Chemistry,,asst,Owensboro,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019675&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178019675
Assistant Professor of Organic Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020555&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Angelo State University"")",Chemistry,Organic,asst,San Angelo,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020555&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178020555
Assistant Professor of Organic Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019955&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Pepperdine University"")",Chemistry,Organic,asst/assoc,Malibu,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019955&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178019955
Assistant Professor of Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018982&Title=Assistant%20Professor%20of%20Chemistry"",""Hobart and William Smith Colleges"")",Chemistry,,asst,Geneva,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018982&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178018982
Molecules and Materials for Sustainability /  Inorganic Chemistry and Science Communication,07/19/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/carleton-university-molecules-and.html"",""Carleton University"")",,"orge, inorganic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/carleton-university-molecules-and.html"",""ChemPostingCanada"")",
Chemistry Faculty,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018516&Title=Chemistry%20Faculty"",""National Park College"")",Chemistry,,asst,Hot Springs,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018516&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178018516
Student Lab Technician - Science Department,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018631&Title=Student%20Lab%20Technician%20%2D%20Science%20Department"",""St. Louis Community College"")",Chemistry,,,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018631&Title=Student%20Lab%20Technician%20%2D%20Science%20Department"",""HigherEdJobs"")",178018631
Tenure-track Assistant/Associate Professor in Chemistry,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018750&Title=Tenure%2Dtrack%20Assistant%2FAssociate%20Professor%20in%20Chemistry"",""Stonehill College"")",Chemistry,,asst/assoc,Easton,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018750&Title=Tenure%2Dtrack%20Assistant%2FAssociate%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178018750
Specialist - C-GEM Synthesis Coordinator - Department of Chemistry,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018796&Title=Specialist%20%2D%20C%2DGEM%20Synthesis%20Coordinator%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018796&Title=Specialist%20%2D%20C%2DGEM%20Synthesis%20Coordinator%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178018796
(Part-time) Chemistry Instructor,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016513&Title=%28Part%2Dtime%29%20Chemistry%20Instructor"",""Shasta College"")",Chemistry,,assoc,Redding,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016513&Title=%28Part%2Dtime%29%20Chemistry%20Instructor"",""HigherEdJobs"")",178016513
Chemistry Instructor Pool - Adjunct (Part-Time),07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018702&Title=Chemistry%20Instructor%20Pool%20%2D%20Adjunct%20%28Part%2DTime%29"",""Chippewa Valley Technical College"")",Chemistry,,,Eau Claire,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018702&Title=Chemistry%20Instructor%20Pool%20%2D%20Adjunct%20%28Part%2DTime%29"",""HigherEdJobs"")",178018702
Instructional Specialist III (Multiple Positions) (Temporary) (Part Time),07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016332&Title=Instructional%20Specialist%20III%20%28Multiple%20Positions%29%20%28Temporary%29%20%28Part%20Time%29"",""The University of Arizona"")",Chemistry,,assoc/full ,Tucson,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016332&Title=Instructional%20Specialist%20III%20%28Multiple%20Positions%29%20%28Temporary%29%20%28Part%20Time%29"",""HigherEdJobs"")",178016332
Instructional Specialist III (Multiple Positions) (Extended Temporary),07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016333&Title=Instructional%20Specialist%20III%20%28Multiple%20Positions%29%20%28Extended%20Temporary%29"",""The University of Arizona"")",Chemistry,,assoc/full ,Tucson,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016333&Title=Instructional%20Specialist%20III%20%28Multiple%20Positions%29%20%28Extended%20Temporary%29"",""HigherEdJobs"")",178016333
"Adjunct Faculty: Chemistry, Fall 2022",07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178017733&Title=Adjunct%20Faculty%3A%20Chemistry%2C%20Fall%202022"",""North Shore Community College"")",Chemistry,,,Danvers,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178017733&Title=Adjunct%20Faculty%3A%20Chemistry%2C%20Fall%202022"",""HigherEdJobs"")",178017733
Engineering Chemistry Instructor,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178017851&Title=Engineering%20Chemistry%20Instructor"",""Maine Maritime Academy"")",Chemical Engineering,,,Castine,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178017851&Title=Engineering%20Chemistry%20Instructor"",""HigherEdJobs"")",178017851
"Research Technician, Chemistry",07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018311&Title=Research%20Technician%2C%20Chemistry"",""Wellesley College"")",Chemistry,,,Wellesley,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018311&Title=Research%20Technician%2C%20Chemistry"",""HigherEdJobs"")",178018311
Chemistry Teaching Lecturer,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178017865&Title=Chemistry%20Teaching%20Lecturer"",""Plymouth State University"")",Chemistry,,,Plymouth,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178017865&Title=Chemistry%20Teaching%20Lecturer"",""HigherEdJobs"")",178017865
Instructor - #000515,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018448&Title=Instructor%20%2D%20%23000515"",""Western Carolina University"")",Chemistry,,,Cullowhee,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018448&Title=Instructor%20%2D%20%23000515"",""HigherEdJobs"")",178018448
Chemistry,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018086&Title=Chemistry"",""Tulsa Community College"")",Chemistry,,,Tulsa,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018086&Title=Chemistry"",""HigherEdJobs"")",178018086
Chemistry Expert,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018240&Title=Chemistry%20Expert"",""Study.com"")",Chemistry,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018240&Title=Chemistry%20Expert"",""HigherEdJobs"")",178018240
"ADJ-Faculty/Adjunct, Physical Science",07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016135&Title=ADJ%2DFaculty%2FAdjunct%2C%20Physical%20Science"",""Grand Rapids Community College"")",Physics,Physical,,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016135&Title=ADJ%2DFaculty%2FAdjunct%2C%20Physical%20Science"",""HigherEdJobs"")",178016135
Assistant Professor of Chemistry,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016729&Title=Assistant%20Professor%20of%20Chemistry"",""North Carolina Central University"")",Chemistry,,asst,Durham,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016729&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178016729
Chemistry Instructor,07/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178015535&Title=Chemistry%20Instructor"",""Southern University at New Orleans"")",Chemistry,,,New Orleans,LA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178015535&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178015535
"Analytical Chemist/Senior Analytical Chemist, Medicines for All Institute",07/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178013558&Title=Analytical%20Chemist%2FSenior%20Analytical%20Chemist%2C%20Medicines%20for%20All%20Institute"",""Virginia Commonwealth University"")",Chemistry,"Analytical, Analytical",,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178013558&Title=Analytical%20Chemist%2FSenior%20Analytical%20Chemist%2C%20Medicines%20for%20All%20Institute"",""HigherEdJobs"")",178013558
Temporary Full Time Lecturer of Chemistry,07/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178015075&Title=Temporary%20Full%20Time%20Lecturer%20of%20Chemistry"",""St. Thomas Aquinas College"")",Chemistry,,full ,Sparkill,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178015075&Title=Temporary%20Full%20Time%20Lecturer%20of%20Chemistry"",""HigherEdJobs"")",178015075
Adjunct Faculty - Bachelor of Science in Clinical Laboratory Science,07/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178013907&Title=Adjunct%20Faculty%20%2D%20Bachelor%20of%20Science%20in%20Clinical%20Laboratory%20Science"",""National University"")",Chemistry,,,Santa Clarita,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178013907&Title=Adjunct%20Faculty%20%2D%20Bachelor%20of%20Science%20in%20Clinical%20Laboratory%20Science"",""HigherEdJobs"")",178013907
"Instructor of Chemistry - One-Year, Temporary",07/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178013827&Title=Instructor%20of%20Chemistry%20%2D%20One%2DYear%2C%20Temporary"",""Saginaw Valley State University"")",Chemistry,,,University Center,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178013827&Title=Instructor%20of%20Chemistry%20%2D%20One%2DYear%2C%20Temporary"",""HigherEdJobs"")",178013827
Assistant Professor in Chemistry,07/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178014481&Title=Assistant%20Professor%20in%20Chemistry"",""Duquesne University"")",Chemistry,,asst,Pittsburgh,PA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178014481&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178014481
Adjunct Faculty CHEM 008-02,07/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012983&Title=Adjunct%20Faculty%20CHEM%20008%2D02"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012983&Title=Adjunct%20Faculty%20CHEM%20008%2D02"",""HigherEdJobs"")",178012983
Part-Time Chemistry Lab or Recitation Instructor,07/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178013011&Title=Part%2DTime%20Chemistry%20Lab%20or%20Recitation%20Instructor"",""Duquesne University"")",Chemistry,,,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178013011&Title=Part%2DTime%20Chemistry%20Lab%20or%20Recitation%20Instructor"",""HigherEdJobs"")",178013011
Organic Chemistry,07/13/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/university-of-manitoba-organic-chemistry.html"",""University of Manitoba"")",,"organic, biology, physical, analytical, biochemistry, analysis",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/university-of-manitoba-organic-chemistry.html"",""ChemPostingCanada"")",
