ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Biochemistry,10/17/2024,,,"=hyperlink(""https://jobs.newpaltz.edu/postings/2622"",""State University of New York at New Paltz"")",,Biochemistry,asst,New Paltz,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953384"",""HigherEdJobs"")",178953384
"Part-Time Lecturer - Biological Sciences, Chemistry",10/17/2024,,,"=hyperlink(""https://apptrkr.com/5731379"",""Northeastern University"")",,Biological,,Boston,MA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953774"",""HigherEdJobs"")",178953774
Assistant Teaching Professor,10/17/2024,,,"=hyperlink(""http://careers.pageuppeople.com/773/cw/en-us/job/508462?lApplicationSubSourceID=11250"",""Mississippi State University"")",,,asst,Mississippi State,MS,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953027"",""HigherEdJobs"")",178953027
"Assistant Professor, Physical Chemistry",10/16/2024,,,"=hyperlink(""https://wingate.wd5.myworkdayjobs.com/en-US/WU/job/Wingate-Campus/Assistant-Professor--Physical-Chemistry_JR100537?source=HigherEdJobs"",""Wingate University"")",,Physical,asst,Wingate,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178951125"",""HigherEdJobs"")",178951125
Assistant Professor of Chemistry (Biochemistry),10/16/2024,,,"=hyperlink(""https://jobs.wm.edu/postings/62482"",""William & Mary"")",,Biochemistry,asst,Williamsburg,VA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178951289"",""HigherEdJobs"")",178951289
Chemistry Adjunct,10/16/2024,,,"=hyperlink(""https://apptrkr.com/5727263"",""Germanna Community College"")",,,full ,Fredericksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178951384"",""HigherEdJobs"")",178951384
"Adjunct Credit Instructor, Chemistry, Dual Enrollment/ECHS",10/16/2024,,,"=hyperlink(""https://tsc.peopleadmin.com/postings/5644"",""Texas Southmost College"")",,,,Brownsville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178951249"",""HigherEdJobs"")",178951249
"Adjunct Instructor of Chemistry, UC Clermont College",10/16/2024,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Adjunct-Instructor-of-Chemistry%2C-UC-Clermont-College-OH-45201/1223254200/?utm_source=HigherEdJobs"",""University of Cincinnati"")",,,,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178951475"",""HigherEdJobs"")",178951475
College Of Arts And Sciences- Assistant Professor (Radiochemistry) -Tenure Track - Chemistry - F2494p,10/16/2024,,,"=hyperlink(""https://uab.peopleadmin.com/postings/23230"",""University of Alabama at Birmingham"")",,,asst,Birmingham,AL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178951744"",""HigherEdJobs"")",178951744
Chair of the Department of Chemistry and Biochemistry,10/16/2024,,,"=hyperlink(""https://apptrkr.com/5717173"",""Kennesaw State University"")",,Biochemistry,full ,Kennesaw,GA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952217"",""HigherEdJobs"")",178952217
Tenure Track Assistant Professor of Chemistry (2025-2026),10/16/2024,,,"=hyperlink(""https://apptrkr.com/5727441"",""University of Hartford"")",,,asst,West Hartford,CT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952019"",""HigherEdJobs"")",178952019
Assistant Professor of Chemistry,10/16/2024,,,"=hyperlink(""https://lincolnu.aaimtrack.com/jobs/1152122-286036.html"",""Lincoln University"")",,,assoc/asst,Jefferson City,MO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952261"",""HigherEdJobs"")",178952261
Adjunct Professor - General Chemistry,10/15/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=73e335b6-c8b9-44c9-bb2d-c83d54941069&ccId=9200074416396_2&lang=en_US&jobId=520977"",""Rosemont College"")",,,,Rosemont,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178950745"",""HigherEdJobs"")",178950745
Assistant Teaching Professor - Chemistry,10/15/2024,,,"=hyperlink(""https://jobs.villanova.edu/postings/29970"",""Villanova University"")",,,asst,Villanova,PA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178950962"",""HigherEdJobs"")",178950962
Assistant Professor of Chemistry,10/15/2024,,,"=hyperlink(""https://goucher.wd1.myworkdayjobs.com/en-US/Goucher_Careers/job/Goucher-College-Campus/Assistant-Professor-of-Chemistry_R-0000000514?source=HigherEdJobs"",""Goucher College"")",,,asst,Baltimore,MD,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178950263"",""HigherEdJobs"")",178950263
Adjunct Faculty - Chemistry,10/15/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUC_External/job/Commerce-TX/Adjunct-Faculty---Chemistry_R-078173?source=HigherEdJobs"",""Texas A&M University - Commerce"")",,,,Commerce,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178949877"",""HigherEdJobs"")",178949877
Assistant Teaching Professor of Chemistry (Organic),10/14/2024,,,"=hyperlink(""https://jobs.wm.edu/postings/62438"",""William & Mary"")",,Organic,asst,Williamsburg,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178949293"",""HigherEdJobs"")",178949293
Assistant Instructional Professor in Physical and Biophysical Chemistry,10/14/2024,,,"=hyperlink(""https://apptrkr.com/5721733"",""University of Florida"")",,"Physical, Biophysical",asst,Gainesville,FL,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178949000"",""HigherEdJobs"")",178949000
Assistant Professor of Chemistry,10/14/2024,,,"=hyperlink(""https://lincolnu.aaimtrack.com/jobs/1151505-286036.html"",""Lincoln University"")",,,assoc/asst,Jefferson City,MO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178949727"",""HigherEdJobs"")",178949727
Assistant Teaching Professor,10/14/2024,,,"=hyperlink(""https://apptrkr.com/5719604"",""University of Colorado Colorado Springs"")",,,asst,Colorado Springs,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178949132"",""HigherEdJobs"")",178949132
Adjunct Faculty - Chemistry,10/13/2024,,,"=hyperlink(""https://svsu.csod.com/ux/ats/careersite/4/home/requisition/1842?c=svsu&source=Higheredjobs"",""Saginaw Valley State University"")",,,,University Center,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178948947"",""HigherEdJobs"")",178948947
