ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Integrative Biology",02/08/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--Integrative-Biology_R283"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/317185/assistant-professor-integrative-biology-/"",""Chronicle of Higher Education Jobs"")",317185
Instructor of Chemistry,02/08/2021,,,"=hyperlink(""https://atu.csod.com/ats/careersite/search.aspx?site=1&c=atu"",""Arkansas Tech University"")",,,,,Arkansas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/317274/instructor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",317274
AY 2021-22 Chemistry Instructor,02/07/2021,,,"=hyperlink(""https://39rig43erkld1bpmljxlo5z1-wpengine.netdna-ssl.com/wp-content/uploads/2019/02/JOB-APPLICATION.pdf"",""Armand Hammer United World College"")",Chemistry,,,Montezuma,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177404416&Title=AY%202021%2D22%20Chemistry%20Instructor"",""HigherEdJobs"")",177404416
Research Stores Manager (NSM)  - (STA006878),02/06/2021,,,"=hyperlink(""https://uhs.taleo.net/careersection/ex1_uhs/jobdetail.ftl?job=STA006878%E2%8C%A9=en"",""University of Houston"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/317011/research-stores-manager-nsm-sta006878-/"",""Chronicle of Higher Education Jobs"")",317011
Visiting Assistant Professor in Organic Chemistry,02/05/2021,,,"=hyperlink(""http://employment.davidson.edu/cw/en-us/job/493724?&lApplicationSubSourceID=11252"",""Davidson College"")",Chemistry,Organic,asst,Davidson,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177403563&Title=Visiting%20Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177403563
Assistant Professor Chemistry – Sabbatical Replacement,02/05/2021,,,"=hyperlink(""https://www.lynchburg.edu/about/human-resources/jobs/"",""University of Lynchburg"")",Chemistry,,asst,Lynchburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177403895&Title=Assistant%20Professor%20Chemistry%20%E2%80%93%20Sabbatical%20Replacement"",""HigherEdJobs"")",177403895
Instructor:  Biology and Chemistry,02/05/2021,,,"=hyperlink(""https://niacc.csod.com/ux/ats/careersite/2/home/requisition/163?c=niacc"",""North Iowa Area Community College"")",Biology,Biology,,Mason City,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177403799&Title=Instructor%3A%20%20Biology%20and%20Chemistry"",""HigherEdJobs"")",177403799
Tenure Track Faculty Position in Chemistry Pedagogy,02/05/2021,04/06/2021,,"=hyperlink(""https://hr.cf.ryerson.ca/ams/faculty/preview.cfm?posting_id=538832"",""Ryerson University"")",,Education,,Toronto (City),Ontario (CA),,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31052/tenure-track-faculty-position-in-chemistry-pedagogy/?LinkSource=PremiumListing"",""C&ENJobs"")",31052
Open Rank - Chemistry Education Research,02/05/2021,03/07/2021,,"=hyperlink(""https://www.higheredjobs.com/institution/details.cfm?JobCode=177403382&Title=Associate%20Professor%20Term%20%28Open%20Rank%29%20%2D%20Immunotherapy%20%28Job%20Id%3A%2040496%29&aID=7137"",""University of Louisville Chemistry"")",,"Education,General / Technical",,University of Louisville,Louisville,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31055/open-rank-chemistry-education-research/?LinkSource=PremiumListing"",""C&ENJobs"")",31055
Lecturer in Physical Chemistry,02/05/2021,,,"=hyperlink(""https://jobs.unca.edu/"",""University of North Carolina at Asheville"")",,,,,North Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/316867/lecturer-in-physical-chemistry/"",""Chronicle of Higher Education Jobs"")",316867
Assistant Professor,02/05/2021,,,"=hyperlink(""https://jobs.eku.edu/postings/15799"",""Eastern Kentucky University"")",,,asst,,Kentucky,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/316889/assistant-professor/"",""Chronicle of Higher Education Jobs"")",316889
Chemistry Faculty - Tenure-track,02/04/2021,,,"=hyperlink(""https://harford.peopleadmin.com/postings/1597"",""Harford Community College"")",Chemistry,,,Bel Air,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177403226&Title=Chemistry%20Faculty%20%2D%20Tenure%2Dtrack"",""HigherEdJobs"")",177403226
Chemistry Instructor,02/04/2021,,,"=hyperlink(""https://centralcc.peopleadmin.com/postings/3975"",""Central Community College"")",Chemistry,,,Columbus,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177402269&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177402269
Assistant Teaching Professor - Chemistry,02/04/2021,,,"=hyperlink(""https://jobs.villanova.edu/postings/19560"",""Villanova University"")",Chemistry,,asst,Villanova,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177402285&Title=Assistant%20Teaching%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177402285
Science Instructor,02/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177402404&Title=Science%20Instructor"",""Cloud County Community College"")",Other Science Faculty,,,Concordia,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177402404&Title=Science%20Instructor"",""HigherEdJobs"")",177402404
Director of General Chemistry Labs,02/04/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/Director-of-General-Chemistry-Labs/28746?source=JB-10062"",""University of Colorado Boulder"")",Chemistry,,,Boulder,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177402543&Title=Director%20of%20General%20Chemistry%20Labs"",""HigherEdJobs"")",177402543
Chemistry Instructor,02/04/2021,,,"=hyperlink(""https://www.lsmsa.edu/about-us/employment"",""Louisiana School for Math, Science, and the Arts"")",Chemistry,,,Natchitoches,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177402663&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177402663
Assistant Professor of Forensic Science,02/04/2021,,,"=hyperlink(""http://www.sa.edu/about-us/employment-opportunities"",""St. Andrews University (A Branch of Webber International University)"")",Other Science Faculty,,asst,Laurinburg,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177402942&Title=Assistant%20Professor%20of%20Forensic%20Science"",""HigherEdJobs"")",177402942
Tenure Track Assistant Professor in Chemistry,02/04/2021,,,"=hyperlink(""http://apply.interfolio.com/83359"",""University of New Haven"")",Chemistry,,asst,West Haven,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177403186&Title=Tenure%20Track%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177403186
Tenure Track Assistant Professor in Chemistry,02/04/2021,,,"=hyperlink(""http://apply.interfolio.com/83374"",""University of New Haven"")",Chemistry,,asst,West Haven,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177403224&Title=Tenure%20Track%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177403224
"Visiting Assistant Professor, Chemistry",02/04/2021,,,"=hyperlink(""https://berry.interviewexchange.com/jobofferdetails.jsp?JOBID=128035"",""Berry College"")",Chemistry,,asst,Mount Berry,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177402178&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177402178
Tenure Track Assistant Professor in Chemistry,02/04/2021,03/06/2021,,"=hyperlink(""https://apply.interfolio.com/83374"",""University of New Haven"")",,Education,asst,West Haven,Connecticut,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31049/tenure-track-assistant-professor-in-chemistry/"",""C&ENJobs"")",31049
Research Assistant I/II (Laboratory Chemist),02/04/2021,03/06/2021,,"=hyperlink(""https://www.auemployment.com/postings/21215"",""Graystone Group Advertising"")",,Biological,asst,Auburn,Alabama,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31047/research-assistant-i-ii-laboratory-chemist-/"",""C&ENJobs"")",31047
Assistant/Associate Professor of Medicinal Chemistry,02/04/2021,03/06/2021,,"=hyperlink(""https://wne.csod.com/ats/careersite/search.aspx?site=1&c=wne"",""Western New England University"")",,Pharmaceutical,asst/assoc,Springfield,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31046/assistant-associate-professor-of-medicinal-chemistry/"",""C&ENJobs"")",31046
Manager- Analytical R&D Operations,02/04/2021,04/05/2021,,"=hyperlink(""https://careers-entegris.icims.com/jobs/8332/manager--analytical-r%26d-operations/job?hub=14&mobile=false&width=1053&height=500&bga=true&needsRedirect=false&jan1offset=-300&jun1offset=-240"",""Entegris"")",,"Analytical,Engineering",,Burnet,Texas,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31044/manager-analytical-r-and-d-operations/?LinkSource=PremiumListing"",""C&ENJobs"")",31044
"Visiting Assistant Professor, Chemistry",02/04/2021,03/06/2021,,"=hyperlink(""https://berry.interviewexchange.com/jobofferdetails.jsp;jsessionid=B6B81CFF2881472A65742E22B8759D3E?JOBID=128035"",""Berry College Human Resources"")",,Analytical,asst,Mount Berry,Georgia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31041/visiting-assistant-professor-chemistry/"",""C&ENJobs"")",31041
Assistant Professor - Integrative Animal Biology,02/04/2021,,,"=hyperlink(""https://www.sujobopps.com/postings/85951"",""Syracuse University"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/317139/assistant-professor-integrative-animal-biology-/"",""Chronicle of Higher Education Jobs"")",317139
Assistant Professor - Bioinformatics,02/04/2021,,,"=hyperlink(""https://www.sujobopps.com/postings/85949"",""Syracuse University"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/317125/assistant-professor-bioinformatics-/"",""Chronicle of Higher Education Jobs"")",317125
