ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Department Chair - Chemistry,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133664&Title=Department%20Chair%20%2D%20Chemistry"",""Dallas College"")",Chemistry,,,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133664&Title=Department%20Chair%20%2D%20Chemistry"",""HigherEdJobs"")",178133664
Faculty Position | Chemistry,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133596&Title=Faculty%20Position%20%7C%20Chemistry"",""Belhaven University"")",Chemistry,,,Jackson,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133596&Title=Faculty%20Position%20%7C%20Chemistry"",""HigherEdJobs"")",178133596
"Assistant Professor, Medicinal Chemistry",10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133727&Title=Assistant%20Professor%2C%20Medicinal%20Chemistry"",""University of Connecticut"")",Chemistry,,asst,Storrs,CT,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133727&Title=Assistant%20Professor%2C%20Medicinal%20Chemistry"",""HigherEdJobs"")",178133727
Chemistry Faculty,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133328&Title=Chemistry%20Faculty"",""Chadron State College"")",Chemistry,,,Chadron,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133328&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178133328
Asst Professor - Chemistry (222923),10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133352&Title=Asst%20Professor%20%2D%20Chemistry%20%28222923%29"",""University of Wyoming"")",Chemistry,,asst,Laramie,WY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133352&Title=Asst%20Professor%20%2D%20Chemistry%20%28222923%29"",""HigherEdJobs"")",178133352
Assistant Professor - Chemistry - Department of Chemistry (PH),10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133930&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry%20%28PH%29"",""University of California, Berkeley"")",Chemistry,,asst/full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133930&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry%20%28PH%29"",""HigherEdJobs"")",178133930
"Assistant/Associate Professor of Chemistry Univ. Montana Western-Dillon,MT",10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133935&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%20Univ%2E%20Montana%20Western%2DDillon%2CMT"",""The University of Montana Western"")",Chemistry,,assoc/asst,Dillon,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133935&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%20Univ%2E%20Montana%20Western%2DDillon%2CMT"",""HigherEdJobs"")",178133935
NTT Assistant Professor - Chemistry,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134038&Title=NTT%20Assistant%20Professor%20%2D%20Chemistry"",""Saint Louis University"")",Chemistry,,asst/full ,St. Louis,MO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134038&Title=NTT%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178134038
Assistant Professor of Organic Chemistry,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134056&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Emporia State University"")",Chemistry,Organic,asst,Emporia,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134056&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178134056
Assistant Professor in Biological Chemistry,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132668&Title=Assistant%20Professor%20in%20Biological%20Chemistry"",""New Jersey Institute of Technology (NJIT)"")",Chemistry,Biological,asst,Newark,NJ,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132668&Title=Assistant%20Professor%20in%20Biological%20Chemistry"",""HigherEdJobs"")",178132668
Adjunct Chemistry Instructor,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132869&Title=Adjunct%20Chemistry%20Instructor"",""Durham Technical Community College"")",Chemistry,,,Durham,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132869&Title=Adjunct%20Chemistry%20Instructor"",""HigherEdJobs"")",178132869
Adjunct Faculty-Chemistry,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132974&Title=Adjunct%20Faculty%2DChemistry"",""Texas A&M University - Kingsville"")",Chemistry,,,Kingsville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132974&Title=Adjunct%20Faculty%2DChemistry"",""HigherEdJobs"")",178132974
"Assistant Professor, Tenure Track, Department of Chemistry and Physics",10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132529&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Department%20of%20Chemistry%20and%20Physics"",""Arcadia University"")",Chemistry,Physics,asst/full ,Glenside,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132529&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Department%20of%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178132529
Assistant Professor in Chemistry,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133262&Title=Assistant%20Professor%20in%20Chemistry"",""University of Kentucky"")",Chemistry,,asst,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133262&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178133262
"Assistant Professor, Chemistry and Biochemistry",10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133170&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""Gannon University"")",Chemistry,Biochemistry,asst,Erie,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133170&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178133170
Assistant Professor in Organic Chemistry,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132667&Title=Assistant%20Professor%20in%20Organic%20Chemistry"",""New Jersey Institute of Technology (NJIT)"")",Chemistry,Organic,asst,Newark,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132667&Title=Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",178132667
"Lecturer, Asst - Chemistry (222922)",10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132410&Title=Lecturer%2C%20Asst%20%2D%20Chemistry%20%28222922%29"",""University of Wyoming"")",Chemistry,,asst,Laramie,WY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132410&Title=Lecturer%2C%20Asst%20%2D%20Chemistry%20%28222922%29"",""HigherEdJobs"")",178132410
"Assistant Professor of Analytical Chemistry, Fall 2023",10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132378&Title=Assistant%20Professor%20of%20Analytical%20Chemistry%2C%20Fall%202023"",""University of Tennessee, Knoxville"")",Chemistry,Analytical,asst,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132378&Title=Assistant%20Professor%20of%20Analytical%20Chemistry%2C%20Fall%202023"",""HigherEdJobs"")",178132378
