ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenure Track Assistant or Associate Professor in Chemistry,09/11/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40690&LinkSource=JobDetails&Action=Cancel"",""UT Arlington"")",,"Biochemical,Biological,Computers / Computational / Informatics,Education,Genomics,Inorganic,Medicinal / Clinical,Organic,Pharmaceutical",asst/assoc,Arlington,Texas,,,<p><b>Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40690/tenure-track-assistant-or-associate-professor-in-chemistry/"",""C&ENJobs"")",40690
2025-2026 Faculty Openings,09/11/2024,,,"=hyperlink(""https://apsu.peopleadmin.com/"",""Austin Peay State University"")",,,,,Tennessee,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37715031/2025-2026-faculty-openings/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",37715031
Regular Faculty - Food Chemistry,09/11/2024,,,"=hyperlink(""https://uidaho.peopleadmin.com/postings/45593"",""University of Idaho"")",,,,,Idaho,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37715723/regular-faculty-food-chemistry/"",""Chronicle of Higher Education Jobs"")",37715723
Assistant Professor of Physics & Astronomy,09/11/2024,11/11/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40687&LinkSource=JobDetails&Action=Cancel"",""Purdue University"")",,Theoretical,asst/asst/asst,West Lafayette,Indiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40687/assistant-professor-of-physics-and-astronomy/"",""C&ENJobs"")",40687
"Chair, Pharmaceutical Sciences (Professor, Tenured)",09/11/2024,11/11/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40688&LinkSource=PremiumListing&Action=Cancel"",""University of Maryland, Baltimore School of Pharmacy"")",,"Biochemical,Education,Genomics,Inorganic,Microbiological,Organic,Organometallic,Pharmaceutical,Toxicological",,Baltimore,Maryland,,,Tenured<br,,"=hyperlink(""https://chemistryjobs.acs.org/job/40688/chair-pharmaceutical-sciences-professor-tenured-/?LinkSource=PremiumListing"",""C&ENJobs"")",40688
Assistant Professor of Instruction,09/11/2024,,,"=hyperlink(""https://uta.peopleadmin.com/postings/29469"",""University of Texas at Arlington"")",,,asst,Arlington,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915059"",""HigherEdJobs"")",178915059
Assistant Professor of Instruction,09/11/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40683&LinkSource=JobDetails&Action=Cancel"",""UT Arlington"")",,"Education,General / Technical,Organic",asst/asst,Arlington,"Texas, located in the heart of the vibrant and diverse Dallas and Fort Worth metroplex",,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40683/assistant-professor-of-instruction/"",""C&ENJobs"")",40683
Assistant Professor of Organic Chemistry,09/11/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40682&LinkSource=JobDetails&Action=Cancel"",""University of Kansas"")",,Organic,asst/assoc,Lawrence,Kansas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40682/assistant-professor-of-organic-chemistry/"",""C&ENJobs"")",40682
"Assistant Professor, Chemistry",09/11/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40681&LinkSource=JobDetails&Action=Cancel"",""Moravian University"")",,Physical,asst/full /assoc,Bethlehem,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40681/assistant-professor-chemistry-/"",""C&ENJobs"")",40681
Lecturer in Chemistry,09/11/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40680&LinkSource=JobDetails&Action=Cancel"",""Vassar College"")",,Education,,Poughkeepsie,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40680/lecturer-in-chemistry/"",""C&ENJobs"")",40680
Assistant Professor of Chemistry Education,09/10/2024,,,"=hyperlink(""https://gems.usf.edu:4440/psc/gemspro-tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=37799&PostingSeq=1"",""University of South Florida"")",,,asst,Tampa,FL,,,"tenure-earning,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913273"",""HigherEdJobs"")",178913273
"Assistant/Associate Professor, Chemistry",09/10/2024,,,"=hyperlink(""https://pmu.taleo.net/careersection/ex/jobsearch.ftl"",""Prince Mohammad Bin Fahd University"")",,,assoc/asst,Al Khobar,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913330"",""HigherEdJobs"")",178913330
Research Assistant- Chemistry,09/10/2024,,,"=hyperlink(""https://waynetalent.csod.com/ux/ats/careersite/2/home/requisition/2239?c=waynetalent&source=Higheredjobs"",""Wayne State University"")",,,"full
/asst",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913878"",""HigherEdJobs"")",178913878
Research Associate - Chemistry,09/10/2024,,,"=hyperlink(""https://waynetalent.csod.com/ux/ats/careersite/2/home/requisition/2240?c=waynetalent&source=Higheredjobs"",""Wayne State University"")",,,"assoc/full
",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913879"",""HigherEdJobs"")",178913879
"Adjunct Professor, Chemistry (Applicant Pool 2024-2025)",09/10/2024,,,"=hyperlink(""https://collin.wd1.myworkdayjobs.com/en-US/ExternalFacultyCareerSite/job/Collin-Higher-Education-Center/Adjunct-Professor--Chemistry--Applicant-Pool-2024-2025-_R-5849?source=HigherEdJobs"",""Collin College"")",,,,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178914114"",""HigherEdJobs"")",178914114
Department Chair,09/10/2024,10/11/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40674&LinkSource=JobDetails&Action=Cancel"",""University of Louisville"")",,General / Technical,,Louisville,Kentucky,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40674/department-chair/"",""C&ENJobs"")",40674
Assistant Professor - Medicinal Chemistry,09/10/2024,10/11/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40673&LinkSource=JobDetails&Action=Cancel"",""University of Colorado Anschutz Medical Campus Skaggs School of Pharmacy and Pharmaceutical Sciences"")",,"Biochemical,Pharmaceutical",asst,University of Colorado Anschutz Medical Campus,,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40673/assistant-professor-medicinal-chemistry/"",""C&ENJobs"")",40673
"Professor, Associate Professor, Assistant Professor",09/10/2024,11/10/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40679&LinkSource=JobDetails&Action=Cancel"",""Dept. of Chemical and Biological Engineering, University of Wisconsin"")",,Engineering,assoc/asst,Madison,Wisconsin,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40679/professor-associate-professor-assistant-professor/"",""C&ENJobs"")",40679
"Chemistry Department, Assistant Professor of Biological Chemistry",09/10/2024,,,"=hyperlink(""https://apply.interfolio.com/153352"",""University of Pennsylvania"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37714812/chemistry-department-assistant-professor-of-biological-chemistry/"",""Chronicle of Higher Education Jobs"")",37714812
"Chemistry Department, Assistant Professor of Physical Chemistry",09/10/2024,,,"=hyperlink(""https://apply.interfolio.com/153359"",""University of Pennsylvania"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37714820/chemistry-department-assistant-professor-of-physical-chemistry/"",""Chronicle of Higher Education Jobs"")",37714820
"Assistant Teaching Professor, Chemistry and Chemical Biology, Oakland Campus",09/10/2024,,,"=hyperlink(""https://northeastern.wd1.myworkdayjobs.com/en-US/careers/job/Oakland-CA/Assistant-Teaching-Professor--Chemistry-and-Chemical-Biology--Oakland-Campus_R126016"",""Northeastern University"")",,,asst,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37714073/assistant-teaching-professor-chemistry-and-chemical-biology-oakland-campus/"",""Chronicle of Higher Education Jobs"")",37714073
Assistant Professor of Chemistry,09/10/2024,,,"=hyperlink(""https://kwc.edu/application-for-employment/"",""Kentucky Wesleyan College"")",,,asst,Owensboro,KY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178914137"",""HigherEdJobs"")",178914137
Assistant Professor of Chemistry,09/10/2024,,,"=hyperlink(""https://wofford.wd5.myworkdayjobs.com/Wofford/job/Spartanburg-South-Carolina/Assistant-Professor-of-Chemistry_JR100021"",""Wofford College"")",,,asst,Spartanburg,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913858"",""HigherEdJobs"")",178913858
Assistant Professor of Chemistry,09/10/2024,,,"=hyperlink(""https://apply.interfolio.com/152797"",""University of Virginia"")",,,asst,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178914103"",""HigherEdJobs"")",178914103
"Assistant Professor, Chemistry",09/10/2024,,,"=hyperlink(""https://uakron.wd1.myworkdayjobs.com/en-US/UACareers/job/Akron-Ohio/Assistant-Professor--Chemistry_JR101436-1"",""The University of Akron"")",,,asst,Akron,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913558"",""HigherEdJobs"")",178913558
"Assistant Professor, Chemistry",09/10/2024,10/11/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40671&LinkSource=JobDetails&Action=Cancel"",""The University of Akron"")",,Biochemical,asst/asst,Akron,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40671/assistant-professor-chemistry/"",""C&ENJobs"")",40671
Lecturer in Chemistry,09/10/2024,,,"=hyperlink(""https://ukjobs.uky.edu/postings/548831"",""University of Kentucky"")",,,,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913385"",""HigherEdJobs"")",178913385
STEM Division Adjunct,09/09/2024,,,"=hyperlink(""https://rose.hirecentric.com/jobs/232779-37377.html"",""Rose State College"")",,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178911958"",""HigherEdJobs"")",178911958
Chemistry Instructor - FT40,09/09/2024,,,"=hyperlink(""https://recruiting.ultipro.com/EVE1012EVGC/JobBoard/fa3fd832-d3d7-46b5-9d44-028e3097302b/OpportunityDetail?opportunityId=01c0c5b1-fe81-49f5-8851-d29aa6a47611"",""Keiser University"")",,,,Pembroke Pines,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912371"",""HigherEdJobs"")",178912371
Associate Professor/Advanced Assistant Professor in Chemistry,09/09/2024,,,"=hyperlink(""http://apply.interfolio.com/153780"",""Tufts University"")",,,assoc/asst,Medford,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912279"",""HigherEdJobs"")",178912279
Associate Professor &amp; Director of the Office of Research and Sponsored Projects,09/09/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUT_External/job/Texarkana-TX/Associate-Professor---Director-of-the-Office-of-Research-and-Sponsored-Projects_R-077277?source=HigherEdJobs"",""Texas A&M University - Texarkana"")",,,assoc,Texarkana,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912975"",""HigherEdJobs"")",178912975
Assistant Professor Of Chemistry,09/09/2024,10/10/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40665&LinkSource=JobDetails&Action=Cancel"",""Southern Oregon University"")",,Biochemical,asst/asst/asst,Ashland,Oregon,,,"tenure-track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/40665/assistant-professor-of-chemistry/"",""C&ENJobs"")",40665
"Scripps Research Fellow, Fall 2025",09/09/2024,11/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40670&LinkSource=PremiumListing&Action=Cancel"",""The Scripps Research Institute"")",,"Biochemical,Biological,Computers / Computational / Informatics,Inorganic,Microbiological,Organic",,La Jolla,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40670/scripps-research-fellow-fall-2025/?LinkSource=PremiumListing"",""C&ENJobs"")",40670
"Assistant Professor, Tenure Track, Fall 2025",09/09/2024,11/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40669&LinkSource=PremiumListing&Action=Cancel"",""The Scripps Research Institute"")",,"Biochemical,Biological,Microbiological,Organic,Physical",asst,La Jolla,California,,,<b>tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40669/assistant-professor-tenure-track-fall-2025/?LinkSource=PremiumListing"",""C&ENJobs"")",40669
"Visiting Assistant, Associate, or Full Teaching Professor - Chemistry and Chemical Biology",09/09/2024,,,"=hyperlink(""https://northeastern.wd1.myworkdayjobs.com/en-US/careers/job/Oakland-CA/Visiting-Assistant--Associate--or-Full-Teaching-Professor---Chemistry-and-Chemical-Biology_R113355"",""Northeastern University"")",,,asst/assoc,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37713818/visiting-assistant-associate-or-full-teaching-professor-chemistry-and-chemical-biology/"",""Chronicle of Higher Education Jobs"")",37713818
Assistant Professor of Organic Chemistry,09/09/2024,,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25752&siteid=5539&PageType=JobDetails&jobid=4997606&Codes=11"",""University of Kansas"")",,Organic,assoc,Lawrence,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912987"",""HigherEdJobs"")",178912987
Analytical Chemist (64933),09/07/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=194763&clientkey=1051C39EB9AB7F40500A9D465D1FF64D"",""Walsh University"")",,Analytical,,North Canton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178911652"",""HigherEdJobs"")",178911652
Assistant Professor of Biological Chemistry,09/07/2024,10/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40661&LinkSource=JobDetails&Action=Cancel"",""University of Pennsylvania"")",,"Biochemical,Biological,Microbiological",asst,Philadelphia,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40661/assistant-professor-of-biological-chemistry/"",""C&ENJobs"")",40661
Assistant Professor of Physical Chemistry,09/07/2024,10/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40660&LinkSource=JobDetails&Action=Cancel"",""University of Pennsylvania"")",,"Computers / Computational / Informatics,Energy,Energy / Fuels,Green Chemistry,Physical,Polymers,Theoretical",asst,Philadelphia,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40660/assistant-professor-of-physical-chemistry/"",""C&ENJobs"")",40660
"Assistant Professor of Chemistry (Organic), Tenure Track, August 2025",09/06/2024,,,"=hyperlink(""https://apply.interfolio.com/153160"",""Chapman University"")",,Organic,asst,Orange,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178910001"",""HigherEdJobs"")",178910001
Part-Time Faculty - Chemistry (North),09/06/2024,,,"=hyperlink(""https://sanjac.csod.com/ux/ats/careersite/3/home/requisition/5330?c=sanjac&source=Higheredjobs"",""San Jacinto College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178910425"",""HigherEdJobs"")",178910425
Adjunct Instructor - Chemistry,09/06/2024,,,"=hyperlink(""https://bellevue-university.my.site.com/adjunct/ERx_Forms__Portal_Login"",""Bellevue University"")",,,,Bellevue,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178910778"",""HigherEdJobs"")",178910778
Faculty Openings 2024-25,09/06/2024,,,"=hyperlink(""https://jobs.utdallas.edu/"",""The University of Texas at Dallas"")",,,,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37712503/faculty-openings-2024-25/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",37712503
The College of Arts & Sciences Faculty Openings,09/06/2024,,,"=hyperlink(""https://uscjobs.sc.edu/"",""University of South Carolina College of Arts and Sciences"")",,,,,South Carolina,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37712501/the-college-of-arts-and-sciences-faculty-openings/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",37712501
KRI R,09/06/2024,,,"=hyperlink(""https://northeastern.wd1.myworkdayjobs.com/en-US/careers/job/Burlington-MA/KRI-R-D-Research-Scientist-I-II--Chemist_R127600"",""Northeastern University"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37713145/kri-r/"",""Chronicle of Higher Education Jobs"")",37713145
Assistant Professor of Chemistry&Biochemistry (Analytical Chemistry focus),09/06/2024,10/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40635&LinkSource=JobDetails&Action=Cancel"",""Kalamazoo College"")",,"Analytical,Biochemical",asst/asst,Kalamazoo County,Michigan,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40635/assistant-professor-of-chemistry-and-biochemistry-analytical-chemistry-focus-/"",""C&ENJobs"")",40635
Assistant Professor in Analytical or Physical Chemistry,09/06/2024,11/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40655&LinkSource=JobDetails&Action=Cancel"",""The University of Mississippi/Dept. of Chemistry & Biochemistry"")",,"Analytical,Computers / Computational / Informatics,Education,Energy,Environmental,Forensic,Physical,Theoretical",asst,Oxford,Mississippi,,,<b>Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40655/assistant-professor-in-analytical-or-physical-chemistry/"",""C&ENJobs"")",40655
Instructional Faculty in Forensic Chemistry,09/06/2024,11/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40656&LinkSource=JobDetails&Action=Cancel"",""The University of Mississippi/Dept. of Chemistry & Biochemistry"")",,"Analytical,Biochemical,Education,Forensic,Pharmaceutical,Toxicological",,Oxford,Mississippi,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40656/instructional-faculty-in-forensic-chemistry/"",""C&ENJobs"")",40656
Lab Instruction Supervisor 1,09/06/2024,10/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40658&LinkSource=JobDetails&Action=Cancel"",""University of California San Diego"")",,General / Technical,full /full ,La Jolla,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40658/lab-instruction-supervisor-1/"",""C&ENJobs"")",40658
Associate Professor - Structural Biology,09/06/2024,10/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40657&LinkSource=JobDetails&Action=Cancel"",""University of Nebraska-Lincoln"")",,Biochemical,asst,Lincoln,Nebraska,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40657/associate-professor-structural-biology/"",""C&ENJobs"")",40657
Assistant Professor for a Tenured or Tenure-track position in Chemistry,09/06/2024,10/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40659&LinkSource=JobDetails&Action=Cancel"",""Centre College"")",,"General / Technical,Organic",assoc/asst,Danville,Kentucky,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40659/assistant-professor-for-a-tenured-or-tenure-track-position-in-chemistry-/"",""C&ENJobs"")",40659
Professor of Practice Pharmaceutical Chemistry,09/06/2024,10/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40654&LinkSource=JobDetails&Action=Cancel"",""New Jersey Institute of Technology (NJIT)"")",,"Biological,Pharmaceutical",,Newark,New Jersey,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40654/professor-of-practice-pharmaceutical-chemistry/"",""C&ENJobs"")",40654
Assistant Professor of Chemistry,09/06/2024,,,"=hyperlink(""https://coker.isolvedhire.com/jobs/702262-198730.html"",""Coker University"")",,,asst,Hartsville,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178910527"",""HigherEdJobs"")",178910527
Assistant Professor of Chemistry,09/06/2024,,,"=hyperlink(""https://careers.alaska.edu/jobs/assistant-professor-of-chemistry-anchorage-alaska-united-states"",""University of Alaska Anchorage"")",,,asst,Anchorage,AK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178911083"",""HigherEdJobs"")",178911083
Assistant Professor in Chemistry,09/05/2024,,,"=hyperlink(""https://ukjobs.uky.edu/postings/548289"",""University of Kentucky"")",,,asst,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909777"",""HigherEdJobs"")",178909777
Assistant/Associate Professor: Organic Chemistry,09/05/2024,10/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40639&LinkSource=JobDetails&Action=Cancel"",""San Diego State University"")",,Organic,asst/assoc/assoc/asst/assoc,San Diego State University,San Diego,,,tenured/tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40639/assistant-associate-professor-organic-chemistry/"",""C&ENJobs"")",40639
Chemistry Assistant Professor,09/05/2024,,,"=hyperlink(""https://chemistry.northwestern.edu/about/open-faculty-positions.html"",""Northwestern University"")",,,asst,Evanston,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909706"",""HigherEdJobs"")",178909706
Chemistry Assistant Professor,09/05/2024,11/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40653&LinkSource=JobDetails&Action=Cancel"",""Northwestern University"")",,"Biochemical,Biological,Inorganic",asst/asst,Evanston,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40653/chemistry-assistant-professor/"",""C&ENJobs"")",40653
