ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Teaching Assistant Professor - Organic Chemistry,01/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655577&Title=Teaching%20Assistant%20Professor%20%2D%20Organic%20Chemistry"",""Oklahoma State University"")",Chemistry,Organic,asst,Stillwater,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655577&Title=Teaching%20Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178655577
Assistant Professor (Environmental Analytical Chemistry),01/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/laurentian-university-assistant.html"",""Laurentian University"")",,"analytical, analysis, biology, orge, biomedical, biomolecular",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/laurentian-university-assistant.html"",""ChemPostingCanada"")",
Professional Specialist,01/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655071&Title=Professional%20Specialist"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655071&Title=Professional%20Specialist"",""HigherEdJobs"")",178655071
"Assistant Professor, Physical Chemistry - Chemistry (Tenure-Track)",01/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178654366&Title=Assistant%20Professor%2C%20Physical%20Chemistry%20%2D%20Chemistry%20%28Tenure%2DTrack%29"",""Youngstown State University"")",Chemistry,Physical,asst,Youngstown,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178654366&Title=Assistant%20Professor%2C%20Physical%20Chemistry%20%2D%20Chemistry%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178654366
Assistant/Associate Professor of Nuclear Engineering,01/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655106&Title=Assistant%2FAssociate%20Professor%20of%20Nuclear%20Engineering"",""Air Force Institute of Technology"")",Industrial and Manufacturing Engineering,,asst/assoc,Dayton,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655106&Title=Assistant%2FAssociate%20Professor%20of%20Nuclear%20Engineering"",""HigherEdJobs"")",178655106
Research Associate - Sydlik Lab,01/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178654250&Title=Research%20Associate%20%2D%20Sydlik%20Lab"",""Carnegie Mellon University"")",Chemistry,,assoc,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178654250&Title=Research%20Associate%20%2D%20Sydlik%20Lab"",""HigherEdJobs"")",178654250
Visiting Assistant Professor in Forensic Chemistry,01/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178653895&Title=Visiting%20Assistant%20Professor%20in%20Forensic%20Chemistry"",""George Washington University"")",Chemistry,,asst,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178653895&Title=Visiting%20Assistant%20Professor%20in%20Forensic%20Chemistry"",""HigherEdJobs"")",178653895
Visiting Assistant Professor in General and Organic Chemistry,01/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178653723&Title=Visiting%20Assistant%20Professor%20in%20General%20and%20Organic%20Chemistry"",""Whitman College"")",Chemistry,Organic,asst,Walla Walla,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178653723&Title=Visiting%20Assistant%20Professor%20in%20General%20and%20Organic%20Chemistry"",""HigherEdJobs"")",178653723
Research & Development Engineer (7120U) - NanoLab,01/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178653985&Title=Research%20%26amp%3B%20Development%20Engineer%20%287120U%29%20%2D%20NanoLab"",""University of California, Berkeley"")",Biological Engineering,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178653985&Title=Research%20%26amp%3B%20Development%20Engineer%20%287120U%29%20%2D%20NanoLab"",""HigherEdJobs"")",178653985
"Head of R&D, Medicines for All Institute",01/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178654157&Title=Head%20of%20R%26amp%3BD%2C%20Medicines%20for%20All%20Institute"",""Virginia Commonwealth University"")",Chemistry,,,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178654157&Title=Head%20of%20R%26amp%3BD%2C%20Medicines%20for%20All%20Institute"",""HigherEdJobs"")",178654157
