ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Part-Time Online Science Instructor (Applicant Pool),07/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177540437&Title=Part%2DTime%20Online%20Science%20Instructor%20%28Applicant%20Pool%29"",""Georgia State University"")",Biology,,,Atlanta Area,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177540437&Title=Part%2DTime%20Online%20Science%20Instructor%20%28Applicant%20Pool%29"",""HigherEdJobs"")",177540437
Faculty Assistant in Chemistry,07/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177539506&Title=Faculty%20Assistant%20in%20Chemistry"",""University of Wisconsin - Madison"")",Chemistry,,full /asst,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177539506&Title=Faculty%20Assistant%20in%20Chemistry"",""HigherEdJobs"")",177539506
Adjunct Instructor - Chemistry,07/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177540228&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""Hilbert College"")",Chemistry,,,Hamburg,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177540228&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177540228
Part-Time Chemistry Instructor (Applicant Pool),07/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177540466&Title=Part%2DTime%20Chemistry%20Instructor%20%28Applicant%20Pool%29"",""Georgia State University"")",Chemistry,,,Atlanta Area,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177540466&Title=Part%2DTime%20Chemistry%20Instructor%20%28Applicant%20Pool%29"",""HigherEdJobs"")",177540466
Part Time Instructor - Chemistry,07/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177540397&Title=Part%20Time%20Instructor%20%2D%20Chemistry"",""Nevada State College"")",Chemistry,,,Henderson,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177540397&Title=Part%20Time%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177540397
PT College Transfer Chemistry Instructor,07/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177539389&Title=PT%20College%20Transfer%20Chemistry%20Instructor"",""Johnston Community College"")",Chemistry,,assoc,Smithfield,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177539389&Title=PT%20College%20Transfer%20Chemistry%20Instructor"",""HigherEdJobs"")",177539389
High-Throughput Experimentation Facility,07/09/2021,08/08/2021,,"=hyperlink(""https://www.udel.edu/faculty-staff/human-resources/careers/"",""The University of Delaware"")",,"Inorganic,Organic",,Newark,Delaware,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34902/high-throughput-experimentation-facility/"",""C&ENJobs"")",34902
Chemistry Adjunct Faculty (Rolling Pool),07/09/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/107749"",""Virginia Commonwealth University"")",,,,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/357713/chemistry-adjunct-faculty-rolling-pool-/"",""Chronicle of Higher Education Jobs"")",357713
Assistant Professor of Chemistry (Inorganic Chemistry),07/09/2021,,,"=hyperlink(""https://bowiestate.peopleadmin.com/postings/1602"",""Bowie State University"")",,,asst,,Maryland,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/357285/assistant-professor-of-chemistry-inorganic-chemistry-/"",""Chronicle of Higher Education Jobs"")",357285
"Laboratory Director, Chemistry",07/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177539583&Title=Laboratory%20Director%2C%20Chemistry"",""Bucknell University"")",Chemistry,,,Lewisburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177539583&Title=Laboratory%20Director%2C%20Chemistry"",""HigherEdJobs"")",177539583
"Chemistry Instructor, Part-time Adjunct Pool",07/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177539298&Title=Chemistry%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool"",""Kern Community College District"")",Chemistry,,,Bakersfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177539298&Title=Chemistry%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool"",""HigherEdJobs"")",177539298
Half-time Assistant Professor of Chemistry,07/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177539049&Title=Half%2Dtime%20Assistant%20Professor%20of%20Chemistry"",""North Central College"")",Chemistry,,asst,Naperville,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177539049&Title=Half%2Dtime%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177539049
Adjunct Pool: Chemistry,07/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177538592&Title=Adjunct%20Pool%3A%20Chemistry"",""Merced College"")",Chemistry,,,Merced,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177538592&Title=Adjunct%20Pool%3A%20Chemistry"",""HigherEdJobs"")",177538592
"Assistant Professor, Analytical Chemistry",07/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177462565&Title=Assistant%20Professor%2C%20Analytical%20Chemistry"",""Murray State University"")",Chemistry,Analytical,asst,Murray,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177462565&Title=Assistant%20Professor%2C%20Analytical%20Chemistry"",""HigherEdJobs"")",177462565
"Visiting Assistant Professor, Department of Chemistry and Biochemistry",07/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177538996&Title=Visiting%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20and%20Biochemistry"",""University of the Sciences in Philadelphia"")",Chemistry,Biochemistry,asst,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177538996&Title=Visiting%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177538996
"Visiting Assistant Professor, Chemistry",07/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177471111&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177471111&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177471111
Faculty - Life Sciences,07/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177538190&Title=Faculty%20%2D%20Life%20Sciences"",""Ivy Tech Community College"")",Biology,,,Richmond,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177538190&Title=Faculty%20%2D%20Life%20Sciences"",""HigherEdJobs"")",177538190
Adjunct Faculty- Chemistry,07/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177538978&Title=Adjunct%20Faculty%2D%20Chemistry"",""Goodwin University"")",Chemistry,,,Bridgeport,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177538978&Title=Adjunct%20Faculty%2D%20Chemistry"",""HigherEdJobs"")",177538978
"Scientific Program Manager, Training and DEI",07/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177538557&Title=Scientific%20Program%20Manager%2C%20Training%20and%20DEI"",""Stanford University"")",Chemical Engineering,,,Stanford,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177538557&Title=Scientific%20Program%20Manager%2C%20Training%20and%20DEI"",""HigherEdJobs"")",177538557
Lecturer - General Chemistry of Organic Chemistry 2021-2022,07/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177538132&Title=Lecturer%20%2D%20General%20Chemistry%20of%20Organic%20Chemistry%202021%2D2022"",""University of California, Irvine"")",Chemistry,Organic,,Irvine,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177538132&Title=Lecturer%20%2D%20General%20Chemistry%20of%20Organic%20Chemistry%202021%2D2022"",""HigherEdJobs"")",177538132
Adjunct Faculty (Chemistry) SPC - req7560,07/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177537863&Title=Adjunct%20Faculty%20%28Chemistry%29%20SPC%20%2D%20req7560"",""Alamo Colleges"")",Chemistry,,assoc/asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177537863&Title=Adjunct%20Faculty%20%28Chemistry%29%20SPC%20%2D%20req7560"",""HigherEdJobs"")",177537863
Physical and Biological Sciences Adjunct,07/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177537879&Title=Physical%20and%20Biological%20Sciences%20Adjunct"",""Western New England University"")",Physics,"Physical, Biological",,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177537879&Title=Physical%20and%20Biological%20Sciences%20Adjunct"",""HigherEdJobs"")",177537879
"Assistant Professor, 3-Year Term, Chemistry",07/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177538350&Title=Assistant%20Professor%2C%203%2DYear%20Term%2C%20Chemistry"",""University of San Francisco"")",Chemistry,,full /asst,San Francisco,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177538350&Title=Assistant%20Professor%2C%203%2DYear%20Term%2C%20Chemistry"",""HigherEdJobs"")",177538350
Academic Professional,07/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177537624&Title=Academic%20Professional"",""Georgia Institute of Technology"")",Chemistry,,,Atlanta,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177537624&Title=Academic%20Professional"",""HigherEdJobs"")",177537624
Interdisciplinary Supervisory Biologist/Chemist GS-0401/1320-13,07/08/2021,07/23/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/605914400"",""U. S. Geological Survey"")",,Health & Safety,,La Crosse,Wisconsin,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34897/interdisciplinary-supervisory-biologist-chemist-gs-0401-1320-13/"",""C&ENJobs"")",34897
Assistant Professor of Plant Breeding and Genetics (Tenure Track),07/08/2021,08/07/2021,,"=hyperlink(""https://apply.interfolio.com/89785?source=JobTarget%20via%20American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Assistant%20Professor%20of%20Plant%20Breeding%20and%20Genetics%20(Tenure%20Track)%20(89785)&_jtochash=ozgVRlhPyxyzfdXCV5Xb&_jtocprof=8uGjZM4IjQbyF62ozyYMHJkwHO9LRBvy"",""JobTarget"")",,Environmental,asst,Florence,South Carolina,,,(Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34896/assistant-professor-of-plant-breeding-and-genetics-tenure-track-/"",""C&ENJobs"")",34896
"Assistant Professor, Organic Chemistry",07/08/2021,08/07/2021,,"=hyperlink(""https://stolaf.hiretouch.com/faculty-postings"",""St. Olaf"")",,Organic,asst,Northfield,Minnesota,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34900/assistant-professor-organic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34900
TEACHING FACULTY,07/08/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509643/teaching-faculty"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/357488/teaching-faculty-/"",""Chronicle of Higher Education Jobs"")",357488
"Specialist III, Chemistry Lab",07/08/2021,,,"=hyperlink(""https://www.lonestar.edu/employment/"",""Lone Star College"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/357524/specialist-iii-chemistry-lab-/"",""Chronicle of Higher Education Jobs"")",357524
"Laboratory Director, Chemistry",07/08/2021,,,"=hyperlink(""https://careers.bucknell.edu/en-us/job/496763/laboratory-director-chemistry"",""Bucknell University"")",,,,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/356893/laboratory-director-chemistry/"",""Chronicle of Higher Education Jobs"")",356893
Advanced Instrumentation Specialist,07/08/2021,08/07/2021,,"=hyperlink(""https://careers.bucknell.edu/en-us/job/496758/advanced-instrumentation-specialist"",""Bucknell University"")",,Analytical,,Lewisburg,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34898/advanced-instrumentation-specialist/"",""C&ENJobs"")",34898
Assistant Professor in Computational Protein Biochemistry,07/05/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/memorial-university-of-newfoundland.html"",""Memorial University of Newfoundland"")",,"biochemistry, biochem",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/memorial-university-of-newfoundland.html"",""ChemPostingCanada"")",
