ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor of Chemistry,02/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820342&Title=Instructor%20of%20Chemistry"",""Colorado Mesa University"")",Chemistry,,,Grand Junction,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820342&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177820342
Chemistry Instructor,02/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177819702&Title=Chemistry%20Instructor"",""Paul Smith's College"")",Chemistry,,,Paul Smiths,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177819702&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177819702
Visiting Assistant Professor of Chemistry,02/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177819863&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Hope College"")",Chemistry,,asst,Holland,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177819863&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177819863
Assistant Professor/Chemistry,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818152&Title=Assistant%20Professor%2FChemistry"",""Southern Oregon University"")",Chemistry,,asst,Ashland,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818152&Title=Assistant%20Professor%2FChemistry"",""HigherEdJobs"")",177818152
Specialist - Therapeutic Modality Development - Department of Chemistry,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818170&Title=Specialist%20%2D%20Therapeutic%20Modality%20Development%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,asst/full /assoc,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818170&Title=Specialist%20%2D%20Therapeutic%20Modality%20Development%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177818170
Chemistry Faculty Member,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818249&Title=Chemistry%20Faculty%20Member"",""Edison State Community College"")",Chemistry,,,Piqua,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818249&Title=Chemistry%20Faculty%20Member"",""HigherEdJobs"")",177818249
Tenured Professor in Chemistry,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818311&Title=Tenured%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818311&Title=Tenured%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177818311
Assistant/Associate Professor of Chemistry,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818370&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Crowley's Ridge College"")",Chemistry,,asst/assoc,Paragould,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818370&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177818370
Chemistry Instructor - Tenure Track,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818880&Title=Chemistry%20Instructor%20%2D%20Tenure%20Track"",""Green River College"")",Chemistry,,,Auburn,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818880&Title=Chemistry%20Instructor%20%2D%20Tenure%20Track"",""HigherEdJobs"")",177818880
Adjunct Faculty-Chemistry,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818822&Title=Adjunct%20Faculty%2DChemistry"",""Passaic County Community College"")",Chemistry,,,Paterson,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818822&Title=Adjunct%20Faculty%2DChemistry"",""HigherEdJobs"")",177818822
Research/Teaching Assistantship (RA/TA) with MS in Chemistry,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818860&Title=Research%2FTeaching%20Assistantship%20%28RA%2FTA%29%20with%20MS%20in%20Chemistry"",""University of Texas Rio Grande Valley"")",Chemistry,,asst,Edinburg,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818860&Title=Research%2FTeaching%20Assistantship%20%28RA%2FTA%29%20with%20MS%20in%20Chemistry"",""HigherEdJobs"")",177818860
"Adjunct Professor, Chemistry Plano Campus",02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817919&Title=Adjunct%20Professor%2C%20Chemistry%20Plano%20Campus"",""Collin College"")",Chemistry,,assoc,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817919&Title=Adjunct%20Professor%2C%20Chemistry%20Plano%20Campus"",""HigherEdJobs"")",177817919
Part-time Chemistry,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818072&Title=Part%2Dtime%20Chemistry"",""Allan Hancock College"")",Chemistry,,,Santa Maria,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818072&Title=Part%2Dtime%20Chemistry"",""HigherEdJobs"")",177818072
Visiting Faculty - Organic Chemistry,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817346&Title=Visiting%20Faculty%20%2D%20Organic%20Chemistry"",""University of St. Thomas - Houston"")",Chemistry,Organic,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817346&Title=Visiting%20Faculty%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177817346
Assistant Professor - Chemistry,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817959&Title=Assistant%20Professor%20%2D%20Chemistry"",""The Citadel"")",Chemistry,,asst,Charleston,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817959&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177817959
Chemistry Instructor (Unclassified MSCF-CC Faculty - Temporary),02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817413&Title=Chemistry%20Instructor%20%28Unclassified%20MSCF%2DCC%20Faculty%20%2D%20Temporary%29"",""Century College"")",Chemistry,,full ,White Bear Lake,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177817413&Title=Chemistry%20Instructor%20%28Unclassified%20MSCF%2DCC%20Faculty%20%2D%20Temporary%29"",""HigherEdJobs"")",177817413
Part-time Instructor of Chemistry R-045792,02/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818077&Title=Part%2Dtime%20Instructor%20of%20Chemistry%20R%2D045792"",""West Texas A&M University"")",Chemistry,,,Canyon,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177818077&Title=Part%2Dtime%20Instructor%20of%20Chemistry%20R%2D045792"",""HigherEdJobs"")",177818077
Tenure-Track Faculty Position in Chemistry,02/17/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/laval-university-tenure-track-faculty.html"",""Laval University"")",,,,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/laval-university-tenure-track-faculty.html"",""ChemPostingCanada"")",
