ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Chemistry - Biochemistry,04/21/2021,,,"=hyperlink(""https://jobs.oakland.edu/postings/20804?source=JobTarget%20via%20Chronicle%20of%20Higher%20Education&utm_source=JobTarget&utm_medium=Chronicle%20of%20Higher%20Education&utm_campaign=Visiting%20Assistant%20Professor%20of%20Chemistry%20-%20Biochemistry%20(257-20804)&_jtochash=MaMKxMfxrdajtlzzcwROd&_jtocprof=BRHLTbKjTfqxFs-4mtZrgWwrBl5aymm-"",""Oakland University"")",,,asst,,Michigan,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/336193/visiting-assistant-professor-of-chemistry-biochemistry/"",""Chronicle of Higher Education Jobs"")",336193
Assistant/Associate Professor of Biochemistry,04/21/2021,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/860/aw/applicationForm/initApplication.asp?lJobID=495177&sLanguage=en-us&sSourcePointer=aw&lJobSourceTypeID=805"",""Rowan University"")",,,asst/assoc,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/336455/assistant-associate-professor-of-biochemistry/"",""Chronicle of Higher Education Jobs"")",336455
"Senior / Principal Outsourcing Manager, Synthetic and Medicinal Chemistry",04/21/2021,05/21/2021,,"=hyperlink(""https://www.gene.com/careers/detail/202103-107048/Senior-Principal-Outsourcing-Manager-Synthetic-and-Medicinal-Chemistry"",""Genentech Inc."")",,Biochemical,,94080,South San Francisco,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34615/senior-principal-outsourcing-manager-synthetic-and-medicinal-chemistry/"",""C&ENJobs"")",34615
Assistant Professor/Chemistry,04/21/2021,05/21/2021,,"=hyperlink(""https://jobs.sou.edu/postings/8842"",""Southern Oregon University"")",,"Analytical,Education,Environmental,General / Technical",asst/asst,Ashland,Oregon,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34613/assistant-professor-chemistry/"",""C&ENJobs"")",34613
"Environmental Engineer-Data Analysis Focus* (Cordova, IL)",04/21/2021,05/21/2021,,"=hyperlink(""https://3m.wd1.myworkdayjobs.com/Search/job/US-Illinois-Cordova/Environmental-Engineer-Data-Analysis-Focus---Cordova--IL-_R01039887"",""3M"")",,Environmental,,Cordova,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34614/environmental-engineer-data-analysis-focus-cordova-il-/"",""C&ENJobs"")",34614
"Lab Instructor, Chemistry",04/20/2021,,,"=hyperlink(""https://collin.csod.com/ats/careersite/JobDetails.aspx?id=1992&site=11"",""Collin College"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/335567/lab-instructor-chemistry-/"",""Chronicle of Higher Education Jobs"")",335567
Instructor,04/20/2021,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/527159/instructor"",""University of Oregon"")",,,,,Oregon,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/335860/instructor/"",""Chronicle of Higher Education Jobs"")",335860
Pro Tempore Research Assistant/Associate Pool,04/20/2021,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/525859/pro-tempore-research-assistantassociate-pool"",""University of Oregon"")",,,asst/assoc,,Oregon,,,,,"=hyperlink(""https://jobs.chronicle.com/job/335824/pro-tempore-research-assistant-associate-pool/"",""Chronicle of Higher Education Jobs"")",335824
Instrumentation Specialist,04/20/2021,05/20/2021,,"=hyperlink(""https://ejof.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10702/?utm_medium=jobshare"",""Baylor University"")",,"Computers / Computational / Informatics,Engineering",,Waco,Texas,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34606/instrumentation-specialist/"",""C&ENJobs"")",34606
Post- Doctoral Scholar - Chemistry & Chemical Biology,04/20/2021,05/20/2021,,"=hyperlink(""https://aprecruit.ucmerced.edu/JPF01109"",""University of California Merced"")",,"Nanotechnology,Physical",,Merced,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34609/post-doctoral-scholar-chemistry-and-chemical-biology/"",""C&ENJobs"")",34609
Pro Tem Instructor Pool,04/20/2021,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/525858/pro-tem-instructor-pool"",""University of Oregon"")",,,,,Oregon,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/335823/pro-tem-instructor-pool/"",""Chronicle of Higher Education Jobs"")",335823
Two 1-year Limited Term Faculty Teaching  General Chemistry. Organic Chemistry and General Chemistry/ Environmental Chemistry / Inorganic Chemistry,04/15/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/ryerson-university-two-1-year-limited.html"",""Ryerson University"")",,"inorganic, organic, biological, biology, biochemistry",asst,,,yes,,tenure-stream,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/ryerson-university-two-1-year-limited.html"",""ChemPostingCanada"")",
