ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Lab Instructor,07/22/2024,,,"=hyperlink(""https://www.click2apply.net/PGAq6DiAbwz1kTEzcp6Ar"",""University of Pittsburgh"")",,,,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178860090"",""HigherEdJobs"")",178860090
Assistant Professor of Forensic Science,07/22/2024,,,"=hyperlink(""https://findlay.wd5.myworkdayjobs.com/en-US/careers/job/Main-Campus/Assistant-Professor-and-Director-of-Forensic-Science_R0003549?source=HigherEdJobs"",""The University of Findlay"")",,,asst,Findlay,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178860348"",""HigherEdJobs"")",178860348
Instructional Lab Assistant - Chemistry 47.5%,07/22/2024,,,"=hyperlink(""https://apptrkr.com/5449198"",""Coast Community College District"")",,,assoc/asst,Costa Mesa,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178860237"",""HigherEdJobs"")",178860237
Adjunct Chemistry Instructor,07/22/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/avc/jobs/2835337/adjunct-chemistry-instructor"",""Antelope Valley College"")",,,,Lancaster,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178860826"",""HigherEdJobs"")",178860826
"Laboratory Technician-Chemistry, Short Term Hourly (Temporary)",07/22/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/avc/jobs/4318887/laboratory-technician-chemistry-short-term-hourly-temporary"",""Antelope Valley College"")",,,,Lancaster,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178860908"",""HigherEdJobs"")",178860908
Assistant Professor - Analytical / Environmental Chemistry,07/22/2024,09/21/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40379&LinkSource=JobDetails&Action=Cancel"",""University of South Carolina"")",,"Analytical,Environmental",asst/asst,Columbia,South Carolina,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40379/assistant-professor-analytical-environmental-chemistry/"",""C&ENJobs"")",40379
Assistant Professor - Inorganic Chemistry,07/22/2024,09/21/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40380&LinkSource=JobDetails&Action=Cancel"",""University of South Carolina"")",,"Inorganic,Materials",asst,Columbia,South Carolina,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40380/assistant-professor-inorganic-chemistry/"",""C&ENJobs"")",40380
Assistant Professor,07/22/2024,,,"=hyperlink(""https://apptrkr.com/5452401"",""Oregon State University"")",,,asst,Corvallis,OR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178861128"",""HigherEdJobs"")",178861128
Assistant Professor,07/22/2024,08/22/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40382&LinkSource=JobDetails&Action=Cancel"",""Oregon State University"")",,Organic,asst,Corvallis,Oregon,,,<p>Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40382/assistant-professor/"",""C&ENJobs"")",40382
General Chemistry Laboratory Coordinator,07/21/2024,,,"=hyperlink(""https://apptrkr.com/5445953"",""Lafayette College"")",,,,Easton,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178859293"",""HigherEdJobs"")",178859293
Chemistry Lab Coordinator/Visiting Instructor,07/21/2024,,,"=hyperlink(""https://www.click2apply.net/7WmzRqS6KkG8YczJhnZ7Z"",""Husson University"")",,,,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178859623"",""HigherEdJobs"")",178859623
Visiting Assistant Professor of Chemistry,07/20/2024,,,"=hyperlink(""https://apptrkr.com/5445945"",""Lafayette College"")",,,asst,Easton,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178859176"",""HigherEdJobs"")",178859176
Adjunct Faculty in Chemistry,07/19/2024,,,"=hyperlink(""https://careers.providence.edu/postings/8710"",""Providence College"")",,,,Providence,RI,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178858201"",""HigherEdJobs"")",178858201
Adjunct Professor - Chemistry (67873),07/19/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=186524&clientkey=F28471DFA0F4183976163E181A695BE1"",""Iona University"")",,,,New Rochelle,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178858261"",""HigherEdJobs"")",178858261
Adjunct Instructor - Chemistry (67871),07/19/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=186532&clientkey=F28471DFA0F4183976163E181A695BE1"",""Iona University"")",,,,New Rochelle,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178858263"",""HigherEdJobs"")",178858263
Chemistry Faculty - Full-Time (# 2024-2644),07/19/2024,,,"=hyperlink(""https://ad.doubleclick.net/ddm/clk/579264213;388216794;w?https://jobs.westcoastuniversity.edu/job/-/-/29177/67657040736?utm_source=higheredjobs.com&utm_medium=job_posting&utm_campaign=West_Coast_University&utm_content=niche_site&utm_term=388216794&ss=paid"",""West Coast University"")",,,,Richardson,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178858171"",""HigherEdJobs"")",178858171
Chemistry Instructor,07/19/2024,,,"=hyperlink(""https://www.governmentjobs.com/careers/sc/tctc/jobs/4584187/chemistry-instructor"",""Tri-County Technical College"")",Personnel Office,,,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178858331"",""HigherEdJobs"")",178858331
Teaching Specialist in Chemistry 2024-25 (# 362471),07/19/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/362471"",""University of Minnesota"")",,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178858319"",""HigherEdJobs"")",178858319
Visiting Assistant Professor of Chemistry and Biochemistry,07/19/2024,,,"=hyperlink(""https://manhattan.clearcompany.com/careers/jobs/74d44b6e-3965-f2ed-58c6-057832fef966/apply?source=3133285-CS-25538"",""Manhattan College"")",,Biochemistry,asst,Riverdale,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178859070"",""HigherEdJobs"")",178859070
Academic Support Coordinator,07/19/2024,08/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40374&LinkSource=JobDetails&Action=Cancel"",""Swarthmore College"")",,Biochemical,,Swarthmore,Pennsylvania,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40374/academic-support-coordinator/"",""C&ENJobs"")",40374
General Chemistry Instructor/Inorganic Teaching Lab Coordinator,07/18/2024,,,"=hyperlink(""https://apptrkr.com/5439124"",""University of Texas at Austin"")",,Inorganic,full /assoc,Austin,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178857263"",""HigherEdJobs"")",178857263
Visiting Assistant Professor - Chemistry,07/18/2024,,,"=hyperlink(""https://tcnj.taleo.net/careersection/00_ex_faculty/jobdetail.ftl?job=24001184"",""The College of New Jersey"")",,,asst,Ewing,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178857295"",""HigherEdJobs"")",178857295
Assistant Professor - Chemistry - 998843,07/18/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1020/cw/en-us/job/505895?&lApplicationSubSourceID=11250"",""Nova Southeastern University"")",,,full /asst,Fort Lauderdale-Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178857294"",""HigherEdJobs"")",178857294
"Instructor, Chemistry",07/18/2024,,,"=hyperlink(""https://cscc.wd1.myworkdayjobs.com/en-US/CSCC_ext/job/Delaware-Campus/Instructor--Chemistry_JR001008?source=HigherEdJobs"",""Columbus State Community College"")",,,"full /full
/assoc/asst",Columbus,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178858080"",""HigherEdJobs"")",178858080
"Adjunct Instructor, Lecture/Laboratory Introductory Chemistry (Req.2115)",07/18/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7137837f-5f45-46c7-bb9e-ceb9eafaea50&ccId=19000101_000001&jobId=513195&source=CC2&lang=en_US"",""Caldwell University"")",,,,Caldwell,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178857225"",""HigherEdJobs"")",178857225
Assistant Professor of Chemistry - Tenure Track - Keyser Campus,07/18/2024,,,"=hyperlink(""https://wvu.taleo.net/careersection/faculty/jobdetail.ftl?job=24758&tz=GMT-04%3A00&tzname=America%2FNew_York"",""Potomac State College of West Virginia University"")",,,asst,Keyser,WV,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178857861"",""HigherEdJobs"")",178857861
Chemistry Lab Instructional and Technical Support,07/18/2024,08/18/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40361&LinkSource=JobDetails&Action=Cancel"",""United States Naval Academy Chemistry Department"")",,"Analytical,Education,General / Technical,Organic",,United States Naval Academy,"Chemistry Department, Annapolis, Maryland",,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40361/chemistry-lab-instructional-and-technical-support/"",""C&ENJobs"")",40361
College Laboratory Technician - Chemistry,07/18/2024,08/18/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40373&LinkSource=JobDetails&Action=Cancel"",""LaGuardia Community College"")",,"Education,General / Technical",assoc,New York City,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40373/college-laboratory-technician-chemistry/"",""C&ENJobs"")",40373
Sample Extraction Technician,07/18/2024,08/18/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40372&LinkSource=JobDetails&Action=Cancel"",""UC Davis"")",,Education,,Davis,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40372/sample-extraction-technician/"",""C&ENJobs"")",40372
