ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Open Rank Faculty Position in Biochemistry and Structural Biology,06/11/2021,,,"=hyperlink(""https://uthscsa.referrals.selectminds.com/faculty"",""UT Health San Antonio"")",,,open rank,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/349956/open-rank-faculty-position-in-biochemistry-and-structural-biology/"",""Chronicle of Higher Education Jobs"")",349956
Full-time Faculty - Chemistry,06/11/2021,,,"=hyperlink(""https://apply.interfolio.com/89012"",""Bard High School Early College (BHSEC) Manhattan"")",,,,,New York,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/349811/full-time-faculty-chemistry/"",""Chronicle of Higher Education Jobs"")",349811
One-Year Lecturer in the College of Sciences/ Chemistry,06/11/2021,,,"=hyperlink(""https://careers.utrgv.edu/postings/28602"",""University of Texas Rio Grande Valley"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/349621/one-year-lecturer-in-the-college-of-sciences-chemistry/"",""Chronicle of Higher Education Jobs"")",349621
"Lecturer, School of Environmental Sustainability (Non-Tenure Track)",06/11/2021,,,"=hyperlink(""https://www.careers.luc.edu/postings/16250"",""Loyola University Chicago"")",,,,,Illinois,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/350055/lecturer-school-of-environmental-sustainability-non-tenure-track-/"",""Chronicle of Higher Education Jobs"")",350055
Senior Laboratory Instructor,06/10/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-victoria-senior.html"",""University of Victoria"")",,"organizational, analytical",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-victoria-senior.html"",""ChemPostingCanada"")",
"Principal, Life Sciences Partnerships",06/10/2021,07/10/2021,,"=hyperlink(""https://www.jobpostingtoday.com/"",""Flatiron Health, Inc."")",,Biochemical,,New York,,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34803/principal-life-sciences-partnerships-/"",""C&ENJobs"")",34803
"Chemist, GS-1320-15",06/10/2021,07/10/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/603762300"",""Department of Energy"")",,Biochemical,,Germantown,Maryland,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34801/chemist-gs-1320-15/"",""C&ENJobs"")",34801
Department Head - Pharmaceutical Sciences,06/10/2021,06/30/2021,,"=hyperlink(""https://jobs.uic.edu/job-board/job-details?jobID=145623"",""UIC College of Pharmacy"")",,"Biochemical,Education,Medicinal / Clinical,Microbiological,Organic,Pharmaceutical",,Chicago,Illinois,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/34795/department-head-pharmaceutical-sciences/"",""C&ENJobs"")",34795
RESEARCH SPECIALIST,06/10/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509420/research-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/349864/research-specialist-/"",""Chronicle of Higher Education Jobs"")",349864
ANALYTICAL RESEARCH SPECIALIST,06/10/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509411/analytical-research-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/349879/analytical-research-specialist-/"",""Chronicle of Higher Education Jobs"")",349879
Visiting Instructor/Assistant Professor of Biology,06/10/2021,,,"=hyperlink(""https://alfreduniversity.applytojob.com/apply"",""Alfred University"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/349300/visiting-instructor-assistant-professor-of-biology/"",""Chronicle of Higher Education Jobs"")",349300
Laboratory Technician Il,06/10/2021,,,"=hyperlink(""https://fgcu.wd5.myworkdayjobs.com/en-US/eaglejobs/job/Main-Campus/Laboratory-Technician-Il_R0001572"",""Florida Gulf Coast University"")",,,,,Florida,,,,,"=hyperlink(""https://jobs.chronicle.com/job/349317/laboratory-technician-il-/"",""Chronicle of Higher Education Jobs"")",349317
Visiting Assistant Professor of Chemistry,06/10/2021,07/10/2021,,"=hyperlink(""https://apply.interfolio.com/88813"",""Hampden-Sydney College"")",,General / Technical,asst,Hampden Sydney,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34802/visiting-assistant-professor-of-chemistry/"",""C&ENJobs"")",34802
,06/09/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/kyle-duncan-hired-by-vancouver-island.html"",""Kyle Duncan hired by Vancouver Island University"")",,"analytical, biological, organisms, bioanalytical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/kyle-duncan-hired-by-vancouver-island.html"",""ChemPostingCanada"")",
