ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer in Organic Chemistry,02/12/2021,,,"=hyperlink(""https://jobs.uncw.edu/postings/19947"",""University of North Carolina, Wilmington"")",,,,,North Carolina,,,,,"=hyperlink(""https://jobs.chronicle.com/job/318739/lecturer-in-organic-chemistry-/"",""Chronicle of Higher Education Jobs"")",318739
Resident Faculty - Chemistry,02/12/2021,,,"=hyperlink(""https://pgcc.peopleadmin.com/postings/9058"",""Prince George's Community College"")",Chemistry,,,Largo,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177409397&Title=Resident%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177409397
Department of Chemistry - one-year (start August 2021) appointment in Chemistry,02/12/2021,,,"=hyperlink(""https://jobs.grinnell.edu/postings/3527"",""Grinnell College"")",Chemistry,,,Grinnell,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177409327&Title=Department%20of%20Chemistry%20%2D%20one%2Dyear%20%28start%20August%202021%29%20appointment%20in%20Chemistry"",""HigherEdJobs"")",177409327
Department of Chemistry - one-year (start August 2021) appointment in Chemistry,02/12/2021,03/14/2021,,"=hyperlink(""https://jobs.grinnell.edu/"",""Grinnell College"")",,Green Chemistry,asst/assoc,Grinnell,Iowa,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31087/department-of-chemistry-one-year-start-august-2021-appointment-in-chemistry-/"",""C&ENJobs"")",31087
Theoretical Chemist,02/12/2021,04/13/2021,,"=hyperlink(""https://insideartsci.wustl.edu/digital-transformation-hiring-initiative"",""Washington University in St. Louis"")",,Theoretical,asst/assoc/full ,Saint Louis,Missouri,,,tenure-track/tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/31088/theoretical-chemist/?LinkSource=PremiumListing"",""C&ENJobs"")",31088
Theoretical Chemist,02/12/2021,,,"=hyperlink(""https://apply.interfolio.com/84248"",""Washington University in St. Louis"")",,,,,Missouri,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318554/theoretical-chemist/"",""Chronicle of Higher Education Jobs"")",318554
"Tenure-Track Assistant Professor in Biochemistry Joint Position with the Division of Neurodegenerative Disorders, St. Boniface Hospital",02/11/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/02/university-of-winnipeg-tenure-track.html"",""University of Winnipeg"")",,biochemistry,asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/02/university-of-winnipeg-tenure-track.html"",""ChemPostingCanada"")",
Chemistry Instructors,02/11/2021,,,"=hyperlink(""https://apptrkr.com/2151022"",""Rancho Santiago Community College District"")",Chemistry,,,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177408014&Title=Chemistry%20Instructors"",""HigherEdJobs"")",177408014
"Instructor, Chemistry",02/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177407830&Title=Instructor%2C%20Chemistry"",""Seton Hill University"")",Chemistry,,,Greensburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177407830&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177407830
Assistant Professor in Biochemistry or Organic Chemistry,02/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177407686&Title=Assistant%20Professor%20in%20Biochemistry%20or%20Organic%20Chemistry"",""Adrian College"")",Biochemistry and Molecular Biology,"Biochemistry, Organic",asst,Adrian,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177407686&Title=Assistant%20Professor%20in%20Biochemistry%20or%20Organic%20Chemistry"",""HigherEdJobs"")",177407686
"DIRECTOR RESEARCH PROJECTS, INFECTIOUS DISEASE",02/11/2021,03/13/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182492"",""Arizona State University"")",,Education,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31084/director-research-projects-infectious-disease/"",""C&ENJobs"")",31084
"DIRECTOR RESEARCH PROJECTS, CARDIOVASCULAR DISEASE",02/11/2021,03/13/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182488"",""Arizona State University"")",,Health & Safety,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31082/director-research-projects-cardiovascular-disease/"",""C&ENJobs"")",31082
"DIRECTOR RESEARCH PROJECTS, NEUROLOGY-PSYCHIATRY",02/11/2021,03/13/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182491"",""Arizona State University"")",,Health & Safety,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31083/director-research-projects-neurology-psychiatry/"",""C&ENJobs"")",31083
"LEAD ANALYST, LARGE SCALE DATA ANALYSTICS",02/11/2021,03/13/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182486"",""Arizona State University"")",,Analytical,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31081/lead-analyst-large-scale-data-analystics/"",""C&ENJobs"")",31081
Lecturer,02/11/2021,,,"=hyperlink(""https://www.ugajobsearch.com/postings/185571"",""University of Georgia"")",,,,,Georgia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/318412/lecturer-/"",""Chronicle of Higher Education Jobs"")",318412
Organic Chemistry Lab Coordinator,02/11/2021,,,"=hyperlink(""https://careers.providence.edu/postings/5272"",""Providence College"")",,,,,Rhode Island,,,,,"=hyperlink(""https://jobs.chronicle.com/job/318179/organic-chemistry-lab-coordinator-/"",""Chronicle of Higher Education Jobs"")",318179
Chemistry Faculty - Tenure-track,02/11/2021,,,"=hyperlink(""https://harford.peopleadmin.com/postings/1608"",""Harford Community College"")",,,,,Maryland,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318234/chemistry-faculty-tenure-track/"",""Chronicle of Higher Education Jobs"")",318234
Assistant Professor of Chemistry,02/11/2021,,,"=hyperlink(""https://careers.uwosh.edu/cw/en-us/job/498167"",""University of Wisconsin Oshkosh"")",Chemistry,,asst,Oshkosh,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177407783&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177407783
