ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor/Instructor of Chemistry,01/24/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671416&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""Beloit College"")",Chemistry,,asst,Beloit,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671416&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""HigherEdJobs"")",178671416
Assistant/Associate Professor of Organic Chemistry,01/24/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671749&Title=Assistant%2FAssociate%20Professor%20of%20Organic%20Chemistry"",""Hofstra University"")",Chemistry,Organic,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671749&Title=Assistant%2FAssociate%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178671749
Visiting Assistant Professor(s) of Chemistry and Biochemistry,01/24/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178672150&Title=Visiting%20Assistant%20Professor%28s%29%20of%20Chemistry%20and%20Biochemistry"",""Bates College"")",Chemistry,Biochemistry,asst,Lewiston,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178672150&Title=Visiting%20Assistant%20Professor%28s%29%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178672150
Visiting Assistant Professor of Chemistry,01/24/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671643&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Pomona College"")",Chemistry,,asst/full ,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671643&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178671643
Assistant Professor - Chemistry (Analytical),01/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671104&Title=Assistant%20Professor%20%2D%20Chemistry%20%28Analytical%29"",""Trinity University"")",Chemistry,Analytical,asst,San Antonio,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671104&Title=Assistant%20Professor%20%2D%20Chemistry%20%28Analytical%29"",""HigherEdJobs"")",178671104
"Adjunct Instructor/Science Including Biology, Chemistry, Physics, And Environmental Science, Policy & Sustainability",01/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178670530&Title=Adjunct%20Instructor%2FScience%20Including%20Biology%2C%20Chemistry%2C%20Physics%2C%20And%20Environmental%20Science%2C%20Policy%20%26amp%3B%20Sustainability"",""Southern Oregon University"")",Physics,"Biology, Physics",asst,Ashland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178670530&Title=Adjunct%20Instructor%2FScience%20Including%20Biology%2C%20Chemistry%2C%20Physics%2C%20And%20Environmental%20Science%2C%20Policy%20%26amp%3B%20Sustainability"",""HigherEdJobs"")",178670530
Assistant/Associate Professor of Chemistry—Department of Natural Science,01/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178670994&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%E2%80%94Department%20of%20Natural%20Science"",""Northwestern Oklahoma State University"")",Chemistry,,assoc/asst,Alva,OK,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178670994&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%E2%80%94Department%20of%20Natural%20Science"",""HigherEdJobs"")",178670994
Assistant or Associate Professor Chemistry - Organic,01/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671202&Title=Assistant%20or%20Associate%20Professor%20Chemistry%20%2D%20Organic"",""California State University San Marcos"")",Chemistry,Organic,assoc/asst/full ,San Marcos,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671202&Title=Assistant%20or%20Associate%20Professor%20Chemistry%20%2D%20Organic"",""HigherEdJobs"")",178671202
Visiting Assistant Professor of Chemistry,01/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671220&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Trinity University"")",Chemistry,,asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671220&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178671220
Tenure-Track Assistant Professor in Biochemistry,01/19/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-tenure-track.html"",""University of Winnipeg"")",,biochemistry,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-tenure-track.html"",""ChemPostingCanada"")",
one-year term instructor in the area of biochemistry or organic chemistry,01/18/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-one-year-term.html"",""University of Winnipeg"")",,"biochemistry, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-one-year-term.html"",""ChemPostingCanada"")",
Inorganic Chemistry,01/18/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-inorganic.html"",""University of Winnipeg"")",,"inorganic, biochemistry",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-inorganic.html"",""ChemPostingCanada"")",
