ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Lecturer (Chemistry), AD-1710-00",05/06/2021,,,"=hyperlink(""https://apptrkr.com/2241229"",""United States Coast Guard Academy"")",Chemistry,,,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177477474&Title=Lecturer%20%28Chemistry%29%2C%20AD%2D1710%2D00"",""HigherEdJobs"")",177477474
"Instructor, Organic Chemistry",05/06/2021,,,"=hyperlink(""https://careers.peopleclick.com/careerscp/client_mit/external/jobDetails/jobDetail.html?jobPostId=20430&localeCode=en-us"",""Massachusetts Institute of Technology"")",Chemistry,Organic,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177477487&Title=Instructor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177477487
Lecturer,05/06/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/12087"",""Coastal Carolina University"")",Chemistry,,,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177477822&Title=Lecturer"",""HigherEdJobs"")",177477822
Chemistry Lecturer,05/06/2021,06/05/2021,,"=hyperlink(""https://apply.interfolio.com/86932"",""Rice University-Department of Chemistry "")",,"Inorganic,Organic",,Houston,Texas,,,(non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34676/chemistry-lecturer/"",""C&ENJobs"")",34676
Chemistry Instructor | Full-Time Temporary | I01684,05/06/2021,,,"=hyperlink(""https://careers.sru.edu/postings/7080"",""Slippery Rock University"")",Chemistry,,,Slippery Rock,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177477673&Title=Chemistry%20Instructor%20%7C%20Full%2DTime%20Temporary%20%7C%20I01684"",""HigherEdJobs"")",177477673
Chemistry Instructor | Full-Time Temporary | I01684,05/06/2021,,,"=hyperlink(""https://careers.sru.edu/postings/7080"",""Slippery Rock University of Pennsylvania"")",,,,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339308/chemistry-instructor-full-time-temporary-i01684/"",""Chronicle of Higher Education Jobs"")",339308
Tenure-Track Assistant Professor of Chemistry,05/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177476208&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Chemistry"",""West Virginia State University"")",Chemistry,,asst,Institute,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177476208&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177476208
Intellectual Property and Life Sciences Analyst,05/05/2021,06/04/2021,,"=hyperlink(""https://lathamwatkins-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.jobinfo&jobid=3917"",""Latham & Watkins"")",,Law / Patents,,Washington D.C.; New York; Boston; Chicago; San Francisco; Los Angeles,,,,tenure.,,"=hyperlink(""https://chemistryjobs.acs.org/job/34669/intellectual-property-and-life-sciences-analyst/"",""C&ENJobs"")",34669
NMR Laboratory Manager,05/05/2021,06/04/2021,,"=hyperlink(""https://utah.peopleadmin.com/postings/114663"",""University of Utah/Dept of Chemistry"")",,General / Technical,,Salt Lake City,Utah,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34672/nmr-laboratory-manager/"",""C&ENJobs"")",34672
Assistant Professor of Chemistry,05/05/2021,,,"=hyperlink(""https://ohiodominican.applicantpro.com/jobs/958996.html"",""Ohio Dominican University"")",Chemistry,,asst,Columbus,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177476524&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177476524
Visiting Assistant Professor of Chemistry,05/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177475578&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Centenary College of Louisiana"")",Chemistry,,asst,Shreveport,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177475578&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177475578
Assistant Professor of Physical Chemistry,05/04/2021,,,"=hyperlink(""https://apptrkr.com/2241921"",""Rockhurst University"")",Chemistry,Physical,asst,Kansas City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177474456&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",177474456
"Biochemistry, Chemistry, and Geology, Assistant Professor (AA22073)",05/04/2021,,,"=hyperlink(""https://apptrkr.com/2244496"",""Minnesota State University Mankato"")",Chemistry,Biochemistry,asst,Mankato,MN,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177474708&Title=Biochemistry%2C%20Chemistry%2C%20and%20Geology%2C%20Assistant%20Professor%20%28AA22073%29"",""HigherEdJobs"")",177474708
Energy Programs Manager,05/04/2021,06/03/2021,,"=hyperlink(""https://livent.com/careers/"",""Livent"")",,"Energy,Engineering,Materials",,Bessemer City,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34657/energy-programs-manager/"",""C&ENJobs"")",34657
Director of Mass Spectrometry Facility,05/04/2021,07/03/2021,,"=hyperlink(""https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=19945"",""Princeton University"")",,"Biochemical,Biological,Biotechnical,Education",,Princeton,New Jersey,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34664/director-of-mass-spectrometry-facility/?LinkSource=PremiumListing"",""C&ENJobs"")",34664
Academic Professional Track (Non-Tenure): Lecturer,05/04/2021,,,"=hyperlink(""https://apply.interfolio.com/86840"",""Texas A&M University, Biochemistry and Biophysics, College Station, TX"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339087/academic-professional-track-non-tenure-lecturer/"",""Chronicle of Higher Education Jobs"")",339087
Full Time Temporary Instructor/Assistant Professor of Chemistry,05/04/2021,,,"=hyperlink(""https://framingham.interviewexchange.com/candapply.jsp;jsessionid=BC26DDEE19B61644D1DA0C787B7F1821?JOBID=130604&source=chronicle.com&utm_source=JobTarget&utm_medium=Chronicle%20of%20Higher%20Education&utm_campaign=Full%20Time%20Temporary%20Instructor%2FAssistant%20Professor%20of%20Chemistry%20(Full%20Time%20Temporary%20Instructor%2FAssistant%20Professor%20of%20Chemistry(130604)%20)&_jtochash=p7LajWHq7ba1ujaasNMgV&_jtocprof=8XyxCCVNNQKsu8sGw2R3XeWH56RBK1ph"",""Framingham State University"")",,,asst,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339103/full-time-temporary-instructor-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",339103
Chemistry Lecturer,05/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177475610&Title=Chemistry%20Lecturer"",""Augusta University"")",Chemistry,,,Augusta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177475610&Title=Chemistry%20Lecturer"",""HigherEdJobs"")",177475610
Assistant Professor of Chemistry,05/04/2021,,,"=hyperlink(""https://www.andrewcollege.edu/employment-opportunities/"",""Andrew College"")",Chemistry,,asst,Cuthbert,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177474878&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177474878
Environmental Analytical Chemistry,05/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-alberta-environmental.html"",""University of Alberta"")",,"biology, analytical",assoc/asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-alberta-environmental.html"",""ChemPostingCanada"")",
Chimie analytique environnementale - Professeure ou professeur (Centre Eau Terre Environnement),04/29/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/institut-national-de-la-recherche.html"",""Institut national de la recherche scientifique (INRS)"")",,"organismes, analytiques, biotransformation, organiques, biodégradation, analyse, biotiques, analytique",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/institut-national-de-la-recherche.html"",""ChemPostingCanada"")",
