ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
F/T Faculty Chemistry-Biology &amp; Chemistry Department - Bunker Hill Community College,12/22/2024,,,"=hyperlink(""https://www.click2apply.net/jjY4OqHVKQr8XuQXsxxdr"",""Bunker Hill Community College"")",,Biology,,Boston,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179014348"",""HigherEdJobs"")",179014348
"Professor, Chemistry",12/21/2024,,,"=hyperlink(""https://valenciacollege.peopleadmin.com/postings/37659"",""Valencia College"")",,,full ,Orlando,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179014031"",""HigherEdJobs"")",179014031
Visiting Assistant Professor of Chemistry,12/21/2024,,,"=hyperlink(""http://emmanuel.interviewexchange.com/jobofferdetails.jsp?JOBID=184170&jobboard=148"",""Emmanuel College"")",,,asst,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179013816"",""HigherEdJobs"")",179013816
Chemistry Full time Faculty,12/20/2024,,,"=hyperlink(""https://dallascollege.wd1.myworkdayjobs.com/en-US/Dallas_College_Careers/job/Cedar-Valley-Campus/Chemistry-Full-time-Faculty_R8031-1?source=HigherEdJobs"",""Dallas College"")",,,full ,Lancaster,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179012220"",""HigherEdJobs"")",179012220
"Chemistry Instructor (Full-Time, Tenure-Track) Fresno City College",12/20/2024,,,"=hyperlink(""https://apptrkr.com/5886192"",""State Center Community College District"")",,,,Fresno,CA,,,Tenure-Track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179012354"",""HigherEdJobs"")",179012354
Instructional Faculty - Chemistry,12/20/2024,,,"=hyperlink(""https://apptrkr.com/5880070"",""State College of Florida, Manatee-Sarasota"")",,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179012377"",""HigherEdJobs"")",179012377
Assistant Professor – Mass Transfer and Climate Resiliency Implications for Packaging Systems,12/20/2024,,,"=hyperlink(""https://careers.msu.edu/en-us/listing/"",""Michigan State University"")",,,asst,East Lansing,MI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179012241"",""HigherEdJobs"")",179012241
Part-Time Chemistry Instructor,12/20/2024,,,"=hyperlink(""https://hrsa.swic.edu/psp/swhr9pr2/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=3857&PostingSeq=2"",""Southwestern Illinois College"")",,,,Belleville,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179013123"",""HigherEdJobs"")",179013123
Subject Matter Expert in Organic Chemistry,12/20/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=122253&clientkey=ED9820B3EB18F3366E468E5024A065B8"",""Unity Environmental University"")",,Organic,,Online/Remote,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179013427"",""HigherEdJobs"")",179013427
Chemistry Clinical Assistant Professor,12/20/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179013503"",""The University of Alabama in Huntsville"")",,,asst,Huntsville,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179013503"",""HigherEdJobs"")",179013503
Assistant/Associate Professor of Chemistry,12/20/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179013506"",""Cottey College"")",,,asst/assoc,Nevada,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179013506"",""HigherEdJobs"")",179013506
Assistant Professor of Inorganic Chemistry,12/20/2024,,,"=hyperlink(""https://apptrkr.com/5887175"",""Tennessee Tech University"")",,Inorganic,asst,Cookeville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179013487"",""HigherEdJobs"")",179013487
"Assistant Professor, Organic Chemistry",12/19/2024,,,"=hyperlink(""https://live.dominionsystems.com/Payroll/applicantPostingListNL.aspx?code=AQN1"",""Aquinas College"")",,Organic,asst,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179011825"",""HigherEdJobs"")",179011825
Assistant Professor of Chemistry / R0065216,12/19/2024,,,"=hyperlink(""https://ualr.edu/humanresources/jobs/"",""University of Arkansas at Little Rock"")",,,asst,Little Rock,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179012177"",""HigherEdJobs"")",179012177
Visiting Assistant Professor of Chemistry,12/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179012159"",""Carroll College"")",,,asst,Helena,MT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179012159"",""HigherEdJobs"")",179012159
"Assistant Professor, Chemistry",12/19/2024,,,"=hyperlink(""https://apptrkr.com/5884215"",""Johnson County Community College"")",,,asst,Overland Park,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179011892"",""HigherEdJobs"")",179011892
