ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer of Chemistry,12/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215221&Title=Lecturer%20of%20Chemistry"",""Lander University"")",Chemistry,,,Greenwood,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215221&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",178215221
"Assistant professor, Environmental Chemistry",12/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215206&Title=Assistant%20professor%2C%20Environmental%20Chemistry"",""Lander University"")",Chemistry,,asst,Greenwood,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215206&Title=Assistant%20professor%2C%20Environmental%20Chemistry"",""HigherEdJobs"")",178215206
"Chemistry Instructor, Full-Time Tenure Track",12/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178214635&Title=Chemistry%20Instructor%2C%20Full%2DTime%20Tenure%20Track"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178214635&Title=Chemistry%20Instructor%2C%20Full%2DTime%20Tenure%20Track"",""HigherEdJobs"")",178214635
Visiting Research Scholar,12/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215375&Title=Visiting%20Research%20Scholar"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215375&Title=Visiting%20Research%20Scholar"",""HigherEdJobs"")",178215375
Instructional Lab Technician / Chemistry,12/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215298&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""San Diego Community College District"")",Chemistry,,assoc,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215298&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""HigherEdJobs"")",178215298
Biochemistry or Bioanalytical Chemistry Faculty,12/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215293&Title=Biochemistry%20or%20Bioanalytical%20Chemistry%20Faculty"",""College of Saint Mary"")",Biochemistry and Molecular Biology,"Biochemistry, Bioanalytical",,Omaha,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215293&Title=Biochemistry%20or%20Bioanalytical%20Chemistry%20Faculty"",""HigherEdJobs"")",178215293
Instrumentation Specialist,12/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215473&Title=Instrumentation%20Specialist"",""Williams College"")",Chemistry,,,Williamstown,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215473&Title=Instrumentation%20Specialist"",""HigherEdJobs"")",178215473
Instructor of Chemistry,12/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215556&Title=Instructor%20of%20Chemistry"",""University of Arkansas - Fort Smith"")",Chemistry,,full ,Fort Smith,AR,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215556&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178215556
"Academic Program Coordinator, Interdisciplinary Science Learning Labs (ISLL)",12/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215597&Title=Academic%20Program%20Coordinator%2C%20Interdisciplinary%20Science%20Learning%20Labs%20%28ISLL%29"",""University of Delaware"")",Chemistry,,full ,Newark,DE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215597&Title=Academic%20Program%20Coordinator%2C%20Interdisciplinary%20Science%20Learning%20Labs%20%28ISLL%29"",""HigherEdJobs"")",178215597
"Visiting Assistant Professor, Chemistry",12/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178214326&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Rollins College"")",Chemistry,,asst,Winter Park,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178214326&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178214326
"Chemistry Instructor, part-time",12/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213746&Title=Chemistry%20Instructor%2C%20part%2Dtime"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213746&Title=Chemistry%20Instructor%2C%20part%2Dtime"",""HigherEdJobs"")",178213746
Lecturer - General/Organic Chemistry,12/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213860&Title=Lecturer%20%2D%20General%2FOrganic%20Chemistry"",""Seton Hall University"")",Chemistry,Organic,,South Orange,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213860&Title=Lecturer%20%2D%20General%2FOrganic%20Chemistry"",""HigherEdJobs"")",178213860
Faculty - Chemistry,12/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213737&Title=Faculty%20%2D%20Chemistry"",""Reading Area Community College"")",Chemistry,,assoc/asst,Reading,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213737&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178213737
Chemistry Laboratory Coordinator & Lecturer,12/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212986&Title=Chemistry%20Laboratory%20Coordinator%20%26amp%3B%20Lecturer"",""Norwich University"")",Chemistry,,full ,Northfield,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212986&Title=Chemistry%20Laboratory%20Coordinator%20%26amp%3B%20Lecturer"",""HigherEdJobs"")",178212986
Instructor - Various Academic Subjects (Spring 2023),12/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212319&Title=Instructor%20%2D%20Various%20Academic%20Subjects%20%28Spring%202023%29"",""Texas Tech University"")",Media and Communication Studies,,,Waco,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212319&Title=Instructor%20%2D%20Various%20Academic%20Subjects%20%28Spring%202023%29"",""HigherEdJobs"")",178212319
"Full-time, Tenure track Faculty position in Chemistry",12/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213038&Title=Full%2Dtime%2C%20Tenure%20track%20Faculty%20position%20in%20Chemistry"",""The University of Findlay"")",Chemistry,,,Findlay,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213038&Title=Full%2Dtime%2C%20Tenure%20track%20Faculty%20position%20in%20Chemistry"",""HigherEdJobs"")",178213038
Adjunct Instructor 1 - Clinical Lab Sciences - Chemistry,12/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213098&Title=Adjunct%20Instructor%201%20%2D%20Clinical%20Lab%20Sciences%20%2D%20Chemistry"",""Ferris State University"")",Chemistry,,,Big Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213098&Title=Adjunct%20Instructor%201%20%2D%20Clinical%20Lab%20Sciences%20%2D%20Chemistry"",""HigherEdJobs"")",178213098
Assistant Professor of Chemistry,12/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213225&Title=Assistant%20Professor%20of%20Chemistry"",""Augusta University"")",Chemistry,,asst,Augusta,GA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213225&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178213225
Assistant Professor of Chemistry,12/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212537&Title=Assistant%20Professor%20of%20Chemistry"",""Southwestern College"")",Chemistry,,asst,Chula Vista,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178212537&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178212537
"Assistant Professor (Teaching), Quantum Science and Technology, Faculty of Science",12/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/university-of-calgary-assistant.html"",""University of Calgary"")",,physics,assoc/asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/university-of-calgary-assistant.html"",""ChemPostingCanada"")",
Synthetic Inorganic Chemistry,12/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/mount-allison-university-synthetic.html"",""Mount Allison University"")",,"organometallic, inorganic, biochemistry, org, physical, organic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/mount-allison-university-synthetic.html"",""ChemPostingCanada"")",
