ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Math Instructor (Algebra) PT,08/06/2021,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/math-instructor-algebra-pt-933"",""City Colleges of Chicago"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367477/math-instructor-algebra-pt-/"",""Chronicle of Higher Education Jobs"")",367477
Faculty Instructor (Chemistry) SPC - req7576,08/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177570590&Title=Faculty%20Instructor%20%28Chemistry%29%20SPC%20%2D%20req7576"",""Alamo Colleges"")",Chemistry,,asst/assoc,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177570590&Title=Faculty%20Instructor%20%28Chemistry%29%20SPC%20%2D%20req7576"",""HigherEdJobs"")",177570590
CHEMIST OR SENIOR CHEMIST,08/05/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509974/chemist-or-senior-chemist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367454/chemist-or-senior-chemist-/"",""Chronicle of Higher Education Jobs"")",367454
Regular Faculty - Food Biochemistry,08/05/2021,,,"=hyperlink(""https://uidaho.peopleadmin.com/postings/32588"",""University of Idaho"")",,,,,Idaho,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367177/regular-faculty-food-biochemistry/"",""Chronicle of Higher Education Jobs"")",367177
Assistant Professor of Chemistry,08/05/2021,,,"=hyperlink(""https://careers.bowdoin.edu/postings/7636"",""Bowdoin College"")",,,asst,,Maine,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367459/assistant-professor-of-chemistry-/"",""Chronicle of Higher Education Jobs"")",367459
Assistant Professor - Chemistry,08/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177570173&Title=Assistant%20Professor%20%2D%20Chemistry"",""Regis University"")",Chemistry,,full /asst,Denver,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177570173&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177570173
Assistant Professor (Temporary),08/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177568743&Title=Assistant%20Professor%20%28Temporary%29"",""Boise State University"")",Chemistry,,asst,Boise,ID,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177568743&Title=Assistant%20Professor%20%28Temporary%29"",""HigherEdJobs"")",177568743
Visiting Assistant Professor of Biochemistry/Chemistry,08/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177568631&Title=Visiting%20Assistant%20Professor%20of%20Biochemistry%2FChemistry"",""Saint Peter's University"")",Chemistry,Biochemistry,full /asst,Jersey City,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177568631&Title=Visiting%20Assistant%20Professor%20of%20Biochemistry%2FChemistry"",""HigherEdJobs"")",177568631
Assistant Professor of Chemistry and Biochemistry (Experimental Physical Chemistry),08/04/2021,10/03/2021,,"=hyperlink(""https://careers.pageuppeople.com/873/eb/en-us/job/503354/assistant-professor-of-chemistry-and-biochemistry-experimental-physical-chemistry"",""Cal State Univ., East Bay Chemistry & Biochemistry Dept."")",,Physical,asst,Hayward,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35050/assistant-professor-of-chemistry-and-biochemistry-experimental-physical-chemistry-/?LinkSource=PremiumListing"",""C&ENJobs"")",35050
Specialized Teaching Faculty-,08/04/2021,09/03/2021,,"=hyperlink(""https://jobs.illinois.edu/faculty-positions/job-details?jobID=140678&job=college-of-liberal-arts-sciences-open-rank-specialized-teaching-faculty-department-of-chemical-biomolecular-engineering-140678"",""University of Illinois at Urbana-Champaign"")",,Education,asst/assoc/full /asst/assoc/full /asst/assoc/full ,Urbana,Illinois,,,(non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35052/specialized-teaching-faculty-/"",""C&ENJobs"")",35052
"Assistant Professor of Organic Chemistry, Swarthmore College",08/04/2021,10/02/2021,,"=hyperlink(""https://apply.interfolio.com/91586"",""Swarthmore College Department of Chemistry and Biochemistry"")",,Organic,asst,19081,Swarthmore,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35039/assistant-professor-of-organic-chemistry-swarthmore-college/?LinkSource=PremiumListing"",""C&ENJobs"")",35039
"Tenure-Track Assistant Professor Position, Nanomedicine or Chemical Biology",08/04/2021,,,"=hyperlink(""https://ubc.wd10.myworkdayjobs.com/en-US/ubcfacultyjobs/job/UBC-Vancouver-Campus/Assistant-Professor--Tenure-track-_JR3491-1"",""Faculty of Pharmaceutical Sciences, University of British Columbia"")",,,asst,,,yes,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/366624/tenure-track-assistant-professor-position-nanomedicine-or-chemical-biology/"",""Chronicle of Higher Education Jobs"")",366624
Assistant Professor of Instruction (Non-tenure Track),08/04/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/65617"",""University of Texas at Austin"")",,,asst,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/366380/assistant-professor-of-instruction-non-tenure-track-/"",""Chronicle of Higher Education Jobs"")",366380
Specialist,08/04/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/62685"",""University of Texas at Austin"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/366362/specialist/"",""Chronicle of Higher Education Jobs"")",366362
Photograph Lab & Studio Technician (PT),08/04/2021,,,"=hyperlink(""https://mvcc.csod.com/ux/ats/careersite/1/home/requisition/929?c=mvcc"",""Mohawk Valley Community College"")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367471/photograph-lab-and-studio-technician-pt-/"",""Chronicle of Higher Education Jobs"")",367471
Assistant Professor,08/04/2021,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/516939/assistant-professor"",""Virginia Tech"")",,,asst,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367060/assistant-professor-/"",""Chronicle of Higher Education Jobs"")",367060
"Assistant, Associate, or Full Professor, Materials Design and Innovation",08/04/2021,,,"=hyperlink(""https://www.ubjobs.buffalo.edu/postings/29871"",""University at Buffalo"")",,,asst/assoc,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/366849/assistant-associate-or-full-professor-materials-design-and-innovation-/"",""Chronicle of Higher Education Jobs"")",366849
Assistant Professor of Chemistry,08/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177569621&Title=Assistant%20Professor%20of%20Chemistry"",""Carroll College"")",Chemistry,,asst,Helena,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177569621&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177569621
Assistant Professor of Chemistry,08/04/2021,,,"=hyperlink(""https://careers.csumb.edu/en-us/job/503128/assistant-professor-of-chemistry"",""California State University, Monterey Bay"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/366654/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",366654
Synthetic Inorganic Chemistry,08/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/08/university-of-toronto-mississauga.html"",""University of Toronto Mississauga"")",,"biological, biophysical, organometallic, inorganic, physical",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/08/university-of-toronto-mississauga.html"",""ChemPostingCanada"")",
