ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Biology & Chemistry Instructor,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963088&Title=Biology%20%26amp%3B%20Chemistry%20Instructor"",""Rogue Community College"")",Chemistry,Biology,,Grants Pass,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963088&Title=Biology%20%26amp%3B%20Chemistry%20Instructor"",""HigherEdJobs"")",177963088
Lecturer,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964708&Title=Lecturer"",""Stony Brook University"")",Chemistry,,,Stony Brook,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964708&Title=Lecturer"",""HigherEdJobs"")",177964708
Assistant Professor of Chemistry,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963484&Title=Assistant%20Professor%20of%20Chemistry"",""Gulf Coast State College"")",Chemistry,,full ,Panama City,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963484&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177963484
"Visiting Professor, Chemistry",06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963589&Title=Visiting%20Professor%2C%20Chemistry"",""The University of Akron"")",Chemistry,,asst,Akron,OH,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963589&Title=Visiting%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177963589
Instructor of Chemistry,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964246&Title=Instructor%20of%20Chemistry"",""Florida Southern College"")",Chemistry,,,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964246&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177964246
Science (Full-Time Faculty),06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964012&Title=Science%20%28Full%2DTime%20Faculty%29"",""Clinton College"")",Other Science Faculty,,full ,Rock Hill,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964012&Title=Science%20%28Full%2DTime%20Faculty%29"",""HigherEdJobs"")",177964012
"Lecturer, Non-Tenure Track, Full Time, Organic Chemistry",06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963896&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Full%20Time%2C%20Organic%20Chemistry"",""Baylor University"")",Biochemistry and Molecular Biology,Organic,full ,Waco,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963896&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Full%20Time%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177963896
Assistant Professor,06/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/concordia-university-of-edmonton.html"",""Concordia University of Edmonton"")",,physical,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/concordia-university-of-edmonton.html"",""ChemPostingCanada"")",
Assistant Professor - Organic Chemistry and Biochemistry,06/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-assistant.html"",""Saint Mary's University"")",,"organic, biochemistry, biochem",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-assistant.html"",""ChemPostingCanada"")",
Eight Month Contractually Limited Term Appointment at the Rank of Lecturer or Assistant Professor in Chemistry,06/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-eight-month.html"",""Saint Mary's University"")",,,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-eight-month.html"",""ChemPostingCanada"")",
"Probationary Tenure track Assistant Professor, Organic Chemistry/Biotechnology",06/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/brock-university-probationary-tenure.html"",""Brock University"")",,"biotechnology_jr, biosphere, biochemistry, organic, biotechnology, biology, analytical, biological",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/brock-university-probationary-tenure.html"",""ChemPostingCanada"")",
