ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct   Natural Science (Special Appointment Faculty),04/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177883212&Title=Adjunct%20%20%20Natural%20Science%20%28Special%20Appointment%20Faculty%29"",""Hawaii Pacific University"")",Chemistry,,,Kaneohe,HI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177883212&Title=Adjunct%20%20%20Natural%20Science%20%28Special%20Appointment%20Faculty%29"",""HigherEdJobs"")",177883212
"Assistant Professor, Chemistry (Moreno Valley College)",04/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177883487&Title=Assistant%20Professor%2C%20Chemistry%20%28Moreno%20Valley%20College%29"",""Riverside Community College District"")",Chemistry,,asst,Riverside,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177883487&Title=Assistant%20Professor%2C%20Chemistry%20%28Moreno%20Valley%20College%29"",""HigherEdJobs"")",177883487
Associate Professor/Professor - Computational Chemistry,04/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177884125&Title=Associate%20Professor%2FProfessor%20%2D%20Computational%20Chemistry"",""University of Toronto"")",Chemistry,,assoc,Toronto,"ON, Canada",,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177884125&Title=Associate%20Professor%2FProfessor%20%2D%20Computational%20Chemistry"",""HigherEdJobs"")",177884125
Visiting Assistant Professor of Instruction - Department of Chemistry,04/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177884353&Title=Visiting%20Assistant%20Professor%20of%20Instruction%20%2D%20Department%20of%20Chemistry"",""University of South Florida"")",Chemistry,,asst,Tampa,FL,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177884353&Title=Visiting%20Assistant%20Professor%20of%20Instruction%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177884353
"a 1-year Limited Term Faculty Teaching General Chemistry, Organic Chemistry and Biochemistry",04/12/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/ryerson-university-1-year-limited-term.html"",""Ryerson University"")",,"biochemistry, biology, biological, organic",asst,,,yes,,tenure-stream,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/ryerson-university-1-year-limited-term.html"",""ChemPostingCanada"")",
Lecturer - Chemistry,04/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177882122&Title=Lecturer%20%2D%20Chemistry"",""State University of New York at Cortland"")",Chemistry,,,Cortland,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177882122&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177882122
#058-22 Assistant Professor to Associate Professor (Chemistry),04/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881572&Title=%23058%2D22%20Assistant%20Professor%20to%20Associate%20Professor%20%28Chemistry%29"",""University of Guam"")",Chemistry,,asst/assoc,Mangilao,GU,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881572&Title=%23058%2D22%20Assistant%20Professor%20to%20Associate%20Professor%20%28Chemistry%29"",""HigherEdJobs"")",177881572
Chemistry/Physics Instructor,04/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881988&Title=Chemistry%2FPhysics%20Instructor"",""Kentucky Community and Technical College System"")",Chemistry,Physics,,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881988&Title=Chemistry%2FPhysics%20Instructor"",""HigherEdJobs"")",177881988
Adjunct Faculty - Chemistry,04/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881541&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""MCPHS University"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881541&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177881541
"Senior Laboratory Technician, Chemistry",04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880750&Title=Senior%20Laboratory%20Technician%2C%20Chemistry"",""Boston College"")",Laboratory and Research,,,Chestnut Hill,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880750&Title=Senior%20Laboratory%20Technician%2C%20Chemistry"",""HigherEdJobs"")",177880750
Assistant Professor of Chemistry,04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880776&Title=Assistant%20Professor%20of%20Chemistry"",""Liberty University"")",Chemistry,,asst,Lynchburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880776&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177880776
"Department Manager (0547U), Department Of Chemistry - 33485",04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881289&Title=Department%20Manager%20%280547U%29%2C%20Department%20Of%20Chemistry%20%2D%2033485"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881289&Title=Department%20Manager%20%280547U%29%2C%20Department%20Of%20Chemistry%20%2D%2033485"",""HigherEdJobs"")",177881289
Full Time Chemistry Faculty,04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881123&Title=Full%20Time%20Chemistry%20Faculty"",""Ivy Tech Community College"")",Chemistry,,,South Bend,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881123&Title=Full%20Time%20Chemistry%20Faculty"",""HigherEdJobs"")",177881123
Adjunct Faculty Forensic Science: Chemistry (Pooled Position),04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880147&Title=Adjunct%20Faculty%20Forensic%20Science%3A%20Chemistry%20%28Pooled%20Position%29"",""County College of Morris"")",Chemistry,,,Randolph,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880147&Title=Adjunct%20Faculty%20Forensic%20Science%3A%20Chemistry%20%28Pooled%20Position%29"",""HigherEdJobs"")",177880147
Adjunct Faculty Organic Chemistry (Pooled Position),04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880148&Title=Adjunct%20Faculty%20Organic%20Chemistry%20%28Pooled%20Position%29"",""County College of Morris"")",Chemistry,Organic,,Randolph,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880148&Title=Adjunct%20Faculty%20Organic%20Chemistry%20%28Pooled%20Position%29"",""HigherEdJobs"")",177880148
SI Leader Introduction to Chemistry,04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880180&Title=SI%20Leader%20Introduction%20to%20Chemistry"",""Bay de Noc Community College"")",Chemistry,,,Escanaba,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880180&Title=SI%20Leader%20Introduction%20to%20Chemistry"",""HigherEdJobs"")",177880180
Adjunct Faculty Chemistry (Pooled Position),04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880145&Title=Adjunct%20Faculty%20Chemistry%20%28Pooled%20Position%29"",""County College of Morris"")",Chemistry,,,Randolph,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880145&Title=Adjunct%20Faculty%20Chemistry%20%28Pooled%20Position%29"",""HigherEdJobs"")",177880145
Adjunct Chemistry Instructor,04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880249&Title=Adjunct%20Chemistry%20Instructor"",""College of the Mainland"")",Chemistry,,,Texas City,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880249&Title=Adjunct%20Chemistry%20Instructor"",""HigherEdJobs"")",177880249
Adjunct Instructor - Microbiology (Pooled Position),04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880218&Title=Adjunct%20Instructor%20%2D%20Microbiology%20%28Pooled%20Position%29"",""County College of Morris"")",Biochemistry and Molecular Biology,biology,,Randolph,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880218&Title=Adjunct%20Instructor%20%2D%20Microbiology%20%28Pooled%20Position%29"",""HigherEdJobs"")",177880218
Adjunct - Chemistry,04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880738&Title=Adjunct%20%2D%20Chemistry"",""Lake-Sumter State College"")",Chemistry,,assoc,Leesburg,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880738&Title=Adjunct%20%2D%20Chemistry"",""HigherEdJobs"")",177880738
Assistant/Associate Professor of Analytical Chemistry,04/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177879271&Title=Assistant%2FAssociate%20Professor%20of%20Analytical%20Chemistry"",""New Mexico Highlands University"")",Chemistry,Analytical,asst/assoc,Las Vegas,NM,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177879271&Title=Assistant%2FAssociate%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",177879271
"Adjunct Faculty, Chemistry",04/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177879247&Title=Adjunct%20Faculty%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177879247&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177879247
