ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant or Associate Professor,10/17/2024,,,"=hyperlink(""http://careers.pageuppeople.com/773/cw/en-us/job/508351?lApplicationSubSourceID=11250"",""Mississippi State University"")",,,asst/assoc,Mississippi State,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953028"",""HigherEdJobs"")",178953028
Associate Professor - Metabolomics,10/17/2024,,,"=hyperlink(""https://apptrkr.com/5730777"",""Texas Tech University"")",,,assoc,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953154"",""HigherEdJobs"")",178953154
Analytical Chemist,10/17/2024,,,"=hyperlink(""https://vcu.csod.com/ux/ats/careersite/1/home/requisition/6398?c=vcu&source=Higheredjobs"",""Virginia Commonwealth University"")",,Analytical,,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953214"",""HigherEdJobs"")",178953214
Research Associate Senior,10/17/2024,,,"=hyperlink(""https://ukjobs.uky.edu/postings/555250"",""University of Kentucky"")",,,assoc,Lexington,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953291"",""HigherEdJobs"")",178953291
Assistant Professor of Biochemistry,10/17/2024,,,"=hyperlink(""https://jobs.newpaltz.edu/postings/2622"",""State University of New York at New Paltz"")",,Biochemistry,asst,New Paltz,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953384"",""HigherEdJobs"")",178953384
Instructor I,10/17/2024,,,"=hyperlink(""http://careers.pageuppeople.com/773/cw/en-us/job/508461?lApplicationSubSourceID=11250"",""Mississippi State University"")",,,,Mississippi State,MS,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953687"",""HigherEdJobs"")",178953687
Assistant/Associate Professor in Computational Chemistry,10/17/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4671"",""Hofstra University"")",,,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953535"",""HigherEdJobs"")",178953535
Adjunct Professor,10/17/2024,,,"=hyperlink(""https://recruiting.myapps.paychex.com/AppOne/MainInfoReq.asp?ReqID=6469703"",""Brevard College"")",,,,Brevard,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953305"",""HigherEdJobs"")",178953305
"Part-Time Lecturer - Biological Sciences, Chemistry",10/17/2024,,,"=hyperlink(""https://apptrkr.com/5731379"",""Northeastern University"")",,Biological,,Boston,MA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953774"",""HigherEdJobs"")",178953774
Tenure-Track Professor in Materials Science and Engineering,10/17/2024,11/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40936&LinkSource=JobDetails&Action=Cancel"",""Harvard University"")",,Materials,,Cambridge,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40936/tenure-track-professor-in-materials-science-and-engineering/"",""C&ENJobs"")",40936
Tenure-track Faculty Position in Chemistry and Biochemistry-Associate Professor - Metabolomics,10/17/2024,12/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40935&LinkSource=JobDetails&Action=Cancel"",""Texas Tech University - Department of Chemistry and Biochemistry"")",,"Biochemical,Education,Genomics",assoc,Lubbock,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40935/tenure-track-faculty-position-in-chemistry-and-biochemistry-associate-professor-metabolomics-/"",""C&ENJobs"")",40935
Tenure/Tenure Track Faculty Position- Vanderbilt University,10/17/2024,12/03/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40941&LinkSource=JobDetails&Action=Cancel"",""Vanderbilt University ChBE"")",,"Education,Engineering",asst/assoc/full ,Nashville,Tennessee,,,tenure/tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40941/tenure-tenure-track-faculty-position-vanderbilt-university/"",""C&ENJobs"")",40941
Associate/Full Professor - Biomedical/Chemical Engineering,10/17/2024,12/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40938&LinkSource=JobDetails&Action=Cancel"",""University of Massachusetts Amherst"")",,Biochemical,assoc/full ,Amherst,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40938/associate-full-professor-biomedical-chemical-engineering/"",""C&ENJobs"")",40938
Assistant Professor in Radiochemistry,10/17/2024,12/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40943&LinkSource=PremiumListing&Action=Cancel"",""University of Alabama at Birmingham"")",,"Analytical,Biochemical,Education,Inorganic,Medicinal / Clinical,Nuclear / Radiochemical",asst/asst,Birmingham,Alabama,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40943/assistant-professor-in-radiochemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",40943
Assistant Teaching Professor,10/17/2024,,,"=hyperlink(""http://careers.pageuppeople.com/773/cw/en-us/job/508462?lApplicationSubSourceID=11250"",""Mississippi State University"")",,,asst,Mississippi State,MS,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178953027"",""HigherEdJobs"")",178953027
Chemistry Adjunct,10/16/2024,,,"=hyperlink(""https://apptrkr.com/5727263"",""Germanna Community College"")",,,full ,Fredericksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178951384"",""HigherEdJobs"")",178951384
Assistant Professor of Chemistry (Biochemistry),10/16/2024,,,"=hyperlink(""https://jobs.wm.edu/postings/62482"",""William & Mary"")",,Biochemistry,asst,Williamsburg,VA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178951289"",""HigherEdJobs"")",178951289
"Adjunct Instructor of Chemistry, UC Clermont College",10/16/2024,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Adjunct-Instructor-of-Chemistry%2C-UC-Clermont-College-OH-45201/1223254200/?utm_source=HigherEdJobs"",""University of Cincinnati"")",,,,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178951475"",""HigherEdJobs"")",178951475
"Adjunct Credit Instructor, Chemistry, Dual Enrollment/ECHS",10/16/2024,,,"=hyperlink(""https://tsc.peopleadmin.com/postings/5644"",""Texas Southmost College"")",,,,Brownsville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178951249"",""HigherEdJobs"")",178951249
College Of Arts And Sciences- Assistant Professor (Radiochemistry) -Tenure Track - Chemistry - F2494p,10/16/2024,,,"=hyperlink(""https://uab.peopleadmin.com/postings/23230"",""University of Alabama at Birmingham"")",,,asst,Birmingham,AL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178951744"",""HigherEdJobs"")",178951744
Spring 2025 Arts and Sciences Adjunct Faculty – Multiple Positions,10/16/2024,,,"=hyperlink(""http://mainemaritime.edu/about-mma/employment-at-mma/"",""Maine Maritime Academy"")",,,asst,Castine,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952087"",""HigherEdJobs"")",178952087
Tenure Track Assistant Professor of Chemistry (2025-2026),10/16/2024,,,"=hyperlink(""https://apptrkr.com/5727441"",""University of Hartford"")",,,asst,West Hartford,CT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952019"",""HigherEdJobs"")",178952019
Open Rank Faculty Position in Quantum Science and Technology,10/16/2024,12/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40928&LinkSource=JobDetails&Action=Cancel"",""SEAS"")",,Engineering,asst/assoc/assoc/full /assoc/assoc/asst,New York City,New York,,,tenured/tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40928/open-rank-faculty-position-in-quantum-science-and-technology/"",""C&ENJobs"")",40928
Assistant Professor of Pharmaceutical Sciences,10/16/2024,11/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40926&LinkSource=JobDetails&Action=Cancel"",""University of Wisconsin - Madison"")",,Pharmaceutical,asst,Madison,Wisconsin,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40926/assistant-professor-of-pharmaceutical-sciences/"",""C&ENJobs"")",40926
"Director, Center for Nanophase Materials Sciences",10/16/2024,11/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40932&LinkSource=JobDetails&Action=Cancel"",""ORNL"")",,"Biochemical,Green Chemistry,Materials",assoc,37830,Oak Ridge,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40932/director-center-for-nanophase-materials-sciences/"",""C&ENJobs"")",40932
Department of Materials Science and Engineering Faculty Position,10/16/2024,11/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40929&LinkSource=JobDetails&Action=Cancel"",""Massachusetts Institute of Technology"")",,Materials,,Cambridge,Massachusetts,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40929/department-of-materials-science-and-engineering-faculty-position/"",""C&ENJobs"")",40929
Distinguished Professor,10/16/2024,11/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40930&LinkSource=JobDetails&Action=Cancel"",""University of North Carolina - Chapel Hill - Applied Physical Sciences"")",,"Energy,Energy / Fuels,Environmental,Materials",full ,Chapel Hill,North Carolina,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40930/distinguished-professor/"",""C&ENJobs"")",40930
Lecturer or Senior Lecturer in Chemistry,10/16/2024,11/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40908&LinkSource=JobDetails&Action=Cancel"",""South Dakota School of Mines and Technology"")",,"Analytical,Education,General / Technical,Green Chemistry,Inorganic,Materials,Organic,Physical,Polymers",,Rapid City,South Dakota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40908/lecturer-or-senior-lecturer-in-chemistry/"",""C&ENJobs"")",40908
"Assistant Professor, Physical Chemistry",10/16/2024,,,"=hyperlink(""https://wingate.wd5.myworkdayjobs.com/en-US/WU/job/Wingate-Campus/Assistant-Professor--Physical-Chemistry_JR100537?source=HigherEdJobs"",""Wingate University"")",,Physical,asst,Wingate,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178951125"",""HigherEdJobs"")",178951125
Chair of the Department of Chemistry and Biochemistry,10/16/2024,,,"=hyperlink(""https://apptrkr.com/5717173"",""Kennesaw State University"")",,Biochemistry,full ,Kennesaw,GA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952217"",""HigherEdJobs"")",178952217
Assistant Professor of Chemistry,10/16/2024,,,"=hyperlink(""https://lincolnu.aaimtrack.com/jobs/1152122-286036.html"",""Lincoln University"")",,,assoc/asst,Jefferson City,MO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952261"",""HigherEdJobs"")",178952261
Assistant Professor of Chemistry,10/16/2024,11/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40931&LinkSource=JobDetails&Action=Cancel"",""Goucher College "")",,Education,asst/asst/asst/asst,Baltimore,Maryland,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40931/assistant-professor-of-chemistry/"",""C&ENJobs"")",40931
Adjunct Professor - General Chemistry,10/15/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=73e335b6-c8b9-44c9-bb2d-c83d54941069&ccId=9200074416396_2&lang=en_US&jobId=520977"",""Rosemont College"")",,,,Rosemont,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178950745"",""HigherEdJobs"")",178950745
Assistant Teaching Professor - Chemistry,10/15/2024,,,"=hyperlink(""https://jobs.villanova.edu/postings/29970"",""Villanova University"")",,,asst,Villanova,PA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178950962"",""HigherEdJobs"")",178950962
Assistant Professor of Chemistry (Contract Renewable),10/15/2024,11/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40924&LinkSource=JobDetails&Action=Cancel"",""University of Northern Colorado, Department of Chemistry and Biochemistry"")",,"Analytical,Biological,Education,Inorganic,Organic,Physical",asst/asst/asst,Greeley,Colorado,,,(non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40924/assistant-professor-of-chemistry-contract-renewable-/"",""C&ENJobs"")",40924
Instructional Professor and Department Head,10/15/2024,11/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40920&LinkSource=JobDetails&Action=Cancel"",""Texas a & M University At Galveston"")",,Education,assoc/full /assoc,Galveston,Texas,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40920/instructional-professor-and-department-head/"",""C&ENJobs"")",40920
Assistant Professor of Chemistry (Tenure Track),10/15/2024,11/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40923&LinkSource=JobDetails&Action=Cancel"",""University of Northern Colorado, Department of Chemistry and Biochemistry"")",,"Analytical,Biological,Education,Inorganic,Organic,Physical",asst/asst/asst,Greeley,Colorado,,,(Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40923/assistant-professor-of-chemistry-tenure-track-/"",""C&ENJobs"")",40923
Tenure-Track Faculty Position - Department of Materials Science and Engineering (MIT),10/15/2024,,,"=hyperlink(""https://faculty-searches.mit.edu/soe/dmse-metal/register.tcl"",""Massachusetts Institute of Technology (MIT)"")",,,,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37735289/tenure-track-faculty-position-department-of-materials-science-and-engineering-mit-/"",""Chronicle of Higher Education Jobs"")",37735289
Research Chemist (Temporary),10/15/2024,,,"=hyperlink(""https://northeastern.wd1.myworkdayjobs.com/en-US/careers/job/Boston-MA-Main-Campus/Research-Chemist--Temporary-_R127083"",""Northeastern University"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37735498/research-chemist-temporary-/"",""Chronicle of Higher Education Jobs"")",37735498
ISMSM/NIST Research Fellow,10/15/2024,11/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40917&LinkSource=JobDetails&Action=Cancel"",""Georgetown University - Institute for Soft Matter Synthesis and Metrology"")",,"Analytical,Environmental,Materials,Polymers",,Washington D.C.,,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40917/ismsm-nist-research-fellow/"",""C&ENJobs"")",40917
SYNTHETIC INORGANIC CHEMISTRY,10/15/2024,01/15/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40918&LinkSource=PremiumListing&Action=Cancel"",""University of Houston"")",,Inorganic,,Houston,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40918/synthetic-inorganic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",40918
Associate Professor or Professor and Department Head,10/15/2024,11/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40919&LinkSource=JobDetails&Action=Cancel"",""Texas a & M University At Galveston"")",,Education,assoc/full /assoc,Galveston,Texas,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40919/associate-professor-or-professor-and-department-head/"",""C&ENJobs"")",40919
Assistant Professor of Chemistry,10/15/2024,,,"=hyperlink(""https://goucher.wd1.myworkdayjobs.com/en-US/Goucher_Careers/job/Goucher-College-Campus/Assistant-Professor-of-Chemistry_R-0000000514?source=HigherEdJobs"",""Goucher College"")",,,asst,Baltimore,MD,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178950263"",""HigherEdJobs"")",178950263
Adjunct Faculty - Chemistry,10/15/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUC_External/job/Commerce-TX/Adjunct-Faculty---Chemistry_R-078173?source=HigherEdJobs"",""Texas A&M University - Commerce"")",,,,Commerce,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178949877"",""HigherEdJobs"")",178949877
Assistant Instructional Professor in Physical and Biophysical Chemistry,10/14/2024,,,"=hyperlink(""https://apptrkr.com/5721733"",""University of Florida"")",,"Physical, Biophysical",asst,Gainesville,FL,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178949000"",""HigherEdJobs"")",178949000
Assistant Teaching Professor of Chemistry (Organic),10/14/2024,,,"=hyperlink(""https://jobs.wm.edu/postings/62438"",""William & Mary"")",,Organic,asst,Williamsburg,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178949293"",""HigherEdJobs"")",178949293
Assistant Professor,10/14/2024,11/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40912&LinkSource=JobDetails&Action=Cancel"",""University of North Carolina - Chapel Hill - Applied Physical Sciences"")",,Materials,asst,Chapel Hill,North Carolina,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40912/assistant-professor/"",""C&ENJobs"")",40912
Chemistry Instructor (Temporary Full-Time Non Tenure),10/14/2024,11/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40914&LinkSource=JobDetails&Action=Cancel"",""Ventura County Community College District"")",,Education,,Camarillo,California,,,Tenure)</p>,,"=hyperlink(""https://chemistryjobs.acs.org/job/40914/chemistry-instructor-temporary-full-time-non-tenure-/"",""C&ENJobs"")",40914
Assistant Professor of Chemistry,10/14/2024,,,"=hyperlink(""https://lincolnu.aaimtrack.com/jobs/1151505-286036.html"",""Lincoln University"")",,,assoc/asst,Jefferson City,MO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178949727"",""HigherEdJobs"")",178949727
Assistant Teaching Professor,10/14/2024,,,"=hyperlink(""https://apptrkr.com/5719604"",""University of Colorado Colorado Springs"")",,,asst,Colorado Springs,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178949132"",""HigherEdJobs"")",178949132
Adjunct Faculty - Chemistry,10/13/2024,,,"=hyperlink(""https://svsu.csod.com/ux/ats/careersite/4/home/requisition/1842?c=svsu&source=Higheredjobs"",""Saginaw Valley State University"")",,,,University Center,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178948947"",""HigherEdJobs"")",178948947
