ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Chemistry",10/04/2024,,,"=hyperlink(""https://merceruniversity.wd1.myworkdayjobs.com/en-US/external/job/Macon-GA--31207/Assistant-Professor--Chemistry_F26-009?source=HigherEdJobs"",""Mercer University"")",,,asst,Macon,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940385"",""HigherEdJobs"")",178940385
Assistant Professor,10/03/2024,,,"=hyperlink(""https://apptrkr.com/5690352"",""University of Colorado Boulder"")",,,asst/full ,Boulder,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938463"",""HigherEdJobs"")",178938463
Three-year lecturers in the School of Integrative Biological and Chemical Science in the College of Sciences: Chemistry,10/03/2024,,,"=hyperlink(""https://apptrkr.com/5690318"",""University of Texas Rio Grande Valley"")",,Biological,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938616"",""HigherEdJobs"")",178938616
Tenure Track Faculty,10/03/2024,,,"=hyperlink(""https://apptrkr.com/5692958"",""Rochester Institute of Technology"")",,,asst,Rochester,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938454"",""HigherEdJobs"")",178938454
Assistant/Associate Professor in Computational Chemistry,10/03/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4610"",""Hofstra University"")",,,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938743"",""HigherEdJobs"")",178938743
Three-year lecturers in the School of Integrative Biological and Chemical Science in the College of Sciences: HS Collegiate,10/03/2024,,,"=hyperlink(""https://apptrkr.com/5690315"",""University of Texas Rio Grande Valley"")",,Biological,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938613"",""HigherEdJobs"")",178938613
Three-year lecturers in the School of Integrative Biological and Chemical Science in the College of Sciences: Biology,10/03/2024,,,"=hyperlink(""https://apptrkr.com/5690321"",""University of Texas Rio Grande Valley"")",,"Biological, Biology",,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938612"",""HigherEdJobs"")",178938612
Adjunct (Faculty) - Chemistry,10/03/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/lsscedu/jobs/4681140/adjunct-faculty-chemistry"",""Lake-Sumter State College"")",Human Resources,,assoc,Leesburg,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939398"",""HigherEdJobs"")",178939398
Adjunct Instructor in Chemistry (Organic),10/03/2024,,,"=hyperlink(""https://www.lincoln.edu/careers"",""Lincoln University"")",,Organic,,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939466"",""HigherEdJobs"")",178939466
"Adjunct Instructor, Chemistry",10/03/2024,,,"=hyperlink(""https://www.lincoln.edu/careers"",""Lincoln University"")",,,,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939468"",""HigherEdJobs"")",178939468
"Assistant Professor, Chemistry",10/03/2024,,,"=hyperlink(""https://www.lincoln.edu/careers"",""Lincoln University"")",,,asst,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939461"",""HigherEdJobs"")",178939461
Assistant Professor of Physical Chemistry,10/02/2024,,,"=hyperlink(""https://apptrkr.com/5680625"",""St. Olaf College"")",,Physical,asst,Northfield,MN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938290"",""HigherEdJobs"")",178938290
Assistant Professor In Nano-optics/Nanophotonics (# V34.7762),10/02/2024,,,"=hyperlink(""https://jobs.tue.nl/en/vacancy/assistant-professor-in-nanooptics-nanophotonics-1111681.html?_gl=1*trw9gt*_up*MQ..*_ga*MTkwMDQ1OTM0MS4xNzI3MzU2MDEz*_ga_JN37M497TT*MTcyNzM1NjAxMi4xLjAuMTcyNzM1NjAxMi4wLjAuMA"",""Eindhoven University of Technology"")",,,asst/assoc,Eindhoven,NN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937559"",""HigherEdJobs"")",178937559
Assistant Professor In Multiscale Materials Modelling (# V34.7758),10/02/2024,,,"=hyperlink(""https://jobs.tue.nl/en/vacancy/assistant-professor-in-multiscale-materials-modelling-1111629.html?_gl=1*lx4c47*_up*MQ..*_ga*NjE4Njg2MzE1LjE3MjczNTE5ODM.*_ga_JN37M497TT*MTcyNzM1MTk4Mi4xLjAuMTcyNzM1MTk4Mi4wLjAuMA"",""Eindhoven University of Technology"")",,,asst/assoc,Eindhoven,NN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937584"",""HigherEdJobs"")",178937584
Tenure-Track Assistant Professor in Chemistry and UVA Comprehensive Cancer Center - Small Molecule Drug Discovery,10/02/2024,,,"=hyperlink(""https://apply.interfolio.com/156074"",""University of Virginia"")",,,asst,Charlottesville,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937570"",""HigherEdJobs"")",178937570
Assistant Professor In 2D Materials Growth for Future Chips (# V34.7760),10/02/2024,,,"=hyperlink(""https://jobs.tue.nl/en/vacancy/assistant-professor-in-2d-materials-growth-for-future-chips-1111646.html?_gl=1*13kxcbp*_up*MQ..*_ga*MTg1MjQ2MjA5MS4xNzI3MzUzOTUy*_ga_JN37M497TT*MTcyNzM1Mzk1Mi4xLjAuMTcyNzM1Mzk1Mi4wLjAuMA"",""Eindhoven University of Technology"")",,,asst/assoc,Eindhoven,NN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937577"",""HigherEdJobs"")",178937577
Assistant Professor in Low Temperature Plasma Physics (# V34.7759),10/02/2024,,,"=hyperlink(""https://jobs.tue.nl/en/vacancy/assistant-professor-in-modeling-of-plasma-surface-interaction-1111640.html?_gl=1*sd38kp*_up*MQ..*_ga*OTAwODYzMjc4LjE3MjczNTMxNDE.*_ga_JN37M497TT*MTcyNzM1MzE0MC4xLjAuMTcyNzM1MzE0MC4wLjAuMA"",""Eindhoven University of Technology"")",,Physics,asst/assoc,Eindhoven,NN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937582"",""HigherEdJobs"")",178937582
Assistant Professor in Marine/Atmospheric Chemistry,10/02/2024,,,"=hyperlink(""https://jobs.uncw.edu/postings/33750"",""University of North Carolina Wilmington"")",,,asst,Wilmington,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938047"",""HigherEdJobs"")",178938047
Assistant or Associate Professor of Chemistry,10/02/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=16d381d9-b9ed-4c60-a64f-c1551dff5f22&ccId=19000101_000001&type=MP&lang=en_US"",""Mitchell College"")",,,asst/assoc,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938072"",""HigherEdJobs"")",178938072
Assistant Professor in Analytical or Physical Chemistry,10/02/2024,,,"=hyperlink(""http://apply.interfolio.com/156336"",""Eastern Illinois University"")",,"Analytical, Physical",asst,Charleston,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938091"",""HigherEdJobs"")",178938091
"Assistant Professor, Chemistry R-1393",10/02/2024,,,"=hyperlink(""https://ulsltu.wd1.myworkdayjobs.com/en-US/LATECHCareers/details/Assistant-Professor--Chemistry_R-1393"",""Louisiana Tech University"")",,,asst,Ruston,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937882"",""HigherEdJobs"")",178937882
Instructor - Chemistry,10/02/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUT_External/job/Texarkana-TX/Instructor---Chemistry_R-078034?source=HigherEdJobs"",""Texas A&M University - Texarkana"")",,,,Texarkana,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937680"",""HigherEdJobs"")",178937680
Chemistry Instructor,10/02/2024,,,"=hyperlink(""https://careers.kctcs.edu/jobs/chemistry-instructor-ashland-kentucky-united-states?source=generic&utm_source=generic"",""Ashland Community and Technical College"")",,,,Ashland,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938213"",""HigherEdJobs"")",178938213
