ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor/ Chemistry,08/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074687&Title=Assistant%20Professor%2F%20Chemistry"",""New Mexico Institute of Mining & Technology"")",Chemistry,,asst,Socorro,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074687&Title=Assistant%20Professor%2F%20Chemistry"",""HigherEdJobs"")",178074687
Assistant/Associate Professor of Chemistry,08/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178073710&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Grove City College"")",Chemistry,,asst,Grove City,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178073710&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178073710
,08/24/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/michael-meanwell-hired-by-university-of.html"",""Michael Meanwell Hired by the University of Alberta"")",,"organocatalysis, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/michael-meanwell-hired-by-university-of.html"",""ChemPostingCanada"")",
"College of LAS- Assistant, Associate or Full Professors-Chemical & Biomolecular Engineering",08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178072138&Title=College%20of%20LAS%2D%20Assistant%2C%20Associate%20or%20Full%20Professors%2DChemical%20%26%20Biomolecular%20Engineering"",""University of Illinois at Urbana-Champaign"")",Chemical Engineering,Biomolecular,assoc/full /asst,Urbana,IL,,,tenure-track/tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178072138&Title=College%20of%20LAS%2D%20Assistant%2C%20Associate%20or%20Full%20Professors%2DChemical%20%26%20Biomolecular%20Engineering"",""HigherEdJobs"")",178072138
Chemistry Faculty,08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071363&Title=Chemistry%20Faculty"",""University of Mary"")",Chemistry,,assoc/asst,Bismarck,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071363&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178071363
"Assistant Professor - Chemistry, Biochemistry & Physics - Biochemistry",08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071228&Title=Assistant%20Professor%20%2D%20Chemistry%2C%20Biochemistry%20%26amp%3B%20Physics%20%2D%20Biochemistry"",""Eastern Washington University"")",Chemistry,"Biochemistry, Physics, Biochemistry",asst,Cheney,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071228&Title=Assistant%20Professor%20%2D%20Chemistry%2C%20Biochemistry%20%26amp%3B%20Physics%20%2D%20Biochemistry"",""HigherEdJobs"")",178071228
"Assistant Professor, Synthetic Organic Chemistry, College of Arts & Sciences",08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178072529&Title=Assistant%20Professor%2C%20Synthetic%20Organic%20Chemistry%2C%20College%20of%20Arts%20%26amp%3B%20Sciences"",""Boston University"")",Chemistry,Organic,asst,Boston,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178072529&Title=Assistant%20Professor%2C%20Synthetic%20Organic%20Chemistry%2C%20College%20of%20Arts%20%26amp%3B%20Sciences"",""HigherEdJobs"")",178072529
"Assistant Professor, Department of Chemistry and Biochemistry",08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071245&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry%20and%20Biochemistry"",""University of Delaware"")",Chemistry,Biochemistry,full /asst,Newark,DE,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071245&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178071245
"Assistant Professor, Chemistry, College of Arts & Sciences",08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071252&Title=Assistant%20Professor%2C%20Chemistry%2C%20College%20of%20Arts%20%26amp%3B%20Sciences"",""Boston University"")",Chemistry,,asst,Boston,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071252&Title=Assistant%20Professor%2C%20Chemistry%2C%20College%20of%20Arts%20%26amp%3B%20Sciences"",""HigherEdJobs"")",178071252
Assistant Professor of Chemistry,08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071323&Title=Assistant%20Professor%20of%20Chemistry"",""University of Alaska Southeast"")",Chemistry,,asst,Juneau,AK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071323&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178071323
"Assistant Teaching Professor, Chemistry",08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071340&Title=Assistant%20Teaching%20Professor%2C%20Chemistry"",""Wake Forest University"")",Chemistry,,full /asst,Winston Salem,NC,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071340&Title=Assistant%20Teaching%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178071340
Chemistry and Biochemistry: Assistant Professor Chemistry and Biochemistry (Initial Review 10/21/22),08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071348&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20Chemistry%20and%20Biochemistry%20%28Initial%20Review%2010%2F21%2F22%29"",""University of California Santa Cruz"")",Chemistry,"Biochemistry, Biochemistry",full /asst,Santa Cruz,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071348&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20Chemistry%20and%20Biochemistry%20%28Initial%20Review%2010%2F21%2F22%29"",""HigherEdJobs"")",178071348
"Assistant Professor, Chemistry",08/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071341&Title=Assistant%20Professor%2C%20Chemistry"",""Wake Forest University"")",Chemistry,,full /asst,Winston Salem,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178071341&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178071341
