ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor of Chemistry,02/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178705147&Title=Instructor%20of%20Chemistry"",""Louisiana State University Alexandria"")",Chemistry,,full ,Alexandria,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178705147&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178705147
Director Of Undergraduate Chemistry Research,02/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178704643&Title=Director%20Of%20Undergraduate%20Chemistry%20Research"",""University of Wisconsin - Madison"")",Chemistry,,full ,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178704643&Title=Director%20Of%20Undergraduate%20Chemistry%20Research"",""HigherEdJobs"")",178704643
Assistant Professor in Physical Chemistry,02/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178704769&Title=Assistant%20Professor%20in%20Physical%20Chemistry"",""Louisiana State University in Shreveport"")",Chemistry,Physical,asst,Shreveport,LA,,,Tenure-,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178704769&Title=Assistant%20Professor%20in%20Physical%20Chemistry"",""HigherEdJobs"")",178704769
Assistant Professor of Instruction - Chemistry Department,02/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178704836&Title=Assistant%20Professor%20of%20Instruction%20%2D%20Chemistry%20Department"",""University of South Florida"")",Chemistry,,asst,Tampa,FL,,,tenure-earning,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178704836&Title=Assistant%20Professor%20of%20Instruction%20%2D%20Chemistry%20Department"",""HigherEdJobs"")",178704836
Visiting Assistant Professor of Chemistry,02/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178704312&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Denison University"")",Chemistry,,asst,Granville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178704312&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178704312
Assistant Professor of Chemistry,02/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178705067&Title=Assistant%20Professor%20of%20Chemistry"",""Milwaukee School of Engineering"")",Chemistry,,asst,Milwaukee,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178705067&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178705067
12-month limited term instructor,02/21/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/dalhousie-university-12-month-limited.html"",""Dalhousie University"")",,organization,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/dalhousie-university-12-month-limited.html"",""ChemPostingCanada"")",
Faculty Position in Chemistry,02/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178703164&Title=Faculty%20Position%20in%20Chemistry"",""Truman State University"")",Chemistry,,,Kirksville,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178703164&Title=Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",178703164
Assistant Professor (UPDATED),02/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178703260&Title=Assistant%20Professor%20%28UPDATED%29"",""The University of Arizona"")",Chemistry,,full /asst,Tucson,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178703260&Title=Assistant%20Professor%20%28UPDATED%29"",""HigherEdJobs"")",178703260
"Open Rank - Professor, Chemistry",02/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702849&Title=Open%20Rank%20%2D%20Professor%2C%20Chemistry"",""Wentworth Institute of Technology"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702849&Title=Open%20Rank%20%2D%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178702849
"Instructor, Chemistry Lab",02/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702381&Title=Instructor%2C%20Chemistry%20Lab"",""Forsyth Technical Community College"")",Chemistry,,,Winston-Salem,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702381&Title=Instructor%2C%20Chemistry%20Lab"",""HigherEdJobs"")",178702381
"Visiting Assistant Professor, Department of Chemistry and Forensic Science",02/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702669&Title=Visiting%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20and%20Forensic%20Science"",""Saint Anselm College"")",Chemistry,,asst,Goffstown,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702669&Title=Visiting%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20and%20Forensic%20Science"",""HigherEdJobs"")",178702669
"Instructor of Chemistry, Visiting",02/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702998&Title=Instructor%20of%20Chemistry%2C%20Visiting"",""Florida Southern College"")",Chemistry,,asst,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702998&Title=Instructor%20of%20Chemistry%2C%20Visiting"",""HigherEdJobs"")",178702998
Chemistry Instructor,02/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702272&Title=Chemistry%20Instructor"",""West Kentucky Community and Technical College"")",Chemistry,,assoc,Paducah,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702272&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178702272
Lecturer I - Chemistry,02/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702363&Title=Lecturer%20I%20%2D%20Chemistry"",""State University of New York at Cortland"")",Chemistry,,,Cortland,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702363&Title=Lecturer%20I%20%2D%20Chemistry"",""HigherEdJobs"")",178702363
Online Adjunct Faculty - Chemistry,02/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702295&Title=Online%20Adjunct%20Faculty%20%2D%20Chemistry"",""Southern New Hampshire University"")",Chemistry,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702295&Title=Online%20Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178702295
Assistant Professor of Chemistry,02/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702886&Title=Assistant%20Professor%20of%20Chemistry"",""Mars Hill University"")",Chemistry,,asst,Mars Hill,NC,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702886&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178702886
Any area of chemistry,02/20/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/memorial-university-any-area-of.html"",""Memorial University"")",,biological,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/memorial-university-any-area-of.html"",""ChemPostingCanada"")",
Adjunct- Chemistry,02/20/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178701894&Title=Adjunct%2D%20Chemistry"",""St. Bonaventure University"")",Chemistry,,,St. Bonaventure,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178701894&Title=Adjunct%2D%20Chemistry"",""HigherEdJobs"")",178701894
Visiting Assistant Professor Department of Chemistry,02/20/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178701304&Title=Visiting%20Assistant%20Professor%20Department%20of%20Chemistry"",""Harvey Mudd College"")",Chemistry,,asst,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178701304&Title=Visiting%20Assistant%20Professor%20Department%20of%20Chemistry"",""HigherEdJobs"")",178701304
Assistant Teaching Professor,02/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178699107&Title=Assistant%20Teaching%20Professor"",""University of Victoria"")",Chemistry,,asst,Victoria,"BC, Canada",,,(Tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178699107&Title=Assistant%20Teaching%20Professor"",""HigherEdJobs"")",178699107
Chemistry Instructor - Adjunct Faculty,02/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178701038&Title=Chemistry%20Instructor%20%2D%20Adjunct%20Faculty"",""Southwestern Michigan College"")",Chemistry,,,Dowagiac,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178701038&Title=Chemistry%20Instructor%20%2D%20Adjunct%20Faculty"",""HigherEdJobs"")",178701038
Adjunct Faculty (Chemistry) NLC - req10997,02/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178700884&Title=Adjunct%20Faculty%20%28Chemistry%29%20NLC%20%2D%20req10997"",""Alamo Colleges"")",Chemistry,,asst/assoc,Universal City,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178700884&Title=Adjunct%20Faculty%20%28Chemistry%29%20NLC%20%2D%20req10997"",""HigherEdJobs"")",178700884
Assistant Professor - Environmental Organic Chemistry,02/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178700125&Title=Assistant%20Professor%20%2D%20Environmental%20Organic%20Chemistry"",""University of Maryland, Eastern Shore"")",Chemistry,Organic,asst,Princess Anne,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178700125&Title=Assistant%20Professor%20%2D%20Environmental%20Organic%20Chemistry"",""HigherEdJobs"")",178700125
2024 Chemistry Lecturer/Assistant Professor,02/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178700483&Title=2024%20Chemistry%20Lecturer%2FAssistant%20Professor"",""Wenzhou-Kean University"")",Chemistry,,asst,Wenzhou,China,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178700483&Title=2024%20Chemistry%20Lecturer%2FAssistant%20Professor"",""HigherEdJobs"")",178700483
Assistant Teaching Professor in Analytical or Physical Chemsitry,02/16/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-victoria-assistant.html"",""University of Victoria"")",,"analytical, physical, org",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-victoria-assistant.html"",""ChemPostingCanada"")",
